userId,movieId,rating
68184,457,4.5
68184,56782,5.0
68188,1909,4.0
68245,1580,4.0
68246,5669,4.0
68260,5995,5.0
68303,908,5.0
68320,69757,4.0
68331,1061,4.0
68331,1293,5.0
68331,2268,3.0
68331,2640,4.0
68331,3052,5.0
68332,110,4.0
68332,1198,5.0
68332,5902,3.5
68332,899,4.0
68344,122904,5.0
68344,2797,3.5
68344,45517,4.0
6836,122892,4.0
6836,173,1.5
6836,2329,4.0
6836,3006,1.5
6836,3617,3.0
6836,7153,4.0
68363,1371,4.0
68363,1380,3.0
68363,7,4.0
68370,2080,3.5
68370,4963,4.0
68370,5995,4.5
68384,2005,3.0
68384,34319,4.0
68406,1247,5.0
68406,3176,3.0
68418,1221,5.0
68445,1682,4.0
68445,41566,4.5
68451,2174,3.0
68451,2683,3.0
68452,1059,4.0
68516,1617,3.5
68516,1717,2.0
68516,6188,3.0
6852,1682,2.5
6852,59315,3.0
68529,1275,3.5
68529,208,1.5
68529,3148,3.0
68529,5219,2.0
68575,8984,2.5
6859,8665,2.0
68632,1952,1.0
68632,88125,4.0
68640,266,1.0
68640,2717,3.0
68650,2011,3.0
68656,2046,2.0
68666,7438,5.0
68686,10,3.0
68686,2600,4.5
68712,1027,3.0
68712,112852,4.0
68712,2502,4.0
68712,541,4.5
68719,5010,3.0
68759,68358,4.5
68772,82459,3.5
68789,215,5.0
68789,2278,2.0
68789,3263,4.0
68789,3499,3.0
6880,2918,3.0
68801,1036,4.0
68801,2916,3.5
6884,1610,3.0
6884,2094,2.5
6884,420,3.0
6884,7022,5.0
68862,2011,5.0
68862,541,5.0
68893,2471,3.5
68928,1831,2.0
68928,543,0.5
68954,292,4.0
68954,49272,4.0
68979,1240,4.0
68979,383,3.0
68979,786,3.0
68985,307,5.0
69029,4878,5.0
69037,2,2.0
69037,379,2.0
69049,1367,2.0
69057,4246,3.5
69075,3948,4.0
69075,480,4.0
69075,832,3.0
69075,912,3.0
69106,91500,4.0
69124,2571,5.0
69150,1090,4.0
69150,595,3.0
69189,1201,4.0
69189,46723,4.0
69191,2571,4.0
6920,2872,3.0
69218,7323,3.0
69236,158,4.0
69253,296,4.0
69259,587,3.0
69273,109487,4.5
69273,4886,5.0
69286,3752,1.0
69311,2355,4.0
69311,36,4.0
69311,608,5.0
69323,6807,4.0
69329,5378,1.0
6938,1221,4.0
69385,3082,4.0
69385,3448,2.0
69385,6373,3.5
69391,5218,0.5
69395,2193,1.5
69395,2396,3.0
69395,4370,3.0
69395,69122,2.0
69421,1784,3.5
69440,3949,5.0
69452,110,4.5
69452,4308,4.0
69452,616,3.0
69463,1994,3.5
69463,2109,4.5
69463,474,4.0
69463,593,5.0
69496,30793,3.0
69500,152081,5.0
69500,4886,5.0
69507,1,4.0
69508,2571,4.0
69508,2762,3.5
69512,910,3.0
69514,4878,3.5
69515,296,2.5
69548,2804,3.0
69555,4022,4.5
6956,364,4.0
69568,1090,3.0
69575,1732,2.0
69576,1060,3.0
69576,134853,4.5
69586,30810,3.0
69590,110,4.0
69606,1036,4.0
69636,1438,4.5
6965,1247,4.0
697,1240,4.0
697,52973,3.0
69713,1265,4.0
69713,2490,3.0
69713,30707,3.5
69736,1129,4.0
69736,1320,3.0
69736,2291,4.0
69736,2294,3.0
69736,2529,4.0
69763,1036,4.5
69763,6373,4.0
69764,6708,4.0
69775,3253,3.5
69789,3868,4.0
69799,1291,4.5
69829,122904,4.5
69829,231,3.0
69829,96610,3.0
69860,68319,1.5
69871,1569,4.5
69871,3256,3.5
69877,2085,5.0
69877,2291,5.0
69889,2028,3.5
69889,7153,3.0
69891,1449,3.5
69891,4034,3.5
69913,1380,4.0
69913,46578,5.0
69913,7361,5.0
69941,2291,4.0
69941,265,4.0
69941,8984,3.5
69954,17,4.0
69954,30707,3.0
69954,5064,4.0
69954,596,3.0
69991,1225,4.0
69993,282,4.0
69993,648,4.0
69993,95,4.0
69997,112852,3.5
69997,165,3.0
69997,3114,2.5
70043,7,3.5
70056,1245,2.0
70056,2872,3.0
70064,1136,3.0
70064,1188,3.0
70064,531,3.0
70072,8970,3.0
70097,2268,2.5
70097,54503,3.0
7013,76093,4.0
7013,8665,4.0
70130,1219,5.0
70130,1610,5.0
70130,34,5.0
70140,1374,1.0
70141,16,4.5
70141,3868,4.0
70150,3034,3.0
70165,4973,4.5
70165,954,5.0
70194,858,5.0
70203,2706,2.5
70213,1265,4.0
70213,4310,3.0
7022,1552,3.0
70221,50872,3.0
70240,2763,4.0
70242,1485,3.0
70242,256,2.5
70242,3005,1.5
70242,7438,3.0
70255,1394,5.0
7027,2423,3.0
70271,151,3.5
70271,6539,4.0
70271,8958,2.5
70282,1635,3.0
70282,3471,3.0
70282,54286,4.0
70282,6287,3.0
70282,69122,3.5
70295,1246,2.0
70295,38061,3.0
70345,2571,4.0
70345,4226,2.5
70345,912,3.5
70346,2021,3.0
70346,252,5.0
70346,34,5.0
70346,736,4.0
70346,832,5.0
70358,2706,3.5
7036,1097,3.0
7036,3300,3.0
70372,1682,3.5
70372,4262,4.0
70374,88140,4.0
70395,1377,3.5
70395,2423,4.0
70395,69122,3.0
70401,76093,4.5
7042,2701,5.0
7043,168,2.0
7043,5013,4.0
7043,588,3.5
70433,608,1.0
70438,1394,5.0
70438,2003,4.0
70438,2700,5.0
70488,3785,2.5
70488,72641,5.0
70488,89492,5.0
70507,4025,4.0
70514,3949,4.5
70514,4034,3.0
70539,2384,2.5
70570,2018,5.0
70570,293,3.5
70570,6711,5.0
70570,7153,5.0
70600,1748,4.0
70600,1994,5.0
70600,39,3.5
70617,2001,3.0
70617,58559,5.0
70617,69481,5.0
70653,3617,4.0
70653,4085,3.0
70653,593,3.5
7067,150,4.5
7067,2194,5.0
7067,318,5.0
70677,480,3.5
70718,2692,2.5
70718,2916,2.5
70725,1374,4.0
70742,431,4.5
70746,8783,1.0
70768,527,5.0
70768,585,2.0
70768,594,4.0
70797,53322,3.5
70804,4015,3.0
70819,1396,4.0
70822,2699,4.0
70836,420,3.5
70836,4306,4.0
70836,76251,4.0
70847,112556,2.5
70847,539,3.0
70849,1097,4.0
70849,344,3.0
70856,1127,3.0
70856,145,2.0
70856,500,3.5
70881,1704,3.0
70881,3967,3.0
70881,64957,4.0
70894,296,4.5
70894,3107,3.0
70894,40815,5.0
70907,3033,3.5
70907,592,2.0
70929,49272,4.0
70944,4262,4.5
70944,6377,4.0
70954,1193,3.0
70989,1059,3.5
70989,150,4.0
70989,3785,2.0
7099,1120,3.0
7099,5945,3.0
70994,230,1.0
70994,3257,1.0
71008,2353,3.5
71022,1894,3.0
71022,6377,4.0
71022,89745,3.5
71024,1193,5.0
71033,3969,3.0
71074,1584,2.0
71074,317,3.0
71114,608,3.5
71129,8958,4.5
71161,1073,3.5
71163,3362,4.0
71164,1201,3.5
71164,2125,4.0
71164,40815,3.0
71164,410,2.5
71164,55820,2.5
71171,1259,4.0
71173,110,3.5
71173,4886,3.5
71182,1408,3.5
71182,19,3.0
71230,34048,4.0
71230,4306,4.0
71240,7458,2.0
71277,1584,3.5
71277,256,2.0
71277,34150,4.0
71277,4874,3.5
71277,586,4.0
71280,1240,3.0
71280,32587,5.0
71280,6874,4.0
71286,7293,3.0
71299,4299,4.0
71329,1307,3.5
71329,3994,4.0
71356,1876,2.0
71367,237,2.0
71375,1641,3.5
71386,1265,4.0
71387,596,4.0
71393,1345,1.0
71393,2948,4.5
71393,56367,0.5
71405,3868,5.0
71418,1197,4.0
71418,1644,3.0
7142,47,4.0
71470,788,2.0
71474,41997,3.5
71538,1101,4.0
71542,35836,0.5
71582,457,4.0
716,2289,2.0
716,2321,3.0
716,2395,2.0
7160,49530,4.0
71617,2335,3.0
71687,1200,4.0
71687,2455,2.5
71691,86332,2.0
71738,1801,2.0
71740,30707,4.0
71767,2384,5.0
71767,87232,3.0
71768,45517,3.0
71768,51662,4.0
71768,7143,4.0
71773,3977,2.0
71774,3252,4.0
71774,364,4.0
71774,5,4.0
71788,68319,3.5
71804,2671,3.5
71823,185,2.0
71823,36,4.0
7184,1997,4.0
7184,2125,4.5
71853,733,3.5
71857,1240,4.5
71872,45186,3.5
71883,16,3.5
71883,4720,3.0
71883,8917,3.5
71891,55820,4.5
719,5502,3.0
719,6365,3.5
71909,2858,3.5
71909,2918,3.5
71913,4816,4.0
71913,91500,3.5
71918,116797,4.0
71938,2580,2.5
71938,3081,5.0
71938,454,3.0
71938,52973,2.5
71938,8798,3.5
71941,1228,5.0
71941,1269,5.0
71941,1343,3.5
71946,1408,3.0
71947,1271,4.0
71955,1092,4.0
71955,1917,3.5
71955,2248,3.0
71955,4011,5.0
71955,588,4.0
71968,2020,3.0
71968,3105,5.0
71968,33166,3.0
72049,555,4.0
72063,3481,3.5
7207,5618,3.0
72098,3253,3.0
72103,223,2.0
72103,58998,4.0
72119,69481,4.0
72120,3752,4.0
72136,1923,4.0
72145,1183,4.0
72149,17,3.5
72149,6333,2.5
72153,1101,4.5
72153,2947,4.0
72194,5481,2.5
72194,5816,3.0
72203,589,4.5
72230,1080,3.0
7224,2023,2.5
7229,805,4.0
72307,260,4.0
72307,37729,4.5
72307,784,4.0
7233,1080,4.0
7233,115617,4.5
7236,3081,4.0
7236,858,4.0
72368,1092,2.5
72382,719,2.0
72398,32,4.5
72398,4226,3.5
72398,741,5.0
72414,1219,4.0
72414,1954,5.0
72414,2302,4.0
72414,2953,3.0
72420,500,4.0
72422,1073,3.0
72442,3301,4.0
72449,903,4.0
72482,1258,3.5
72482,7451,4.0
72507,2542,4.0
7251,1136,4.5
7251,356,3.0
72512,193,2.0
72512,4034,4.5
72529,4638,4.0
72529,89492,3.5
72540,1673,3.5
72541,109487,4.0
72541,7458,2.0
72544,81591,3.0
72555,1199,5.0
72555,2064,3.0
72555,3555,2.0
72581,288,4.0
72581,3809,3.5
72583,2421,1.0
72583,33493,3.5
72583,3755,2.5
72583,4299,4.0
72583,44199,3.5
72583,67255,4.0
72604,1597,3.0
72620,2,1.5
72620,4963,3.5
72625,1625,4.0
72625,441,3.0
72625,953,5.0
72666,1246,3.0
72666,47,2.5
72666,953,4.0
72673,2571,4.5
72675,110102,4.0
72677,1304,3.0
72677,253,4.0
72678,2657,3.5
72683,1912,2.0
72709,778,4.0
72720,3527,2.5
72720,73321,1.5
72720,7438,4.5
72720,8798,5.0
7274,1805,2.0
72746,2797,5.0
72748,6016,4.0
72748,68157,4.0
72758,1215,3.0
72758,3285,4.0
72758,4886,4.0
72758,72998,5.0
72808,3072,4.0
72810,454,4.0
72835,16,3.5
72852,3717,2.5
72856,2770,0.5
72871,3624,2.0
72871,4367,2.0
7293,527,4.0
72948,2011,1.0
73,33004,3.5
73,3996,3.5
73008,6365,3.0
73008,8665,4.0
7306,266,4.0
73060,78499,4.0
73076,58559,4.5
73086,2335,3.0
73086,4018,2.5
73127,356,5.0
73145,1047,3.0
73145,1212,2.5
73145,33493,3.5
73145,3510,3.5
73156,6539,5.0
73177,8641,3.5
73177,919,4.5
73190,1206,3.5
73192,2115,3.0
73216,1500,3.0
73228,5952,4.5
73236,2006,2.0
73236,3005,3.5
73236,4878,3.0
73281,2109,3.0
73298,1513,3.0
73355,1500,4.0
73355,158,2.5
73355,1617,3.5
7339,1148,4.0
73398,2080,3.5
73406,1580,4.0
73412,1394,4.5
73415,4886,5.0
73430,2289,3.0
73430,912,5.0
73442,3275,5.0
73446,762,2.0
73466,6874,4.0
73488,55247,3.0
73492,592,3.5
73505,1261,4.5
73526,32,4.0
73546,81562,1.0
73552,72998,1.0
73552,74789,1.0
73561,85414,4.5
73573,2699,1.0
73573,2872,5.0
73573,592,3.0
73583,1242,4.0
73591,2987,4.0
73607,1777,4.0
73619,1307,5.0
73622,2712,4.0
73622,6016,4.5
73624,1805,4.0
73624,2273,4.0
73624,5679,4.0
73624,5954,3.0
73633,3703,2.0
73641,115569,4.5
73642,1282,3.0
73644,474,2.0
7366,2478,3.0
7366,31658,4.5
73673,1234,5.0
73673,968,3.0
73682,52722,2.0
73723,2300,3.5
73723,555,4.5
73749,1193,3.5
73749,5218,2.5
73752,4310,3.0
73783,2502,5.0
738,4973,3.0
73812,1097,4.0
73812,1198,5.0
73812,1409,1.0
73812,1722,2.5
73812,2384,3.0
73812,2761,3.5
73812,3671,3.5
73812,788,1.0
73851,3740,4.0
73852,608,4.0
73864,34048,2.5
73864,5418,3.5
73864,5459,2.5
73877,2826,2.5
73885,1441,3.0
73930,1225,5.0
73940,736,3.0
73940,837,4.0
73967,1291,5.0
73967,648,3.0
7398,232,4.5
7398,5481,4.0
74014,508,3.0
74047,2406,3.0
74047,527,5.0
74095,48385,4.0
74095,56367,3.5
7410,307,4.0
7410,377,3.0
74108,1619,4.0
74108,2018,4.0
74108,4306,4.0
74125,1527,4.0
74126,2124,3.5
74140,1527,3.0
74140,5989,3.5
74161,33660,4.5
74166,4776,4.0
74202,2407,4.5
74202,6934,4.0
74218,4239,3.0
74241,2174,4.0
74241,2427,4.5
74243,1129,1.5
7427,203,4.0
7427,2858,2.0
74283,1274,2.5
74283,3005,4.0
74283,4874,4.0
74283,5507,4.0
74290,1288,5.0
74290,1377,3.0
74291,1584,3.5
74291,3147,5.0
74292,2145,5.0
74292,316,4.0
74292,6377,4.0
74294,3020,2.0
74307,105,4.0
74329,1206,3.0
74329,1376,4.0
74329,380,3.0
74329,6874,3.5
74344,2193,2.5
74344,2671,1.0
74344,3147,4.5
74344,7254,1.0
74432,3578,2.5
74432,4963,2.5
74438,1252,2.0
74438,1272,5.0
74447,1214,3.5
74447,1680,3.0
74447,2657,2.5
74456,1285,3.0
74456,1805,5.0
74457,2300,5.0
74463,1387,3.5
74495,1438,3.0
74495,2700,3.0
74495,3617,2.0
74495,6874,2.5
74497,180,4.0
74497,2395,3.0
74531,1208,5.0
74531,1233,5.0
74531,1263,4.5
74565,39,1.5
74590,3617,1.5
7463,1584,4.5
74633,108932,5.0
74639,224,4.0
74657,306,5.0
74693,1580,4.0
74715,5673,4.5
74747,1019,4.0
74747,1590,4.0
74747,2762,5.0
74747,34,5.0
74747,593,5.0
74760,1061,4.5
74760,4896,4.0
74760,8957,2.0
74769,1222,5.0
74769,1485,3.5
74769,33166,4.5
74769,527,5.0
74773,1228,3.5
74773,3476,5.0
74773,3624,2.0
74773,7458,1.5
74775,1544,3.0
74775,736,3.0
74796,543,4.0
74820,2959,3.0
74836,953,2.0
74839,2,2.0
74839,3717,2.0
74841,2717,3.0
74841,4816,5.0
74843,2997,3.0
74843,6874,3.5
74843,923,2.5
74858,180,1.0
74873,1957,5.0
74894,30825,3.0
74894,4085,3.5
74894,81591,4.0
74919,2701,3.0
74924,2700,4.0
74941,4571,3.5
74954,1876,4.0
74954,3409,3.0
74965,4973,3.5
74993,134130,5.0
74993,1676,4.5
74993,5459,3.5
74997,1500,2.0
74997,562,2.5
7503,1246,2.0
7503,3317,3.0
75076,198,1.0
75076,2502,3.0
75076,3740,2.0
75086,1673,4.0
75086,2502,4.5
75103,1028,3.5
75129,1385,1.0
75129,1499,0.5
75129,2002,3.5
75129,3969,2.0
75129,919,2.5
75129,953,3.0
75130,333,3.0
75130,553,3.0
75136,7445,2.0
75140,1302,3.5
75143,48,2.0
75184,1095,1.0
75209,1805,4.0
75214,2683,2.5
75233,1198,4.0
75233,1476,2.0
75233,2352,4.0
75233,914,3.0
75322,8360,3.5
75325,225,4.0
75325,2289,3.0
75348,185,3.0
75348,47610,3.5
75352,1235,3.0
75359,1179,5.0
75359,1242,4.0
75359,3977,3.0
75360,527,5.0
75382,1088,5.0
75382,1225,4.0
75404,1573,4.0
75404,4370,3.0
75415,4734,5.0
75415,923,5.0
75423,1347,4.0
75438,1136,5.0
75438,1199,3.0
75438,2232,3.0
75438,2762,5.0
75445,1653,5.0
75445,590,4.5
75445,70286,4.5
75458,2291,4.0
75458,3006,5.0
75458,3147,4.0
75462,1372,4.0
75462,185,4.0
75504,41569,4.5
75527,2081,2.0
75529,2470,5.0
75530,588,4.0
75629,44195,4.5
75629,7451,3.5
75640,648,3.0
75655,48780,4.5
75672,25,4.5
75672,858,5.0
75677,1036,4.0
7570,2054,3.0
7570,2321,2.5
7570,53322,4.0
75736,106782,3.0
75736,1214,4.0
75736,2657,3.5
75736,3034,4.0
75736,73321,3.5
75737,4369,5.0
75740,1265,5.0
75774,1249,5.0
75774,1580,2.0
75774,778,4.5
75782,3100,4.0
75782,318,4.0
75825,96610,4.5
75831,39,3.5
75831,441,5.0
75831,68157,4.5
75850,1036,4.5
75860,4816,3.0
7589,104,2.5
7589,1095,4.0
7589,3671,3.5
75901,2858,3.0
75933,1573,5.0
75933,3034,4.0
75938,1073,5.0
75938,1590,2.0
75954,348,3.0
75958,1136,4.0
75958,1258,4.0
75958,2109,4.0
75958,6711,4.5
75958,6863,4.0
76002,1222,4.5
76017,216,4.0
76026,1196,4.0
7603,2797,3.5
76051,2054,3.5
76051,2724,3.5
76051,4874,3.0
76081,1292,4.0
76081,1356,4.0
76081,2529,4.0
76086,593,5.0
76100,1721,1.0
76102,1213,5.0
76102,1282,3.0
76102,1957,4.0
76102,2717,2.0
76102,3114,3.5
76131,1907,5.0
76148,2006,2.0
76154,1193,4.0
76154,1247,4.0
76154,1266,5.0
76154,91529,3.0
76154,94864,3.5
76158,11,3.0
76158,3977,1.0
76158,4262,5.0
76170,1036,4.0
76170,56367,3.0
76180,1923,3.0
76203,3751,3.0
76204,3361,4.0
76235,1120,5.0
76256,2694,1.0
76256,2959,3.0
76286,2115,4.0
76286,349,5.0
76305,31410,4.5
76318,45722,1.5
76325,1088,3.5
7633,2023,3.0
7633,3396,3.0
7633,595,3.0
76335,5630,4.0
76335,608,4.0
76350,2502,4.5
76350,4993,3.5
76364,2599,3.5
76364,6708,4.0
76384,10,3.5
76384,3471,4.0
76425,1233,5.0
76425,1265,3.0
76461,3100,4.0
76476,1213,5.0
76489,2078,3.0
76497,3527,4.0
76497,3751,5.0
76508,1215,2.0
76508,2701,3.0
76511,1214,4.0
76511,8529,3.0
76525,3424,4.0
76531,1552,3.0
76531,50,4.0
76533,260,4.0
76540,3996,3.0
76559,4014,3.5
7657,50,5.0
76620,74458,5.0
76646,2858,5.0
76646,3362,4.0
76648,68358,4.5
76681,91529,4.0
76728,122904,4.0
76728,2161,3.0
76728,832,2.5
76739,2628,2.0
76739,3418,2.5
76741,1219,3.5
76741,33493,4.5
76741,4016,4.0
76757,1527,5.0
76776,215,4.0
76798,106782,3.0
76798,5459,3.5
76798,91529,5.0
76799,105,3.0
76799,953,4.0
7682,2716,3.5
76851,32,4.5
76851,95,3.5
7694,1265,4.0
7694,186,3.0
76972,1408,4.0
76972,50,4.0
76996,170,2.0
76999,7254,3.0
77001,134130,3.5
77009,2300,4.5
77009,62,3.0
77038,7147,3.0
77044,1198,4.5
77044,4993,3.0
77045,1393,4.0
77045,3552,3.0
77045,474,4.5
7705,2391,2.5
7705,2687,2.0
7705,585,2.5
7705,8665,3.0
77054,597,3.5
77060,108932,2.5
77075,48780,4.0
77084,1222,4.0
77084,1230,5.0
77085,163,4.5
7709,1265,4.0
77107,1198,4.5
77120,1777,4.0
77120,62,4.5
77128,1285,5.0
7713,2580,4.0
7713,3967,5.0
7713,500,1.5
77157,172,3.0
77157,3988,0.5
77186,1196,4.5
77186,1729,4.0
77186,1777,3.0
77186,1982,3.5
77186,2723,2.5
77186,3948,4.0
77186,527,4.0
77199,7254,4.0
77201,3751,0.5
77201,59315,4.5
77220,1086,5.0
77298,708,1.5
77299,345,4.0
77299,589,3.5
77314,2193,4.5
77328,1198,5.0
77339,3753,4.5
77339,52973,4.0
77348,1188,4.0
77348,3624,3.0
77353,3020,3.5
77353,48385,3.0
77411,7361,3.5
77412,3608,1.5
77412,500,1.0
77429,1393,4.0
7745,1198,5.0
77481,2501,5.0
77481,4148,4.0
77490,41566,3.0
77505,780,4.0
77520,3510,3.0
77532,2076,4.0
77532,307,4.5
77532,4226,4.0
77591,1566,2.5
77609,2020,4.0
77609,2193,3.0
77609,3363,3.0
77609,6870,4.0
7766,2959,5.0
77661,1968,2.0
77661,2871,4.0
77662,4239,3.5
77663,3499,3.0
77663,4848,2.0
77663,69481,3.0
77676,1777,4.0
77676,3409,3.5
7769,785,4.0
7773,1704,4.5
77740,4226,4.0
77755,1200,4.5
77755,1215,4.0
77755,2700,4.0
77755,589,4.0
77760,1275,3.5
77760,165,3.5
77760,1994,3.5
77760,2478,3.5
77778,1172,5.0
7779,4361,3.5
7779,5418,2.0
7781,2355,3.5
77816,5945,4.5
77817,2100,3.5
7782,141,3.0
77860,1917,2.5
77865,2628,4.0
77865,4226,4.0
77884,48780,3.0
77887,1270,5.0
77887,44,0.5
77895,1285,4.0
77895,225,4.0
77895,4034,4.0
77895,454,4.0
77910,1921,4.0
77910,3147,4.5
77926,1375,3.0
77926,2529,3.5
77929,1127,4.5
77929,353,4.0
77938,4734,3.5
77957,3147,5.0
77957,5219,1.0
78003,6874,4.0
78010,2028,3.0
78029,1222,5.0
78029,31,3.0
78029,529,5.0
78033,1120,2.0
78033,1250,5.0
78051,1968,3.5
78051,2407,3.5
78051,3608,3.5
78051,7,4.0
78057,1148,4.0
78057,420,3.0
78068,3081,4.0
78075,370,3.0
78075,45447,2.5
78099,4370,1.5
78099,4896,2.5
78099,8644,2.0
78099,91500,2.0
7810,1200,4.5
78116,111759,4.5
78175,1961,3.0
78175,4306,4.0
78238,70286,2.5
78245,2115,3.5
7825,2021,3.0
7825,2109,4.0
78254,1909,3.0
78257,172,4.0
78257,6537,4.0
78257,8360,2.0
78279,367,3.0
78279,3994,3.0
78279,91500,2.0
78301,2194,3.0
78301,303,2.0
78301,3082,3.0
78315,2502,4.0
78315,55247,4.0
78315,6874,4.0
78315,94864,3.0
78321,1965,3.0
78321,4720,3.0
78336,1580,4.0
78336,2571,5.0
78372,2193,4.0
78400,2918,4.0
78401,500,2.0
78401,71535,4.0
78405,1207,5.0
78405,2087,5.0
78408,3481,3.5
78457,1193,4.0
78457,296,4.5
78457,7361,4.5
7846,1237,5.0
7846,2005,3.0
7846,4361,3.0
7846,480,5.0
78489,59784,3.5
78489,8665,2.5
78500,5377,4.0
78513,2174,4.0
78513,3949,3.5
78527,1380,0.5
7855,1653,3.0
78581,1393,5.0
78581,293,5.0
78581,296,5.0
78594,1416,3.0
78597,3301,3.0
78597,592,4.0
78639,2683,3.5
78639,33679,3.5
78646,3753,3.0
78671,2411,3.5
78678,1307,4.5
78727,2959,4.5
7873,1321,3.0
78749,3275,4.0
78759,111759,4.0
78789,1485,2.0
78789,7254,3.0
78796,6323,2.0
78810,1438,3.5
78810,293,2.5
78813,1120,3.5
78813,1485,4.5
78813,2541,4.0
78813,5459,4.0
78813,7445,3.5
78839,923,4.0
78851,589,4.0
78868,1287,5.0
78868,2012,3.0
78868,3897,4.0
78868,58,4.5
78874,1270,3.0
78874,5299,1.5
78876,1959,3.0
78876,8644,4.5
78906,316,3.0
7891,1214,4.5
7891,1267,4.0
7891,3275,4.0
78916,1259,4.0
78927,1907,4.0
78931,4223,4.5
78962,141,3.0
78962,2804,3.5
78982,3623,2.0
78984,1060,4.0
78984,1080,4.0
78984,2012,3.0
7902,1372,4.0
7902,1912,4.0
79080,6807,2.5
79093,33166,4.0
79099,122882,4.5
79099,1387,4.5
79099,920,4.0
79146,457,2.5
79146,7143,3.0
7915,6807,4.0
79172,1246,5.0
79172,1586,4.0
79195,1500,2.5
79195,2366,3.5
79195,3174,4.5
79195,54503,5.0
79195,8376,4.5
79253,4306,5.0
79308,115713,4.5
79308,1223,4.5
79309,2268,2.5
79309,2329,3.0
79318,1288,1.0
7932,3448,0.5
7932,45499,5.0
79321,3617,3.5
79321,435,3.5
79321,80463,3.5
7933,2020,4.0
7933,2628,4.0
79333,1573,2.5
79333,2694,2.0
79346,480,5.0
79346,4878,3.5
79346,546,1.0
79362,2096,3.0
79362,55820,5.0
79381,53996,3.5
79381,58559,4.5
79381,6539,3.5
79403,2005,4.0
79403,2580,3.0
79414,2076,3.0
79423,2273,3.5
79423,256,2.5
79440,1101,2.0
79440,223,3.0
79447,745,5.0
79448,7090,3.5
79448,73321,5.0
79450,1517,4.0
79450,2393,4.0
79450,500,4.0
79458,56174,4.0
79462,3809,4.0
79462,4571,3.5
79462,49530,3.5
79463,51255,1.0
79463,56757,4.5
79463,595,4.0
79486,1193,4.5
79486,2001,5.0
79503,109374,4.0
79503,153,2.5
79509,1645,4.5
79509,2890,3.5
79509,47,4.5
79527,7323,3.5
79530,2124,2.0
7954,3275,2.0
79547,318,4.5
79563,1036,4.5
79566,1090,4.0
79572,1590,3.0
79572,3476,3.5
79603,2294,3.0
79603,2617,3.0
79603,51540,3.5
79631,222,3.0
79631,247,3.0
79657,1894,3.5
79657,72998,3.5
79657,89492,4.5
79669,2947,4.0
79669,3363,4.5
79669,69122,4.0
7968,115617,4.0
7968,4447,4.5
79683,106782,2.5
79683,1228,2.0
79683,2335,2.5
79738,44,1.0
79738,5,3.0
79738,70,3.0
79738,802,3.0
7974,2359,3.0
7974,33493,1.5
7974,362,4.0
7974,5459,0.5
79753,3897,5.0
79767,152081,5.0
79777,778,4.5
79779,1267,5.0
79779,2355,4.0
79784,1148,5.0
79784,1680,4.0
79784,4022,3.0
7981,3617,4.0
79821,1035,2.0
79821,4306,4.0
79823,3108,4.0
79848,266,2.0
79848,3039,3.5
79848,3826,3.0
7987,2706,3.0
7987,3755,2.0
7989,2599,3.0
7989,68954,4.0
79902,3996,4.0
79902,45720,3.0
7991,1729,3.5
7991,2160,4.0
79922,33166,4.5
79922,5010,3.5
79922,719,3.0
79922,8949,1.5
79925,112183,4.5
79925,4734,2.5
79925,6365,4.0
79925,858,5.0
79934,367,3.0
79936,750,5.0
79938,2193,3.0
79958,1587,2.0
79958,1962,5.0
79958,4018,4.0
79958,830,4.0
79978,1275,3.5
79996,1228,3.5
79996,2291,4.0
80000,434,2.0
80000,5618,1.0
80002,1204,5.0
80002,4734,1.0
80024,3418,2.0
8003,1088,3.5
8003,2671,2.5
80046,1020,4.0
80046,2,3.0
80046,2706,5.0
80046,593,5.0
80048,5266,3.0
80057,2028,4.5
80060,79132,5.0
80069,3527,3.5
80075,1247,3.0
80075,81845,4.0
80078,1676,3.0
80078,2355,2.5
80079,1644,3.5
80079,4878,4.5
80083,173,1.0
80083,2167,3.0
80083,3033,2.0
80094,1918,3.5
80094,68954,4.5
80099,3527,3.5
80099,4878,4.5
80099,8961,3.0
80120,288,4.0
80120,33493,3.5
80120,5669,3.5
80158,1198,4.0
80158,1676,5.0
80158,3793,4.0
80175,2355,2.0
80178,119145,5.0
80178,4641,4.0
80178,8783,4.0
80178,919,4.5
80184,3108,3.0
80184,555,4.0
80205,2722,3.0
80205,3033,1.5
80205,68358,4.0
80232,109487,3.0
80232,1242,3.5
80232,2628,3.0
80251,116797,4.5
80251,2959,2.0
80260,8464,2.5
80268,44191,3.5
80268,673,3.0
8031,68954,5.0
80334,1201,4.0
80334,1619,2.0
80343,1270,4.0
80346,30812,4.0
80357,48780,4.5
80358,2605,3.5
80398,6934,4.5
8040,1307,2.5
8040,34,1.0
80402,1252,5.0
80406,2268,3.0
80406,590,2.0
80420,165,3.5
80420,34,2.5
80420,8636,4.0
80433,2628,3.0
80433,3253,4.0
80433,5502,4.0
80433,551,5.0
80439,44199,4.5
80439,8950,4.5
80491,2968,2.0
80536,5459,4.0
80536,6377,4.0
80536,81834,2.5
80549,2232,4.0
80549,33493,3.5
80602,368,3.0
80602,3717,4.0
80608,968,4.0
80615,40819,4.0
80618,480,4.0
80624,1175,5.0
8065,350,3.0
80671,53996,3.5
80671,8949,4.5
80679,1288,1.0
80679,551,5.0
80683,368,3.0
80686,2406,3.0
80720,170,4.0
80729,527,3.0
