userId,movieId,rating
248278,1304,3.0
248278,1385,3.0
248278,1466,5.0
248278,154,5.0
248278,1587,5.0
248278,1619,4.0
248278,1625,3.0
248278,1719,5.0
248278,1792,4.0
248278,18,3.0
248278,182,4.0
248278,1836,5.0
248278,2021,5.0
248278,2076,4.0
248278,2101,3.0
248278,235,4.0
248278,294,4.0
248278,303,4.0
248278,316,4.0
248278,346,4.0
248278,525,3.0
248278,539,5.0
248278,543,4.0
248278,580,4.0
248278,84,3.0
248278,842,3.0
248278,90,4.0
248278,908,4.0
248278,912,5.0
248279,1220,4.0
248279,1304,4.0
248279,300,3.0
248279,316,2.0
248279,539,5.0
248279,590,3.0
248285,1385,2.0
248285,377,4.0
248309,58559,5.0
248347,165,4.0
248357,111,3.0
248357,1185,5.0
248357,1186,4.0
248357,1220,5.0
248357,1233,5.0
248357,2944,5.0
248357,3897,4.0
248357,912,5.0
248363,1036,5.0
248363,1060,5.0
248363,1184,4.0
248363,1265,4.0
248363,1304,4.0
248363,1385,3.0
248363,1614,3.0
248363,1836,2.0
248363,2046,4.0
248363,21,3.0
248363,235,2.0
248363,2916,5.0
248363,3071,4.0
248363,3181,2.0
248363,3301,3.0
248363,358,3.0
248363,3635,5.0
248363,3703,3.0
248363,3741,2.0
248363,377,2.0
248363,3863,2.0
248363,3893,2.0
248363,4010,3.0
248363,481,2.0
248370,2355,4.0
248370,4090,3.5
248370,45517,3.5
248370,50872,3.5
248370,58559,4.0
248370,6377,3.5
248370,79132,5.0
248394,104243,5.0
248394,1517,3.0
248394,165,5.0
248394,1917,5.0
248394,2167,5.0
248394,33493,3.0
248394,3968,4.0
248394,56174,5.0
248394,61248,4.5
248394,82202,5.0
248394,97923,5.0
248411,1009,2.0
248411,1379,3.0
248411,507,2.0
248411,736,3.0
248415,111,5.0
248415,1211,4.0
248415,1231,4.0
248415,1265,3.0
248415,1270,2.0
248415,1611,4.0
248415,1950,3.0
248415,2803,3.0
248415,2857,3.0
248415,294,2.0
248415,3307,4.0
248415,3308,3.0
248415,3741,3.0
248415,3897,5.0
248415,4017,1.0
248415,4671,3.0
248415,5034,3.0
248415,608,4.0
248415,733,1.0
248415,912,4.0
248424,1270,3.0
248424,1556,1.0
248424,2355,4.0
248424,3992,3.5
248424,590,3.0
248430,2186,4.5
248430,912,4.5
248435,106766,4.5
248435,174055,4.0
248435,177593,4.5
248435,77240,4.0
248445,122920,4.0
248446,1265,5.0
248446,1464,2.0
248446,68157,5.0
248446,6942,5.0
248480,2085,2.0
248480,2572,3.0
248480,2944,3.0
248480,3863,4.0
248480,52767,4.5
248480,6953,3.0
248483,1233,5.0
248483,1385,4.5
248483,2412,2.5
248487,1270,4.0
248487,235,3.0
248532,1036,3.0
248532,106918,2.5
248532,122924,2.0
248532,131013,2.0
248532,132796,1.0
248532,1625,3.5
248532,1792,2.5
248532,2186,2.5
248532,2231,3.0
248532,2701,1.5
248532,2729,2.5
248532,2916,4.0
248532,30812,1.0
248532,3181,2.0
248532,36519,2.5
248532,377,3.0
248532,3863,3.0
248532,4270,1.0
248532,45447,2.0
248532,48082,1.5
248532,6006,1.0
248532,60069,2.5
248532,6377,1.5
248532,65,1.0
248532,68954,1.5
248532,72701,1.0
248532,7293,1.5
248532,76030,2.5
248532,81819,2.0
248532,83177,1.0
248532,8368,0.5
248532,84392,2.5
248532,8529,2.0
248532,880,2.5
248532,8836,3.5
248532,8948,2.0
248532,908,3.0
248532,96728,1.0
248532,97923,2.0
248532,98124,2.5
248555,2788,4.5
248555,3897,4.0
248555,5673,4.0
248555,58559,4.5
248555,6377,4.0
248555,68157,4.5
248577,1220,4.5
248577,5349,4.5
248577,6016,5.0
248577,6377,3.5
248577,736,3.0
248577,8636,3.5
248578,377,3.0
248602,1265,4.0
248602,1270,3.0
248602,21,3.0
248602,736,2.5
248607,1270,5.0
248607,1552,3.0
248607,165,3.0
248607,183897,4.0
248607,2402,2.0
248607,2403,3.0
248607,2422,2.0
248607,2702,3.0
248607,30793,4.0
248607,3253,3.0
248607,33085,3.0
248607,377,3.0
248607,3785,3.0
248607,3968,3.0
248607,4270,3.0
248607,4387,3.0
248607,45447,3.0
248607,4701,3.0
248607,51086,4.0
248607,5309,2.0
248607,608,5.0
248607,7254,5.0
248612,1270,4.5
248612,179133,3.5
248612,60069,4.0
248612,6377,2.5
248612,68954,4.0
248612,7293,3.5
248625,53125,3.5
248625,7293,4.0
248625,7374,3.0
248625,8879,3.5
248646,8368,4.0
248650,1917,3.0
248650,377,3.0
248650,47099,4.5
248650,60069,3.5
248650,69481,3.5
248682,2355,5.0
248682,3863,5.0
248685,2916,1.0
248685,3703,3.0
248690,1220,4.5
248690,1270,5.0
248690,30812,4.0
248690,377,3.5
248690,3897,5.0
248690,45447,3.5
248690,733,4.0
248690,765,3.5
248709,608,5.0
248719,1734,4.0
248719,2355,4.0
248727,912,5.0
248735,1036,5.0
248735,1233,5.0
248735,1429,3.0
248735,1953,5.0
248735,2916,3.0
248735,3635,4.0
248735,3723,3.0
248735,608,5.0
248735,733,3.0
248735,908,5.0
248743,1220,2.5
248743,165,4.0
248743,1917,2.5
248743,2231,4.0
248743,5418,5.0
248743,590,3.0
248743,60069,4.5
248743,908,4.5
248786,122896,3.5
248786,122920,4.0
248786,2081,4.5
248786,3785,3.0
248786,48943,3.0
248786,56174,3.5
248786,6377,4.0
248786,64030,4.0
248786,84392,4.5
248786,88267,4.0
248803,2081,5.0
248803,50872,5.0
248803,68135,3.0
248808,1265,4.5
248808,1270,5.0
248808,3174,2.0
248815,101362,2.0
248815,106696,1.0
248815,1270,2.5
248815,146656,3.0
248815,2167,2.5
248815,539,2.5
248815,6953,1.0
248815,7293,3.0
248815,79132,4.0
248815,8636,2.0
248815,97923,3.0
248850,733,5.0
248862,1517,3.5
248862,59315,4.0
248862,68954,4.5
248870,112623,2.0
248870,1625,3.0
248870,1748,3.0
248870,45517,2.5
248870,60516,2.5
248870,608,2.0
248870,84601,3.0
248888,1265,3.0
248888,165,3.0
248888,1687,4.0
248888,2701,2.0
248888,2803,3.0
248888,2916,2.0
248888,377,5.0
248888,733,5.0
248899,1036,3.0
248899,235,3.0
248899,300,4.0
248899,316,4.0
248899,377,4.0
248911,2081,3.5
248911,3897,4.0
248911,6893,2.5
248911,79132,0.5
248911,912,4.0
248930,1265,5.0
248930,1729,3.5
248930,3703,2.0
248936,64997,4.5
248943,1624,5.0
248943,2574,2.0
248943,590,2.0
248944,1201,4.0
248944,1204,4.0
248944,1464,3.5
248944,18,4.5
248944,1917,1.5
248944,308,3.5
248944,30812,3.5
248944,3307,2.5
248944,33166,4.0
248944,377,2.5
248944,60069,3.5
248944,750,4.0
248944,79132,4.5
248944,910,3.5
248957,3785,3.0
248957,3897,5.0
248970,4270,3.0
249021,1207,4.0
249021,4178,4.5
249021,58559,4.0
249093,1036,5.0
249093,21,4.0
249093,316,0.5
249093,33166,4.0
249093,6016,5.0
249093,608,5.0
249117,1220,3.0
249117,1304,4.5
249117,35836,3.0
249117,39292,4.5
249117,50872,3.5
249117,5349,3.5
249117,84392,4.0
249117,908,4.5
249186,1096,4.0
249186,1552,3.0
249186,1953,3.0
249186,910,4.0
249201,1265,4.0
249210,1066,4.0
249210,1270,5.0
249210,1304,5.0
249210,21,4.0
249210,3308,4.0
249210,3629,4.0
249210,3634,5.0
249210,3635,5.0
249210,590,4.0
249210,608,5.0
249210,750,5.0
249210,934,3.0
249210,976,5.0
249238,105,5.0
249238,165,3.0
249238,539,3.0
249269,1036,3.0
249269,5673,2.0
249292,539,4.0
249292,590,4.0
249292,608,5.0
249315,35836,5.0
249315,45447,4.0
249315,62434,5.0
249315,6377,4.5
249345,2081,1.0
249345,3635,3.0
249370,1429,3.0
249370,1466,4.0
249370,18,3.0
249370,68,3.0
249370,733,3.0
249370,799,3.0
249370,818,3.0
249394,3863,3.0
249409,1036,4.0
249409,539,2.5
249425,165,3.0
249425,539,4.0
249429,1233,4.0
249429,3062,4.5
249429,3301,2.5
249458,316,3.0
249460,316,2.0
249461,111,4.0
249461,1517,3.0
249461,1729,5.0
249461,59315,4.0
249461,6377,1.5
249461,908,4.5
249475,106642,4.0
249475,111,3.5
249475,1265,4.0
249475,1270,4.0
249475,1276,4.0
249475,1466,3.5
249475,1552,3.0
249475,2289,4.0
249475,2410,3.5
249475,2421,3.5
249475,2944,4.0
249475,303,3.0
249475,3253,4.0
249475,3703,4.0
249475,377,4.0
249475,42,3.5
249475,4214,3.5
249475,4928,3.0
249475,50872,4.0
249475,58559,4.0
249475,590,4.0
249475,68157,3.5
249475,68954,3.5
249475,7023,4.0
249475,7293,3.5
249475,733,3.0
249475,912,4.5
249481,47099,4.5
249483,3083,5.0
249483,48082,4.5
249483,79132,4.0
249489,2554,3.0
249489,3576,5.0
249489,3834,3.0
249493,3968,3.5
249494,49272,4.0
249494,5349,4.0
249494,79132,5.0
249495,1201,4.5
249495,1265,3.5
249495,2021,5.0
249495,2085,4.0
249495,2916,3.0
249495,316,4.0
249495,3253,3.0
249495,3301,4.0
249495,3635,4.0
249495,3785,2.0
249495,4006,3.5
249495,5151,4.0
249495,6942,5.0
249495,733,4.0
249495,7374,3.5
249496,128838,5.0
249496,76030,4.0
249500,3253,4.0
249500,5418,5.0
249504,21,3.0
249504,445,3.0
249504,733,3.0
249504,799,3.0
249514,104243,1.0
249514,1127,4.0
249514,1265,4.0
249514,144482,3.5
249514,1517,3.5
249514,1625,3.0
249514,2046,3.5
249514,2408,3.0
249514,27728,3.0
249514,27788,4.0
249514,2916,4.0
249514,3253,3.5
249514,3698,3.5
249514,3863,0.5
249514,4135,3.0
249514,6016,4.5
249514,68157,2.0
249528,1265,4.0
249537,1127,4.0
249537,39292,1.5
249544,8368,5.0
249544,8636,3.5
249556,1201,4.0
249556,1233,2.5
249556,1276,3.5
249563,21,4.0
249566,166528,5.0
249566,33493,4.0
249566,50872,3.5
249568,608,2.5
249587,1748,3.0
249587,58559,5.0
249587,79132,5.0
249637,111,3.0
249637,2081,3.0
249637,2421,3.0
249637,2524,2.0
249637,316,4.0
249637,5349,3.0
249637,59315,3.5
249637,60069,3.5
249640,165,5.0
249640,377,3.0
249662,1036,4.5
249690,1127,3.0
249690,165,4.5
249690,1748,3.0
249690,1953,3.5
249690,2081,2.5
249690,21,2.5
249690,2183,4.5
249690,2212,3.5
249690,2560,4.5
249690,26479,2.5
249690,316,4.0
249690,3301,2.0
249690,33880,3.0
249690,3489,3.5
249690,377,4.5
249690,3897,5.0
249690,4270,2.5
249690,43560,3.0
249690,44840,2.0
249690,45447,1.5
249690,45517,2.5
249690,45950,2.5
249690,4662,2.5
249690,4701,4.0
249690,48783,3.0
249690,49272,3.5
249690,50872,4.5
249690,52328,4.0
249690,53123,3.5
249690,5313,2.5
249690,55267,2.0
249690,56174,3.0
249690,58103,1.5
249690,59315,4.0
249690,6006,2.0
249690,64997,2.0
249690,765,3.5
249690,78637,2.5
249690,799,3.0
249690,90863,5.0
249690,910,5.0
249690,912,4.5
249705,1379,3.0
249705,2260,5.0
249705,2344,2.0
249705,2857,5.0
249705,3698,3.0
249705,3703,4.0
249705,590,3.0
249714,1889,3.0
249714,2289,2.0
249714,6377,2.0
249714,750,4.0
249718,165,2.0
249718,204,2.0
249744,79132,4.0
249746,3629,4.0
249746,608,3.0
249773,1270,3.0
249773,1917,3.5
249773,377,3.0
249773,49272,2.5
249773,8128,4.5
249773,910,4.0
249786,481,3.0
249793,111,5.0
249793,2289,4.0
249793,2355,4.0
249804,1127,3.0
249804,3174,4.0
249813,111,4.0
249813,1729,3.0
249813,68157,5.0
249813,7293,2.5
249813,79132,4.0
249829,113453,1.0
249829,1517,4.0
249829,27722,4.0
249829,3083,4.0
249829,3785,3.5
249829,71530,3.5
249829,86377,4.0
249910,252,4.0
249927,106918,4.0
249927,58559,5.0
249927,60069,5.0
249927,79132,5.0
249932,1201,3.0
249932,1265,5.0
249932,1587,3.0
249932,1792,4.0
249932,204,3.0
249932,2046,3.0
249932,252,4.0
249932,316,4.0
249932,377,4.0
249932,608,3.0
249978,1552,4.0
249978,165,4.0
249978,2334,4.0
249978,2496,3.0
249978,733,4.0
249979,101362,3.5
249979,1265,3.5
249979,1270,3.5
249979,1385,3.5
249979,2421,4.0
249979,35836,4.0
249979,3635,3.5
249979,4387,4.0
249979,45447,3.5
249979,50872,5.0
249979,58559,5.0
249979,6377,4.0
249979,6879,4.0
249979,7254,3.0
249979,733,4.0
249979,84944,3.5
249980,58559,4.0
249980,59315,5.0
249984,1127,3.0
249984,1265,3.0
249984,3851,5.0
249984,5051,5.0
250030,1127,4.0
250030,1270,5.0
250030,2136,3.0
250030,2186,4.0
250030,2524,3.0
250030,3489,2.0
250030,908,4.0
250062,235,3.5
250080,49272,5.0
250080,53123,1.0
250080,59315,4.5
250104,5418,0.5
250104,608,2.0
250135,2176,4.0
250135,3785,3.0
250135,59315,4.0
250138,1066,4.0
250138,2076,3.0
250142,3785,3.5
250142,3897,4.0
250142,5349,5.0
250155,1113,3.0
250155,2916,4.0
250155,377,4.0
250155,3863,4.0
250164,101362,3.5
250164,1036,4.0
250164,2403,4.0
250164,2421,3.5
250164,56174,2.5
250164,6294,3.5
250164,8368,5.0
250177,1127,4.0
250177,1204,4.0
250177,1220,4.0
250177,1283,4.0
250177,1556,4.0
250177,1953,4.0
250177,2260,3.0
250177,2289,4.0
250177,3253,3.0
250177,3504,1.0
250177,4666,4.0
250177,608,4.0
250177,910,5.0
250184,1207,4.0
250184,154,5.0
250184,1552,1.0
250184,1748,3.0
250184,2110,3.0
250184,2165,1.0
250184,2176,4.0
250184,2702,3.0
250184,300,3.0
250184,303,4.0
250184,3181,5.0
250184,3182,5.0
250184,3556,3.0
250184,481,3.0
250184,6377,4.0
250184,733,2.0
250189,2136,2.0
250189,3301,3.0
250189,934,3.0
250224,1060,4.0
250224,111,5.0
250224,1211,5.0
250224,1224,4.0
250224,1265,5.0
250224,1404,3.0
250224,1552,2.0
250224,1556,1.0
250224,1613,2.0
250224,165,4.0
250224,1729,5.0
250224,1759,2.0
250224,1917,1.0
250224,1950,4.0
250224,2212,4.0
250224,2231,3.0
250224,2331,2.0
250224,2358,4.0
250224,2496,3.0
250224,2540,2.0
250224,25999,4.0
250224,26,4.0
250224,2611,2.0
250224,26359,4.5
250224,2674,1.0
250224,2701,1.0
250224,27788,2.5
250224,2803,3.0
250224,2885,4.0
250224,303,2.0
250224,30793,4.5
250224,30812,5.0
250224,31101,3.5
250224,3177,1.0
250224,32298,3.0
250224,3253,4.0
250224,33085,2.5
250224,33154,4.5
250224,33493,5.0
250224,33880,4.5
250224,34129,2.5
250224,3430,4.0
250224,3484,1.0
250224,3518,3.0
250224,352,4.5
250224,3556,5.0
250224,35836,4.5
250224,3685,4.0
250224,3723,4.0
250224,377,3.0
250224,3897,5.0
250224,39292,5.0
250224,3992,4.0
250224,4006,4.0
250224,4393,4.0
250224,4765,5.0
250224,48082,3.5
250224,48783,4.0
250224,507,4.0
250224,5309,2.0
250224,5313,2.0
250224,5442,2.0
250224,5450,4.0
250224,55241,2.0
250224,5530,4.0
250224,556,4.0
250224,56001,2.5
250224,56174,3.5
250224,581,4.0
250224,58301,4.5
250224,59315,4.0
250224,59615,3.5
250224,6187,3.0
250224,6294,4.0
250224,6377,4.5
250224,66783,2.5
250224,67197,2.5
250224,6862,4.0
250224,6879,4.0
250224,68954,5.0
250224,6898,4.5
250224,6942,4.5
250224,69481,5.0
250224,7137,5.0
250224,7254,3.0
250224,7318,3.0
250224,733,4.0
250224,7354,4.0
250224,750,5.0
250224,8128,4.5
250224,8948,4.0
250253,1186,5.0
250253,1233,4.5
250253,1304,5.0
250253,1729,4.0
250253,2611,4.0
250253,4236,4.5
250253,590,3.5
250257,2953,3.0
250279,122920,5.0
250279,135143,5.0
250279,60069,1.0
250279,68954,1.0
250280,1148,5.0
250280,1204,5.0
250280,2788,3.5
250280,3083,4.0
250280,3504,4.0
250280,5603,4.5
250280,908,5.0
250288,1748,4.5
250288,33154,4.5
250288,608,4.0
250288,69481,4.0
250291,539,3.0
250291,590,3.0
250311,1276,3.5
250311,1304,3.5
250311,35836,2.0
250311,6377,2.5
250311,68954,3.5
250311,6951,2.0
250311,912,4.0
250323,1231,4.0
250323,1233,3.5
250323,1385,1.5
250323,1552,1.5
250323,21,1.5
250323,2524,2.5
250323,2723,1.0
250323,2916,3.0
250323,3024,0.5
250323,303,1.0
250323,3032,1.5
250323,316,2.5
250323,3253,1.5
250323,3703,2.0
250323,3706,2.0
250323,37386,0.5
250323,3802,0.5
250323,4214,1.5
250323,46530,3.0
250323,4682,1.0
250323,4701,3.0
250323,49272,4.5
250323,5054,3.5
250323,5055,2.5
250323,5151,1.0
250323,5284,0.5
250323,5313,1.0
250323,5349,4.0
250323,5364,2.5
250323,56174,3.0
250323,590,3.5
250323,59315,5.0
250323,608,3.0
250323,69481,2.5
250323,73268,2.0
250323,736,3.0
250323,7646,0.5
250323,8529,3.5
250323,8948,2.0
250330,1888,2.0
250355,1270,2.0
250355,1348,0.5
250355,35836,0.5
250355,3629,4.5
250355,6942,0.5
250358,43928,4.0
250358,71530,5.0
250362,303,4.0
250362,316,3.0
250367,165,3.0
250367,26,4.0
250367,300,3.0
250367,590,3.0
250374,1036,5.0
250374,165,4.0
250374,21,5.0
250374,303,3.0
250374,316,4.0
250374,590,5.0
250376,135143,4.5
250376,2572,4.0
250380,1748,3.0
250387,1077,4.0
250387,111,5.0
250387,1211,4.0
250387,1276,5.0
250387,2570,4.0
250387,3093,5.0
250387,3503,5.0
250387,461,3.0
250387,556,4.0
250387,608,4.0
250387,910,5.0
250387,912,5.0
250392,112623,4.5
250406,27788,3.5
250406,5680,2.5
250406,6377,5.0
250406,7293,3.0
250430,1036,5.0
250430,1127,3.0
250430,1917,4.0
250430,1995,4.0
250430,2916,5.0
250430,3024,2.0
250430,3863,2.0
250430,4682,2.0
250430,4701,3.0
250430,5313,4.0
250430,5349,5.0
250430,5478,1.0
250430,842,3.0
250438,1220,5.0
250438,2916,3.5
250438,30812,4.0
250438,5673,4.0
250438,608,4.0
250438,6942,4.0
250438,7254,4.0
250438,7318,3.0
250438,7371,4.0
250443,303,1.5
250443,3489,4.0
250443,750,3.5
250448,1201,2.5
250448,1917,3.5
250448,5478,3.5
250448,6377,5.0
250448,6979,2.5
250448,737,2.5
250448,8636,4.5
250452,1036,3.0
250452,1201,3.0
250452,1233,4.0
250452,1348,4.0
250452,2064,3.0
250452,235,4.0
250452,2366,3.0
250452,2944,4.0
250452,3011,4.0
250452,3635,3.0
250452,608,5.0
250452,750,5.0
250465,1036,5.0
250465,377,5.0
250466,1036,5.0
250466,1270,4.5
250466,165,4.0
250466,1917,4.0
250466,33493,3.5
250466,539,4.0
250466,5418,4.0
250466,5617,4.0
250466,608,4.5
250471,1148,4.5
250471,539,4.5
250471,6942,5.0
250473,1464,4.0
250482,105,4.5
250482,49272,1.0
250482,6377,4.5
250482,70293,3.5
250504,750,5.0
250508,165,3.0
250508,252,5.0
250508,736,3.0
250512,2140,4.0
250512,2681,3.0
250512,5349,4.0
250512,6953,2.5
250512,880,3.0
250544,1127,4.0
250544,166534,4.0
250544,1729,4.0
250544,174055,4.0
250544,27788,4.0
250544,33493,3.0
250544,377,3.5
250544,4387,4.0
250544,52328,3.5
250544,53125,2.0
250544,5349,3.5
250544,58559,4.5
250544,608,4.0
250544,6294,3.5
250544,733,2.5
250544,7371,4.5
250552,2140,2.0
250552,2231,3.5
250552,316,2.0
250561,1036,5.0
250561,1224,5.0
250561,21,5.0
250561,2701,2.0
250561,2944,4.0
250561,445,1.0
250561,750,3.0
250561,908,5.0
250586,1385,3.0
250586,165,4.0
250586,2081,4.0
250586,2723,2.0
250586,3841,3.0
250586,736,4.0
250586,737,3.0
250591,5034,5.0
250597,2421,1.5
250597,3698,3.0
250606,1625,5.0
250606,2702,4.0
250606,3177,3.0
250606,377,3.0
250649,106696,5.0
250649,50872,3.0
250649,68954,4.0
250652,1036,4.0
250652,49272,4.0
250652,50872,4.5
250652,6979,4.0
250660,105593,3.5
250660,1060,4.5
250660,1148,3.5
250660,122924,3.0
250660,1233,4.0
250660,1517,3.0
250660,1552,3.5
250660,165,4.0
250660,204,2.0
250660,2355,3.0
250660,2916,4.0
250660,3253,3.0
250660,48414,2.0
250660,49272,3.0
250660,52328,4.0
250660,6294,3.0
250660,68157,3.5
250660,6942,2.0
250660,69805,2.0
250660,8368,4.0
250677,2701,1.5
250677,79132,4.5
250687,174055,4.0
250687,49272,4.0
250687,68157,4.0
250687,750,4.0
250687,79132,4.5
250692,316,3.5
250692,33493,4.5
250692,377,3.5
250692,49272,4.0
250692,5349,2.0
250692,6377,2.0
250697,1127,5.0
250713,1077,4.0
250713,1148,5.0
250713,1276,5.0
250713,1614,4.0
250713,2413,3.0
250713,2916,5.0
250713,3083,5.0
250713,543,5.0
250713,750,5.0
250713,912,5.0
250735,112623,4.0
250735,1517,5.0
250735,2572,4.0
250735,4270,4.0
250735,53125,3.5
250735,68954,5.0
250735,69805,3.0
250735,7293,4.0
250758,1127,5.0
250758,1220,4.0
250758,1517,5.0
250758,165,3.0
250758,1729,2.0
250758,1792,3.5
250758,18,3.0
250758,1806,3.0
250758,1836,3.0
250758,2035,3.0
250758,2085,4.0
250758,21,3.0
250758,2400,4.0
250758,2961,1.0
250758,30793,3.5
250758,3253,4.0
250758,33493,3.5
250758,3968,3.0
250758,539,4.0
250758,5418,4.0
250758,5478,1.5
250758,5610,4.0
250758,65,4.0
250758,6951,2.0
250758,6953,3.5
250758,7261,2.0
250758,737,1.0
250758,8368,5.0
250758,8636,4.0
250791,1201,5.0
250791,1270,5.0
250791,204,4.5
250791,2408,4.0
250791,2916,5.0
250791,2944,4.5
250791,316,4.5
250791,377,4.5
250791,53125,0.5
250791,733,4.0
250791,736,4.0
250791,91974,5.0
250802,167832,5.0
250802,1759,3.5
250802,176101,4.5
250802,177593,5.0
250802,1953,3.0
250802,59315,3.5
250802,60069,3.5
250815,1204,4.5
250822,1220,3.5
250822,58559,5.0
250823,111,4.0
250823,1204,4.5
250858,1127,4.0
250858,300,4.0
250869,3174,3.0
250877,2085,4.0
250877,2366,5.0
250877,2857,5.0
250877,3897,5.0
250913,1265,4.0
250913,1888,4.0
250913,539,5.0
250920,122924,2.5
250920,128838,3.0
250920,166705,3.5
250920,33493,4.0
250920,50872,4.0
250920,52328,4.0
250920,56174,3.5
250920,60069,4.0
250920,67197,3.5
250920,68157,4.0
250920,7293,4.0
250937,1265,3.0
250937,1270,3.0
250937,165,3.0
250937,377,1.5
250937,5418,4.5
250947,1201,4.0
250947,122920,3.0
250947,1625,4.0
250947,49272,3.5
250947,60069,4.0
250947,6377,4.0
250947,69481,4.5
250948,1220,3.0
250948,910,5.0
250967,1624,2.0
250971,1036,4.0
250971,1201,5.0
250971,235,3.5
250971,908,4.0
251029,1276,3.0
251029,750,3.0
251080,1036,5.0
251080,106696,4.0
251080,1270,5.0
251080,165,3.5
251080,6016,1.0
251080,68157,4.0
251080,8636,1.0
251083,1204,5.0
251083,122920,4.5
251083,2496,3.0
251083,3897,3.5
251083,68157,4.5
251083,7318,2.0
251083,750,4.5
251083,910,4.5
251091,111364,3.0
251091,112623,4.0
251091,1220,2.0
251091,166528,2.5
251091,1748,3.5
251091,2167,4.0
251091,316,3.5
251091,3785,3.5
251091,50872,4.0
251091,6187,4.5
251091,6377,3.5
251091,68954,3.5
251091,8636,4.0
251091,87222,3.0
251095,1036,5.0
251095,104243,4.0
251095,111364,5.0
251095,1220,4.0
251095,1265,5.0
251095,165,5.0
251095,1729,5.0
251095,21,4.0
251095,2167,3.0
251095,27728,4.0
251095,33493,3.0
251095,37386,2.0
251095,49272,5.0
251095,5069,4.0
251095,53125,4.0
251095,60069,4.0
251095,65,2.0
251095,68954,4.0
251095,733,3.0
251095,750,5.0
251095,79132,5.0
251114,1127,3.5
251114,1587,4.0
251114,1729,3.0
251114,2403,4.5
251114,4387,2.0
251135,1748,3.5
251135,27728,4.0
251136,1270,4.5
251136,1917,2.5
251136,30793,3.0
251136,46530,1.0
251136,608,3.5
251136,736,1.0
251136,8636,4.5
251141,1265,4.5
251141,165,5.0
251141,2355,3.5
251141,316,2.0
251141,5349,4.5
251141,59315,2.0
251141,8368,4.5
251141,908,2.5
251146,1270,4.0
251146,2021,4.0
251146,2085,4.0
251154,1220,5.0
251154,1466,4.0
251154,2572,3.5
251154,6377,4.0
251162,3991,3.0
251162,912,5.0
251171,105593,5.0
251171,1270,5.0
251171,3301,3.0
251171,3785,5.0
251171,58559,5.0
251171,59615,3.5
251171,7254,5.0
251174,122920,4.0
251174,8368,4.0
251183,6377,3.5
251193,1220,5.0
251193,377,5.0
251201,165,3.0
251201,590,2.0
251203,105,0.5
251203,178,4.0
251203,3556,2.5
251203,3863,2.5
251203,5159,2.0
251203,737,2.0
251203,8368,4.0
251203,910,3.5
251210,1036,3.5
251210,106918,3.0
251210,112623,4.5
251210,1127,4.0
251210,1201,3.0
251210,122888,3.0
251210,122924,4.0
251210,1270,4.0
251210,134368,3.0
251210,160565,3.0
251210,163985,3.0
251210,26693,3.0
251210,30812,4.0
251210,33085,3.5
251210,33493,3.5
251210,3484,3.0
251210,3703,3.5
251210,3968,2.0
251210,40723,3.0
251210,49272,3.5
251210,5151,3.0
251210,5313,3.0
251210,5418,3.5
251210,55290,3.5
251210,5673,2.5
251210,60069,4.5
251210,608,3.0
251210,6377,3.0
251210,67197,3.0
251210,68157,5.0
251210,72701,3.0
251210,73168,3.0
251210,733,4.0
251210,79132,4.5
251210,912,3.5
251211,1077,4.0
251211,1516,5.0
251211,352,3.0
251211,934,2.0
251214,1148,1.0
251231,1917,4.0
251233,3301,2.0
251233,33880,3.5
251233,49272,3.0
251233,53125,2.5
251233,5349,3.0
251233,55267,3.0
251233,6377,2.0
251233,79132,4.0
251242,1552,4.0
251242,165,4.0
251242,2412,3.0
251242,36519,4.0
251242,733,5.0
251251,51086,4.0
251301,1614,2.0
251301,2355,3.0
251301,2408,1.0
251301,2916,3.0
251301,316,5.0
251301,3703,5.0
251301,3802,2.0
251301,6377,3.0
251301,733,3.0
251301,750,4.0
251303,2447,4.0
251303,3253,3.0
251303,5349,2.0
251303,750,4.0
251342,68954,2.5
251342,79132,4.0
251343,111,4.0
251343,21,4.0
251343,300,3.0
251345,539,4.0
251345,7753,5.0
251348,481,5.0
251355,1207,5.0
251355,590,5.0
251366,50804,2.5
251366,58559,5.0
251381,300,3.0
251381,590,4.0
251412,316,3.0
251412,3177,5.0
251412,4270,4.0
251425,1127,2.0
251425,2702,1.0
251425,3177,2.0
251446,1186,5.0
251446,1231,4.0
