userId,movieId,rating
148657,1077,3.5
148657,6979,3.0
148657,1270,5.0
148657,60069,2.5
148657,84772,3.5
148657,84944,2.0
148657,1233,4.5
148657,543,3.0
148894,377,5.0
148894,1304,5.0
148894,1233,4.0
148894,1036,5.0
148894,908,5.0
148894,4277,3.0
149285,590,3.5
149285,910,3.5
149285,2701,2.0
149742,1466,3.5
149742,6377,3.5
150422,880,4.0
150422,105,3.0
150422,736,4.0
150422,539,5.0
150422,300,3.0
150422,316,4.0
150422,165,3.0
150579,1556,2.0
150861,608,4.5
150861,39292,4.0
150861,750,4.0
150861,2076,4.5
151158,2725,1.0
151158,2723,3.0
151538,2953,2.0
151538,543,2.5
151538,300,4.0
151538,1148,4.5
151861,1036,4.0
151861,1201,4.0
151861,1276,4.0
151861,2167,4.0
152342,1265,5.0
152342,68954,4.0
152342,79132,4.0
152430,1556,2.5
152430,912,4.0
152430,2916,4.0
152430,3703,2.5
152430,5349,4.0
152430,8636,3.5
152430,1270,3.0
152430,1077,3.5
152430,1060,3.5
152430,1036,3.0
152430,3556,3.0
152430,908,4.5
152430,3897,4.0
152474,2574,1.5
152474,7318,4.0
152474,1429,3.5
152474,165,3.5
152474,5349,5.0
152474,1917,2.5
152474,1220,5.0
152474,1517,2.0
15254,1265,4.0
15254,50872,3.5
153033,2496,3.5
153033,3968,2.5
153033,7261,0.5
153033,346,3.5
153033,1270,3.5
153033,1517,3.0
153033,3897,4.5
153033,37386,3.5
153033,1127,4.5
153033,35836,4.5
153033,56949,2.5
153033,6953,4.5
153033,2572,4.0
153033,481,4.5
153033,3301,4.5
153033,2231,4.5
153142,1882,3.0
153142,1466,3.0
153142,1204,3.5
153418,111,4.0
153418,68157,4.0
153512,111,3.5
153512,2076,4.0
154519,79132,5.0
154519,52328,5.0
154519,50872,5.0
154519,60069,5.0
154519,1270,4.5
154519,6377,3.5
154519,68954,5.0
154519,58559,4.5
154519,6016,4.5
154561,106696,3.5
154561,106918,4.0
154561,112623,3.5
154561,134368,3.0
154561,912,4.0
154561,750,4.0
154561,1204,4.0
154561,1265,5.0
154561,1233,4.0
154561,608,4.0
154561,68954,3.0
154561,8529,3.0
154561,45447,2.0
154561,6953,2.5
154561,30812,3.0
154561,7293,3.0
154561,56174,2.5
154561,3301,3.5
154561,3863,4.0
154561,6942,3.5
154561,7254,3.0
154561,3785,2.0
154561,33493,1.5
154561,49272,2.5
154561,59315,1.5
154561,3897,3.5
154561,5418,3.0
154561,5349,2.0
154561,6377,4.0
154561,79132,4.0
154561,58559,1.5
154561,30793,2.5
155072,165,3.0
155072,377,3.0
155072,58559,3.5
155181,3224,3.0
155181,908,4.0
155181,1995,3.0
156084,316,5.0
156084,165,5.0
156084,590,3.0
15628,316,3.0
15628,590,3.0
156309,4448,3.5
156309,56174,2.5
156309,59315,3.5
156309,58559,5.0
156309,6953,3.0
156309,60069,3.5
156309,55290,4.0
156309,49272,3.5
156309,5418,4.0
15655,3556,4.5
15655,7293,4.5
15655,1265,5.0
15655,2176,4.5
15655,30793,4.0
15655,8636,3.0
15655,5349,3.0
15655,912,4.0
15655,308,3.5
15655,30812,3.5
15655,33166,4.5
15655,3083,4.0
15655,6377,4.5
15655,910,4.0
15655,1207,4.5
15655,6942,4.5
15655,6016,4.5
15655,8368,4.5
15655,6567,3.5
15655,154,3.5
15655,3307,4.0
15655,908,4.0
15655,3897,5.0
15655,1517,3.0
156631,5617,4.0
156631,8529,3.0
156631,39292,4.0
156631,30793,2.0
156631,7254,2.5
156631,35836,3.5
156631,750,4.5
156631,59022,3.0
156631,84944,4.0
156631,62434,3.0
156631,59615,3.0
156631,60069,4.5
156631,59315,4.0
156631,68954,4.5
156631,68157,4.5
156631,79132,4.5
156631,58559,5.0
156631,4701,3.0
156631,2701,2.5
156631,50872,4.0
156631,1270,4.0
156638,736,4.0
156781,3897,3.0
156781,908,4.0
157008,1917,3.0
157008,1552,3.0
157008,2081,2.0
157008,765,2.0
157008,5309,3.0
157008,1270,4.0
157377,908,3.5
157377,912,2.5
157377,1077,3.5
157377,3301,0.5
157377,1186,3.5
15743,736,4.0
157869,1204,4.0
157869,3897,5.0
15811,68954,2.5
15811,1270,3.0
15811,3703,3.0
15811,56174,3.0
15811,59315,4.5
15811,58559,4.0
15811,2729,3.5
15811,1148,4.0
15811,1748,4.5
15811,2788,3.0
15811,68157,5.0
15811,5349,2.5
15811,2916,2.0
15811,1265,3.5
15811,750,4.0
15811,912,2.0
15811,1385,1.5
15811,1587,2.0
15811,2085,2.5
15811,204,1.0
158120,377,1.0
158120,316,4.0
158238,97225,3.5
158238,104243,3.5
158238,59315,4.0
158238,58559,5.0
158238,45447,3.5
158238,7293,3.0
158238,68954,3.0
158238,79132,4.0
158313,3802,2.5
158313,2572,3.0
158313,3698,4.0
158490,79132,5.0
158490,6377,3.5
158576,1201,4.0
158576,79132,4.5
158592,5418,3.5
158592,608,4.0
158592,79132,2.5
158592,58559,4.0
158592,6377,3.5
158592,6016,4.0
158709,377,3.0
158709,2916,3.0
158851,2085,5.0
158851,750,3.5
158851,934,5.0
1589,1186,1.0
1589,2140,3.5
1589,3703,3.5
1589,2021,5.0
1589,105,5.0
159255,2085,1.0
159255,2916,4.0
159255,1127,5.0
159255,3706,3.0
160056,880,5.0
160056,1882,4.0
160056,60069,5.0
160056,1270,5.0
160056,30812,4.0
160056,1917,5.0
160056,33085,5.0
160056,3897,4.0
160056,37386,1.5
160056,7293,4.5
160056,35836,5.0
160056,5151,4.0
160056,56949,4.0
160056,3991,3.0
160056,2572,5.0
160056,1077,0.5
160056,2140,5.0
16020,6377,4.0
16020,7318,3.5
16020,5051,3.0
16020,6879,4.0
16020,8636,3.5
16020,8368,3.5
16020,608,2.0
16020,6862,3.0
16020,5418,4.5
16020,5349,4.0
16020,5151,4.0
16020,4849,4.0
16020,4017,3.0
16020,4757,4.0
16023,543,1.5
16023,2081,1.5
160410,934,5.0
160410,2183,1.0
160410,2651,2.0
160410,2176,4.0
160410,4184,4.0
160410,111,2.0
160410,1953,3.0
160410,3634,4.0
160410,1276,2.0
160410,1231,4.0
160410,608,2.0
160410,1204,5.0
160410,1207,3.0
160410,750,4.0
160410,1127,4.0
160410,2355,4.0
160410,235,4.0
160410,2788,3.0
160410,3504,4.0
160410,1304,4.0
160410,1265,3.0
160410,1283,3.0
160410,910,3.0
160410,2186,4.0
160410,5603,4.0
160410,908,5.0
160410,912,4.0
160410,1270,4.0
160410,1233,4.0
160410,2649,4.0
160410,2212,2.0
160410,2366,5.0
160410,1348,3.0
160410,4178,4.0
162114,165,3.0
162114,590,5.0
162334,56174,3.5
162334,183897,5.0
162334,79132,5.0
162510,5501,0.5
162510,4701,5.0
162510,8368,4.0
162865,1729,4.0
162865,608,4.0
162865,2110,3.0
162865,1220,4.0
162865,2064,5.0
162865,1265,5.0
162865,910,4.0
162865,68,4.0
162865,1304,4.0
162865,1953,4.0
162865,1148,3.0
162865,3022,5.0
162865,2355,3.0
162865,4017,4.0
162890,4387,3.0
162890,1270,4.0
162890,5151,5.0
162986,1265,4.0
16306,1614,3.0
16306,2085,3.5
163148,608,5.0
163148,736,3.0
163314,79132,2.0
163314,750,4.0
163314,27728,4.0
163541,2403,5.0
163541,2916,4.0
163541,58559,5.0
163541,2046,4.0
163541,2723,5.0
163909,1207,3.0
163909,8368,4.0
163909,6377,4.0
163909,6942,5.0
163930,1917,3.0
164029,8368,4.5
164029,68157,4.0
164151,750,2.0
164151,1889,3.0
164151,1464,5.0
164151,1734,2.0
164151,2725,1.0
164151,1310,5.0
164151,1276,5.0
164151,2885,1.0
164241,1207,4.5
164241,2140,4.5
164241,2723,2.5
164243,61123,5.0
164243,106696,5.0
164243,68954,4.5
164243,5418,5.0
164243,8368,5.0
164243,7293,4.5
164475,1283,3.5
164475,880,1.0
164475,2064,3.5
164565,106696,3.5
164565,91653,3.5
164565,7293,3.0
164565,45517,4.5
164758,316,2.0
164758,590,4.0
16529,539,4.0
16529,736,3.0
165412,1556,1.0
165412,1385,2.0
165412,303,3.5
166229,111,5.0
166229,1270,4.0
166229,6953,4.0
166229,26359,4.0
166229,68135,1.5
166229,3991,1.5
166229,2085,4.0
166229,2572,2.5
166229,1186,3.5
166338,2803,3.0
166338,377,5.0
166338,1036,5.0
166338,608,4.0
166338,908,5.0
166338,2355,2.0
166338,1127,3.0
1664,5349,4.0
1664,58559,5.0
1664,61123,3.5
16660,733,4.0
16660,377,3.0
166925,4701,4.0
166925,3897,4.0
167146,4387,4.0
167146,2497,4.0
167790,1385,4.0
167790,3301,3.5
167790,36519,4.0
167790,43928,4.0
167790,48943,3.0
167790,60516,3.5
167790,72701,3.5
167790,84601,3.5
167790,104076,3.5
167790,105351,3.5
167790,114494,3.5
167790,79132,4.5
167790,377,4.0
167790,1265,4.0
167790,78637,4.0
167790,134109,4.0
167790,87222,4.5
167790,56174,4.5
167790,1625,4.5
167790,7254,4.5
167805,6016,4.0
167805,912,3.0
167805,2136,2.0
167805,3635,3.0
167805,30812,4.0
167805,1882,0.5
168009,733,4.0
168009,736,5.0
168051,1224,4.0
168051,316,2.0
168051,2046,4.0
168051,1127,5.0
168051,2916,2.0
168051,1748,5.0
168051,1077,3.0
168051,1270,4.0
168051,750,5.0
168051,912,4.0
168053,1207,3.0
168053,2355,2.0
168053,6942,4.0
168053,1265,3.5
168053,608,3.0
168064,33493,0.5
168064,60069,2.0
168064,3897,5.0
168064,59315,4.0
168064,68954,3.5
168064,6377,1.0
168064,79132,1.0
168064,590,5.0
168064,68157,3.5
168064,1201,4.0
168064,58559,5.0
168064,1270,2.5
168064,1917,2.5
168064,1517,4.5
168138,21,4.0
168138,316,2.5
168138,165,3.5
168138,377,3.5
168138,608,4.0
168138,1270,4.0
168138,1036,4.5
168138,6016,4.5
168138,912,4.0
168138,2046,3.5
168138,303,4.0
169222,79132,4.0
169222,750,4.0
169222,58559,4.5
169317,1304,5.0
169317,1953,4.0
169317,2916,5.0
169317,2944,5.0
169377,59315,3.0
169377,5418,5.0
169377,1917,3.0
169419,1186,2.5
169419,1625,3.5
169419,33166,2.5
169419,49272,4.0
169419,165,4.0
169419,1917,4.0
169419,60069,5.0
169419,1201,4.0
169419,79132,5.0
169419,1148,5.0
169419,58559,5.0
169419,6016,5.0
169419,3703,3.0
169419,2021,5.0
169607,106696,3.5
169607,8368,3.5
169635,3741,3.5
169635,3022,3.5
169635,3307,5.0
169635,910,4.0
169635,1036,4.0
169635,68954,3.0
169635,68157,4.0
169635,79132,4.5
169635,111,4.5
169635,58559,3.5
169635,750,3.5
169635,912,4.5
170259,2422,0.5
170259,765,1.0
170259,2421,0.5
170310,8368,5.0
170310,84392,1.0
170310,99117,1.0
170310,66171,1.0
170310,59315,2.0
170314,1036,3.5
170314,111,4.5
170314,33166,4.0
170314,5418,3.5
170314,30793,3.0
170314,300,3.5
170314,21,3.0
170314,912,3.0
170314,2916,3.0
170314,1917,1.0
170314,539,0.5
170314,6377,2.5
170314,1265,3.0
170314,3897,3.5
170314,316,2.0
170314,733,3.5
170314,608,4.0
170314,5349,2.5
170314,8636,2.5
170314,377,3.0
170314,8368,2.5
170314,165,2.5
170314,736,2.0
170314,590,3.0
170314,1270,1.5
170314,2021,2.0
170370,174055,4.5
170370,166534,4.5
170496,3897,4.0
170496,2355,3.5
170496,1270,2.5
170496,6377,3.0
170496,3307,2.5
170496,3629,3.0
170496,910,3.0
170560,1517,1.0
170560,1036,5.0
170560,165,3.0
170560,377,2.0
170560,68157,4.0
170560,5364,1.0
170593,18,3.0
170593,481,2.5
170593,2140,3.5
170684,1148,5.0
170684,2186,5.0
170765,1748,4.5
170765,60069,4.0
170765,733,4.5
170765,49272,4.5
170765,7773,4.0
170765,3071,4.5
170765,2496,4.5
170837,6377,4.5
170837,2916,4.5
170837,2403,4.5
170837,1270,5.0
170837,1036,4.5
170837,908,4.5
170837,58559,3.5
170899,6377,3.5
170899,8368,2.0
170899,8183,3.5
170899,1348,4.0
170899,6893,3.5
170899,7354,4.0
170899,6629,3.5
170899,6666,5.0
170899,6892,3.0
170899,6721,4.0
170899,3953,3.0
170899,2953,1.0
170899,556,4.0
170899,2186,5.0
170899,2207,2.0
170899,4214,2.0
170899,6101,3.0
170899,4928,5.0
170899,2701,1.0
170899,5638,4.0
170899,5891,4.0
170899,3813,3.0
170899,4701,1.0
170899,1464,3.0
170899,5603,4.0
170899,5847,2.0
170899,4178,4.0
170899,5349,3.0
170899,3504,3.0
170899,4501,2.0
170899,3181,5.0
170899,2402,1.0
170899,3968,2.0
170899,1429,2.0
170899,5000,5.0
170899,5034,3.0
170899,1204,3.0
1709,590,4.0
171433,39292,4.0
171433,40959,3.5
171433,43928,2.5
171433,45447,3.5
171433,31101,3.5
171433,45950,4.5
171433,45517,4.0
171433,46530,3.5
171433,46850,5.0
171433,6558,2.0
171433,3308,3.5
171433,6482,1.5
171433,5880,1.5
171433,6006,2.5
171433,6220,2.0
171433,6294,3.5
171433,5617,4.0
171433,5673,3.5
171433,6197,4.0
171433,6377,4.0
171433,6617,4.0
171433,6057,2.0
171433,6196,2.0
171433,4654,5.0
171433,2621,4.0
171433,358,3.0
171433,1889,2.0
171433,590,4.0
171433,5688,3.0
171433,4962,2.0
171433,5680,4.0
171433,5784,3.0
171433,6016,3.0
171433,5313,3.0
171433,5478,3.0
171433,5068,3.0
171433,5349,4.0
171433,5418,4.0
171433,5556,1.0
171433,5610,4.0
171433,5450,4.0
171433,5485,4.0
171433,5530,3.0
171433,5131,3.0
171433,5226,4.0
171433,4899,2.0
171433,4849,4.0
171433,5016,3.0
171433,4723,4.0
171433,5151,4.0
171433,4765,4.0
171433,4017,4.0
171433,4448,3.0
171433,4268,3.0
171433,4270,2.0
171433,4757,3.0
171433,4701,2.0
171433,4387,3.0
171448,736,2.0
171448,1270,2.5
171448,377,2.0
171448,590,2.5
171448,2076,3.5
171448,1464,4.5
171448,608,5.0
171448,1729,4.0
171448,69458,4.0
171705,5847,4.0
171705,6377,4.0
171705,5418,4.0
171705,5610,4.0
171705,5364,2.0
171705,5349,4.0
171705,1231,4.0
171705,4448,4.0
171705,5075,3.0
171705,4757,3.0
171781,1265,2.5
171781,1917,2.0
171781,1517,2.5
171784,736,2.5
171784,733,4.0
171784,5349,4.0
171784,608,4.5
171784,590,4.5
171784,6377,3.0
171784,543,0.5
171829,1270,4.0
171829,912,5.0
171829,1207,5.0
171829,2021,3.5
171852,7051,3.5
171852,2085,3.5
171852,6980,3.5
171852,5745,4.0
171852,26375,3.5
171852,5450,3.0
171852,934,4.0
171852,2184,4.0
171852,3685,3.5
171852,4795,4.0
171852,235,2.0
171852,4495,3.5
171852,6942,4.5
171852,2729,3.5
171852,907,4.0
171852,5617,1.5
171852,4184,5.0
171852,1265,3.0
171852,2289,3.5
171852,750,3.5
171852,1304,4.0
171852,910,3.5
171852,608,0.5
171852,3504,4.5
171852,1077,3.0
171852,252,3.0
171982,2081,3.5
171982,50872,2.0
171982,1233,4.0
171982,33166,2.5
171982,5617,4.0
171982,33880,2.0
171982,30850,3.0
171982,30793,3.0
171982,377,2.0
171982,3556,2.0
171982,1060,1.5
171982,750,3.5
171982,3689,3.5
171982,1917,3.0
171982,2167,3.0
171982,6016,5.0
171982,35836,2.5
171982,1265,4.0
171982,1220,3.5
171982,1517,3.0
172188,6377,3.5
172188,3011,3.5
172188,204,3.0
172188,1385,3.5
172188,481,3.5
172188,6979,4.0
172188,7386,4.0
172188,154,3.5
172188,3181,3.5
172188,5313,2.5
172188,2085,3.5
172188,4767,3.0
172188,2857,4.0
172188,235,4.0
172188,1276,4.0
172188,1207,4.0
172188,3897,4.0
172188,21,4.0
172188,2366,4.0
172188,2403,4.0
172188,3635,3.5
172188,5965,3.5
172188,456,3.5
172188,5349,4.5
172188,5442,3.0
172188,3764,3.0
172188,908,4.5
172188,3741,4.0
172188,303,2.5
172188,1806,2.5
172188,1265,4.5
172188,1036,4.5
172188,1283,4.5
172188,910,4.5
172188,2212,4.0
172188,4270,3.0
172188,1517,4.0
172188,4701,4.0
172224,5965,4.0
172224,3011,2.0
172224,2916,2.5
172224,1233,4.5
172224,1231,4.0
172224,1204,5.0
172370,1265,4.5
172370,1270,4.5
172370,87222,4.5
172370,96588,4.0
172370,132796,4.5
172370,59315,5.0
172370,5418,5.0
172370,58559,5.0
172370,122920,4.0
172885,608,5.0
172885,7254,4.0
172885,1625,5.0
172885,59615,3.5
172885,53125,4.0
172885,5349,4.0
172885,68157,4.0
172885,5418,5.0
172885,79132,5.0
172885,59315,4.0
172885,1036,4.0
172885,58559,4.5
173028,1625,5.0
173028,2803,5.0
173071,6016,2.5
173071,912,3.5
173071,6987,1.0
173071,377,4.0
173071,608,3.5
173071,736,3.0
173071,1517,4.0
173071,33085,4.0
173071,5556,1.0
173071,2916,4.0
173071,7254,4.0
173071,1265,4.0
173071,1270,4.0
173071,6377,3.0
173071,2085,3.0
173071,2355,3.0
173071,8636,4.0
173071,33493,3.5
173071,5349,4.0
173071,46530,2.5
173071,880,1.5
173071,2701,2.0
173156,1220,3.0
173156,1185,4.0
173156,1953,3.0
173156,1077,3.0
173670,6016,4.0
173670,35836,2.5
173670,6953,4.0
173670,2572,3.5
173670,1792,3.0
174092,912,5.0
174092,1283,4.0
174098,79132,3.0
174098,2186,4.5
174123,1265,2.0
174123,3253,5.0
174123,235,3.0
174123,2355,5.0
174200,316,4.0
174200,165,3.0
174200,590,4.0
17449,2723,0.5
17449,2021,3.5
174683,6377,3.5
174683,58559,5.0
174716,165,3.0
174716,590,4.0
174830,79132,3.5
174830,58559,3.5
174830,50872,3.0
174830,1270,5.0
175316,2410,2.5
175316,79132,4.5
175657,316,4.0
175657,165,1.5
175657,377,2.0
175657,608,4.0
175657,590,2.5
175657,1207,3.0
175657,3897,3.5
175878,1304,3.0
175878,590,3.0
175878,1185,4.0
175912,750,5.0
175912,1283,5.0
175912,908,4.0
176217,1517,4.0
176217,2167,4.5
176631,68157,3.5
176631,79132,5.0
176911,2421,2.5
176911,33493,1.5
176911,53125,2.5
176956,105,3.0
176956,1204,1.5
177149,83976,3.0
177149,68157,4.0
177149,68954,3.5
177149,60069,4.5
177149,79132,2.5
177149,1270,4.0
177179,2916,4.0
177179,1270,4.0
1773,79132,4.5
1773,58559,4.0
177467,111,5.0
177467,2136,1.0
177467,912,4.0
177491,750,5.0
177491,3629,4.0
177491,3022,4.0
177491,1066,5.0
177491,907,5.0
177491,3307,5.0
17774,1224,4.5
17774,4434,3.5
177856,908,3.5
177856,3897,4.0
177939,8368,4.5
177939,68954,4.5
177939,60069,4.0
177939,106696,5.0
177939,79132,3.0
178066,608,4.5
178066,912,4.0
178122,1265,3.0
178122,2422,3.0
178126,1211,4.0
178126,912,3.0
178126,3635,2.0
178126,2366,4.0
178126,3062,3.0
178126,1036,1.0
178126,3703,3.0
178126,1201,3.0
178126,1953,3.0
178126,2944,3.0
178126,1233,5.0
178126,3706,3.0
178126,2186,3.0
178126,2701,2.0
178126,2574,4.0
178126,6078,2.0
178126,6101,3.0
178126,2916,5.0
178126,1220,1.0
178126,1304,3.0
178126,5940,3.0
1785,2412,3.5
1785,2788,4.0
1785,2140,2.5
178687,300,4.0
178687,590,3.0
178687,456,4.0
178687,2289,4.0
178687,235,4.0
178687,608,5.0
178687,2651,3.0
178983,60069,4.5
178983,79132,3.5
178983,58559,4.5
179188,608,4.0
179188,736,3.0
179269,6666,4.5
179269,33493,0.5
179269,3253,4.0
179269,4270,1.5
179269,59315,4.0
179269,6377,4.0
179269,316,3.5
179269,1270,5.0
179269,6016,4.0
179269,912,5.0
179269,2046,3.0
179273,733,3.0
179273,5349,2.5
179273,1625,4.0
179273,105,3.0
179351,79132,4.0
179351,58559,5.0
179351,50872,5.0
179351,1270,4.0
179794,1036,4.5
179794,21,4.0
179794,1265,5.0
179794,733,2.5
179794,736,3.5
179794,316,4.0
179794,165,4.5
179794,377,3.5
179794,590,3.0
179794,111,4.0
179794,6016,5.0
179794,54881,5.0
179794,6377,3.5
179794,33493,3.5
179794,608,5.0
179794,1270,5.0
179794,56174,3.0
179794,1231,5.0
179978,95873,4.5
179978,79132,4.5
179978,91079,3.5
180054,111,4.0
180054,1127,2.0
180054,1348,5.0
180054,608,3.0
180054,733,1.0
180054,736,3.0
180272,1270,5.0
181484,60069,4.0
181484,84944,3.5
181484,7371,4.0
181484,69481,4.5
181484,4701,4.0
181484,8529,4.0
181484,49272,4.5
181484,5418,3.5
181484,5349,2.0
181484,6377,4.0
181484,111,5.0
181484,58559,4.5
181484,68157,2.0
181484,79132,4.5
181484,750,5.0
181484,79251,4.0
181484,608,4.5
181502,1207,3.0
181502,56949,5.0
181502,7293,5.0
181502,68135,5.0
181502,2572,5.0
181772,608,2.0
181772,58559,2.5
181813,1224,4.0
181813,1231,4.0
181813,2064,3.0
181813,2702,2.0
182236,523,5.0
182236,1270,4.0
182321,33154,4.0
182321,5313,3.0
182321,1729,2.0
182321,4214,4.5
182321,3689,3.0
182321,3022,5.0
182321,2366,4.5
182321,2081,4.0
182321,1625,1.0
182321,1220,3.5
182321,1517,3.0
182447,39292,2.0
182447,377,2.0
182447,5530,2.5
182447,4448,2.5
182447,3706,4.0
182447,1729,3.0
182447,53125,3.0
182447,30793,3.0
182447,1466,2.5
182447,37386,1.5
182447,1077,3.5
182447,1625,2.5
182447,1619,3.0
182447,880,2.5
182447,1748,4.0
182868,377,3.5
182868,733,3.0
182868,590,4.5
182868,316,3.0
182868,6377,3.5
182868,8636,3.5
182868,59315,3.5
183333,3706,4.0
183333,4387,4.0
183333,1552,4.0
183333,1587,5.0
183333,733,4.0
183333,2167,3.0
183333,4701,3.0
183333,4270,3.0
183333,2916,5.0
183333,3698,5.0
183480,799,2.5
183480,543,1.0
183575,18,4.0
183575,3253,4.0
184221,1224,4.0
184221,154,3.0
184300,2344,4.0
184300,2574,1.0
184300,1404,3.0
184347,888,2.5
184347,2085,4.0
184347,59315,2.0
184347,2021,4.0
184347,2357,3.5
184347,36519,3.5
184347,96588,2.5
184347,53318,5.0
184347,105593,4.5
184347,107069,3.0
184347,27839,3.5
184347,106696,2.5
184347,3703,4.0
184347,56174,4.0
184347,49272,4.0
184347,50872,3.0
184347,6377,5.0
184347,68954,2.5
184347,68157,4.0
184347,60069,3.0
184347,35836,4.0
184347,79132,3.0
184642,21,3.0
184642,165,3.0
184642,377,3.0
184777,70293,4.0
184777,79132,4.0
184904,8636,3.5
184904,68954,3.0
184904,5349,4.0
184904,1265,4.0
184904,79132,5.0
185024,3083,3.0
185024,2972,5.0
185614,86377,3.0
185614,1207,4.0
185614,33493,2.0
185614,316,1.0
185614,8368,4.0
185614,50872,4.0
185614,3253,3.0
185614,608,4.0
185614,60069,4.0
185614,58559,4.0
185925,6953,5.0
185925,7137,2.5
185925,6942,5.0
185925,65,0.5
185925,1517,3.0
185925,1917,4.0
185960,46530,4.5
185960,2366,3.0
186001,8636,3.0
186001,58559,3.0
186001,60069,4.0
186001,1517,1.0
186060,300,4.0
186060,377,2.0
186060,165,2.0
18629,3698,4.5
18629,2366,4.0
186503,590,5.0
186503,2064,5.0
186503,2422,2.0
186503,2421,3.0
186503,1792,3.0
186503,1385,3.0
186503,21,4.0
186503,1220,4.0
186503,1304,4.0
186587,1127,4.0
186587,1270,4.0
186587,3703,4.0
186587,750,5.0
186587,3503,2.0
186587,3504,5.0
186592,183897,4.0
186592,30793,2.5
187329,21,4.0
187329,165,3.0
187329,316,3.0
1874,68157,4.0
1874,33493,5.0
1874,1036,3.5
1874,1220,4.0
1874,59315,4.5
1874,1270,3.0
1874,1748,5.0
1874,1127,3.0
1874,106642,5.0
1874,1201,4.0
1874,79132,4.5
1874,58559,4.5
1874,2046,3.0
1874,799,4.0
187540,5364,3.0
187540,5450,4.0
187540,5051,4.0
187729,590,5.0
187729,68157,1.0
187729,1687,5.0
187777,60069,4.5
187777,58559,4.5
187777,1429,3.5
187777,308,4.5
188311,908,3.0
188311,58559,4.0
188328,316,3.0
188328,165,5.0
188395,733,4.0
188395,799,3.0
188395,608,5.0
188513,608,4.0
188513,3897,2.0
188516,316,5.0
188516,165,4.0
188516,590,4.0
188612,303,4.5
188612,105,4.0
188630,733,3.0
188630,111,5.0
188630,608,5.0
188630,1748,4.0
188630,2667,2.0
188630,1587,2.0
188630,2402,3.0
188630,2403,4.0
188630,2421,2.0
188630,1127,3.0
188630,1036,4.0
188630,2344,4.0
188630,2524,3.0
188630,1953,5.0
188630,2723,4.0
188630,2725,4.0
188630,5890,5.0
188630,6241,4.0
188630,1201,4.5
189098,750,4.0
189098,79132,4.0
189098,58559,5.0
189456,6951,0.5
189456,2496,2.0
189456,2953,2.0
189456,539,2.5
189456,750,4.0
189456,1220,4.0
189456,5673,3.5
189456,2701,2.0
189456,2167,4.0
189456,1148,4.5
189494,5418,5.0
189494,79132,4.0
189494,58559,4.0
190000,68954,4.0
190000,59315,5.0
190000,5349,5.0
1901,6016,4.0
1901,5617,5.0
190578,934,4.0
190578,1270,3.0
190626,58301,5.0
190626,608,5.0
190626,60069,3.5
190626,2701,0.5
190862,7254,1.5
190862,79132,4.0
190862,1036,3.0
1909,2916,2.0
1909,1077,3.0
191219,1611,3.0
191219,235,4.0
191219,608,4.0
191219,1719,4.0
191219,1734,4.0
191385,2148,5.0
191542,165,3.0
191542,590,4.0
191842,1276,4.0
191842,750,5.0
19192,2944,3.5
19192,2402,3.5
19192,2403,4.5
19192,58559,4.0
19192,3703,4.0
19192,1283,4.0
191978,2355,5.0
191978,1304,3.5
191987,608,4.0
191987,213,3.0
191987,1211,4.0
191987,1186,2.0
191987,1185,4.0
192075,5617,3.5
192075,6953,5.0
192075,1614,4.0
192075,2572,4.0
192075,3489,2.5
192075,1036,4.0
192075,3897,4.0
192118,69481,4.0
192118,59615,3.0
192118,750,3.5
192118,68157,4.0
192118,68954,2.0
192118,60069,3.5
192118,79132,5.0
192118,6016,5.0
192118,58559,5.0
192169,1207,4.0
192169,543,4.0
192283,736,3.0
192423,733,3.5
192423,7293,3.0
192423,45447,3.5
192423,35836,3.0
192423,33166,5.0
192618,1148,4.0
192618,1270,4.0
19263,60069,4.0
19263,53123,5.0
19263,50872,4.0
19263,5617,4.0
19263,7023,4.5
19263,3189,2.0
19263,6377,3.5
19263,3897,2.5
19263,3629,4.5
19263,3307,5.0
192740,1270,4.5
192740,1265,4.0
192740,2183,3.0
192740,2186,3.5
192740,68194,2.5
192740,1204,4.5
192740,1162,4.0
192740,111,3.5
192740,68157,3.5
192740,69481,3.5
192740,39292,3.5
192740,69458,4.0
192740,3635,3.0
192740,1950,3.5
192740,8636,5.0
192740,5349,5.0
192740,49272,4.0
192740,8948,4.0
192740,7580,4.5
192740,912,4.0
192740,2916,4.5
192740,59315,4.5
192740,7254,4.0
192740,908,5.0
192740,5418,4.0
192740,33493,4.5
192740,46530,1.5
192740,45950,3.0
192740,1552,1.5
192740,1625,4.0
192740,1220,1.0
192740,750,4.0
192939,165,4.0
192939,590,3.0
192996,4448,3.0
192996,1270,3.0
192996,2184,3.0
193334,8636,2.0
193334,5349,2.0
193334,7254,3.0
193334,1207,3.0
193334,33166,4.5
193334,6016,2.0
193334,6377,4.0
193490,3556,5.0
193490,2289,4.0
