userId,movieId,rating
31899,2396,4.0
31916,1391,3.0
31917,170,3.5
31917,2,4.0
31917,784,3.5
31939,16,3.5
31941,1385,4.0
31941,2028,5.0
31943,1101,3.5
31943,63082,4.0
31963,434,2.0
31966,1032,4.0
31966,2145,2.0
31969,119145,3.0
31979,1367,4.0
31990,2085,1.5
31990,48516,3.0
31990,6947,2.5
32003,3421,4.0
32015,3034,4.0
32015,551,4.5
32066,3148,4.0
32095,1722,5.0
32095,253,4.0
32135,3114,5.0
32156,1101,3.0
32165,5219,3.0
32176,2353,3.0
32176,8376,2.0
32236,5010,2.0
32255,1244,4.5
32260,4310,2.0
32260,8368,3.5
32271,52973,0.5
32271,783,2.5
32307,1022,4.0
32318,22,4.0
3234,1377,4.0
3234,3176,4.0
32353,3471,5.0
3238,2918,3.0
32388,1527,5.0
32388,2890,2.5
32411,1022,3.0
32449,67255,3.5
3246,1080,3.0
3246,1197,5.0
3246,1275,5.0
3246,145,3.0
32467,3039,3.5
32467,440,3.0
32467,8361,4.5
32478,300,3.0
32478,595,5.0
3250,2424,3.0
3250,4025,2.0
3250,4226,5.0
3250,546,2.0
32512,2067,4.0
32521,442,4.0
32532,2403,4.0
32532,2804,5.0
32532,2959,5.0
32532,440,3.0
32552,49272,4.0
32557,1036,5.0
3256,3174,2.0
32560,1089,5.0
32560,1245,5.0
32560,41566,3.5
32584,102445,4.0
32584,74789,3.5
32593,89492,5.0
32597,2321,3.0
32597,4308,5.0
32608,7147,4.0
32614,53322,3.0
32617,1127,2.5
32617,8636,4.0
32626,327,4.0
32627,4002,4.0
32657,22,1.0
32669,2396,4.0
32705,106487,3.0
32710,3256,3.0
32769,1120,3.0
32769,1584,4.0
32769,2006,4.0
32769,2080,4.0
32769,736,3.0
32785,1357,3.0
32785,2378,1.5
32785,3578,2.0
32785,39,2.5
32785,593,3.0
32806,1544,1.0
32806,2273,4.0
32808,1272,5.0
32875,2011,4.0
32875,45447,2.0
32875,4963,4.5
32875,73017,4.0
32898,3916,4.0
32912,8360,3.0
32934,3793,4.0
3295,3893,4.0
3295,903,4.0
32951,1208,4.5
32957,31696,4.0
32972,539,4.0
32992,185,3.5
32992,3087,3.5
32992,339,3.0
32992,349,3.5
32992,355,2.5
32996,1729,4.0
32996,3005,2.0
33002,1270,5.0
33002,1676,4.0
33003,5378,3.0
33003,79091,3.5
3304,7438,2.5
33048,520,3.0
33072,5952,4.5
33074,708,5.0
33079,2329,4.5
33084,1089,0.5
33086,1967,5.0
33086,3552,3.0
33093,173,1.5
33093,802,2.0
33094,1907,2.0
33096,3510,3.0
33153,1220,4.0
33153,2000,4.0
33158,1250,0.5
33178,1186,4.0
33178,1213,3.0
33187,52973,2.5
332,1291,4.0
332,1894,3.0
332,2997,4.0
332,368,3.0
33226,1721,3.0
33231,2944,4.0
33231,4896,3.0
33232,5782,4.5
33239,1221,5.0
33239,2396,5.0
33252,5388,2.5
33252,778,4.5
33260,4979,4.0
33260,596,5.0
33263,1252,4.0
33263,1923,3.5
33263,3039,3.0
33269,1573,3.0
33269,2371,1.0
33269,49272,4.0
33287,7,4.0
33295,91542,4.0
33328,1682,3.5
33330,3147,1.5
33330,345,0.5
33330,48516,1.5
33358,1266,1.0
33364,5378,5.0
33387,3623,4.0
33387,48516,5.0
33419,4995,4.5
33419,546,2.0
33430,48,3.5
33432,2791,1.0
33441,2421,2.0
33441,480,4.0
33442,1093,1.5
33442,3255,2.0
33444,1884,3.0
33444,367,3.0
33465,173,1.0
33465,2762,5.0
33465,4262,4.0
33465,46976,4.0
33524,231,3.0
33524,4085,4.0
33524,45517,3.0
33531,56782,3.0
33536,3916,0.5
33537,1356,3.5
33545,68157,3.0
33549,1221,4.0
33549,2424,2.0
33549,4308,2.0
33549,89492,3.5
33550,1645,4.0
33550,49272,2.5
33550,4963,4.0
33550,541,5.0
33570,8641,3.0
33605,3354,3.0
33605,4995,3.0
3361,2987,3.0
33622,7438,4.0
33640,2087,3.0
33640,3000,4.0
33642,110102,2.0
33642,49272,5.0
33673,106487,4.5
33673,60074,3.5
33673,7147,4.0
33677,3362,5.0
33678,2109,2.0
33693,300,4.0
33696,3418,4.5
33705,1597,3.5
33705,2616,2.0
33705,4002,3.0
33705,5956,3.5
33706,3481,3.0
33710,2572,2.0
33710,5445,2.0
33725,1387,3.0
33725,1513,4.0
33725,2021,5.0
33732,361,3.0
33752,173,3.0
33763,2278,4.0
33763,3793,3.0
33763,6863,4.0
33764,2683,3.0
33772,5903,3.5
3382,1090,4.5
3382,2302,3.5
3382,3275,4.0
33846,52973,4.0
33854,1304,4.0
33854,2617,3.0
33854,3996,3.5
33896,151,4.0
33896,2125,3.0
33896,2407,3.0
33896,2712,0.5
33896,4720,3.5
33896,913,2.0
339,1258,4.0
339,44195,1.0
339,724,5.0
339,8636,1.0
33908,5418,3.5
33908,5502,2.0
33987,260,3.5
34006,1573,3.5
34006,97938,3.0
34013,30793,2.0
34013,30812,4.0
34013,3275,3.0
34013,3798,3.5
34026,4022,3.0
34026,4993,4.5
34026,541,3.5
34031,109374,1.5
34031,3448,2.0
34032,1080,5.0
34032,1476,4.0
34032,8798,4.0
34042,1617,3.5
34123,1270,5.0
34139,68319,1.5
34139,70286,4.0
34164,1093,3.0
34187,1610,3.0
34187,316,4.0
34187,34319,3.5
34188,1097,3.0
34188,515,3.0
34196,1203,4.5
34196,4310,2.5
34204,1201,4.5
34204,1228,5.0
34204,2916,1.0
34204,5952,4.5
34204,60074,1.0
34204,6502,2.5
34216,5,3.5
34216,91542,3.0
34222,64839,4.5
34224,4299,2.0
34224,51662,2.0
34224,64614,1.5
34224,910,2.5
34237,480,4.0
34274,1923,2.5
34274,2002,2.5
34274,4034,2.5
34274,4246,2.5
34274,51662,4.5
3429,5971,5.0
3429,968,5.0
34292,34319,3.5
34297,1608,4.0
34297,288,3.5
34303,2542,4.5
34303,34048,3.5
34303,3617,3.5
34307,457,4.0
34307,60069,4.0
34318,153,3.0
34330,106489,3.0
34335,1020,2.0
34335,2067,3.0
34364,106920,4.5
34364,2,3.0
34364,76093,3.5
34364,96610,4.5
34369,58998,4.5
34400,110,5.0
34415,6378,3.0
34420,454,4.0
34425,316,5.0
34434,2804,4.5
34434,2997,3.0
34457,115617,3.0
34457,2021,2.0
34457,2329,4.0
34457,4975,0.5
34457,5064,1.5
34460,2471,4.0
34461,2396,4.0
34465,36,3.5
34465,919,3.0
34484,50872,3.0
34491,1253,3.0
3450,1196,4.0
3450,1573,4.0
34538,112852,4.5
34538,2329,1.0
3455,1020,5.0
3455,6373,4.0
34560,32,5.0
34560,68358,4.0
34560,79702,2.0
34619,5218,4.5
34636,5459,3.0
34636,8798,4.0
34649,30749,2.5
34649,48774,3.5
34656,590,2.0
34666,1210,4.0
34688,3082,4.0
34688,3996,5.0
34707,1020,4.0
34707,4011,4.5
34730,349,4.0
34733,316,2.0
34733,4370,5.0
34743,2881,3.5
34792,54286,4.0
34820,361,3.0
34823,46578,2.5
34835,1228,3.0
34835,364,3.0
34835,3793,3.0
34835,588,4.0
34835,59315,2.0
34851,357,4.0
34853,4034,3.0
34888,4896,4.0
34888,8950,2.0
34902,38061,3.5
34971,5218,4.0
34981,2291,4.0
34981,5013,3.5
35002,1345,4.0
35002,150,4.0
35002,2571,4.0
35012,2243,3.0
35012,2478,3.0
35012,2657,5.0
35036,2762,5.0
35046,122904,4.0
35046,1321,3.5
35046,2881,3.0
35074,3471,4.0
35119,590,3.0
3515,5219,5.0
35151,160,1.0
35151,3082,3.0
35151,3253,3.0
35151,440,3.0
35204,317,5.0
35204,3362,5.0
35204,474,5.0
35219,1265,5.0
35219,2302,4.0
35229,2005,4.0
35229,2968,5.0
35229,968,5.0
35247,1407,2.5
35247,541,4.0
35265,1320,4.0
35278,256,3.0
35279,1909,4.0
35279,3317,3.0
35279,33794,3.5
35300,87232,5.0
35306,4226,4.5
35307,2329,4.0
35307,553,3.0
35323,56174,3.0
35386,4018,4.5
35392,474,3.0
35392,8665,5.0
35394,1580,4.5
35394,5810,4.0
35415,1732,3.5
35415,2291,2.5
35415,30707,4.5
35415,4720,3.0
35415,4993,3.0
35453,1265,4.0
35453,1293,5.0
35453,2294,3.0
35453,2706,4.5
35453,64957,3.0
35470,104841,4.0
35470,74789,2.0
35478,1580,3.5
3556,454,3.0
35586,110,3.0
35624,204,3.0
35625,60,2.0
35645,1729,3.0
35645,2953,3.0
35645,661,3.0
35683,1265,3.0
35731,51540,3.5
35732,39,4.0
35790,8784,4.0
35799,46578,4.5
35799,4995,4.0
35826,59784,3.5
35826,79091,5.0
35878,1584,3.0
35878,36529,4.0
3588,17,2.5
35893,134853,2.0
35893,3005,2.5
35898,350,3.0
35898,4896,2.5
35915,1270,3.0
35943,1608,2.0
35943,3994,3.5
35943,648,3.0
35965,47099,3.5
35965,5254,4.0
35976,59615,3.0
35976,6874,4.5
35979,4022,3.0
36006,111362,3.5
36006,1225,4.0
36006,16,4.5
36036,788,3.0
36079,8641,2.5
36097,2012,2.0
36097,5377,2.5
3610,1198,4.5
36106,1527,4.5
36106,4886,4.0
36117,1233,4.0
36117,3527,4.0
36124,1215,4.0
36124,2455,3.0
36124,356,5.0
36144,1186,4.0
36147,1777,3.5
36147,21,3.5
36151,70,5.0
36189,198,4.0
36189,880,2.0
36201,2406,3.5
36201,4299,3.5
36201,45517,4.0
36201,47610,3.5
36201,5418,4.5
36202,102125,3.5
36202,2470,4.0
36202,3408,3.0
36202,527,4.5
36202,5618,4.5
36207,1101,1.0
36207,1104,4.5
36211,1584,4.5
36211,3418,3.0
36211,344,1.0
36214,3471,4.0
36218,1721,4.0
36221,2174,4.0
36229,1391,2.5
36229,150,4.0
36229,47099,3.5
36233,2427,3.0
36237,1676,3.5
36237,4720,2.5
36237,5266,2.5
36237,597,3.0
36244,1214,5.0
36244,1645,3.0
36244,520,2.0
3631,1225,4.5
3631,3363,3.0
36311,1608,3.0
36315,2485,5.0
36344,552,2.5
36344,903,4.5
36382,122882,4.5
36382,2067,4.0
36430,2791,5.0
3645,3147,3.0
36458,6016,5.0
36466,3703,3.5
36489,1237,5.0
36489,21,3.0
36489,3081,3.0
36489,342,4.0
36502,480,4.0
36508,1259,3.5
36508,2699,1.0
36508,3751,3.0
36566,32,3.0
36566,33493,3.5
36574,608,4.0
36636,1271,2.5
36642,2054,3.0
3665,1894,4.5
3665,2423,2.0
3665,307,3.0
3665,4226,5.0
36666,5064,3.5
36667,1080,4.0
36667,180,5.0
36667,380,3.0
36685,1272,2.0
3669,1299,4.0
3669,919,5.0
36696,1517,4.0
36720,494,2.5
36720,8641,3.0
36747,5378,2.5
36751,1028,4.5
36751,1036,4.0
36751,3510,3.5
36751,49272,4.0
3685,1954,4.5
36852,1610,5.0
36867,60074,3.5
36892,1127,4.5
36892,1356,4.5
36892,733,4.0
36908,745,4.0
36929,2944,3.5
36987,45186,5.0
37006,1387,3.5
37016,1220,2.0
37016,2012,4.0
37019,4963,4.0
37019,5444,3.0
37019,6863,2.5
37025,150,2.5
37025,2716,4.0
37046,4310,3.5
37046,54503,3.5
37046,72641,4.0
37060,3994,4.5
37080,1198,5.0
37080,1339,4.0
37080,380,4.0
37091,2959,5.0
37149,7361,5.0
37156,1090,2.0
37156,608,3.0
37171,2078,4.5
37171,4011,3.5
37175,1617,4.0
37216,115713,4.0
37216,4262,2.5
37216,750,4.5
37220,4896,2.0
37228,150,3.5
37228,2826,4.0
37228,54286,2.5
37231,1203,4.0
37237,158,2.0
37237,379,2.0
37275,1222,3.0
37275,2001,1.0
37275,2406,3.0
37275,2641,4.0
37293,30707,4.0
37297,912,4.0
37317,1292,3.5
37317,2501,4.0
37317,6947,4.0
37318,1245,5.0
37342,5528,3.5
37344,6377,5.0
37353,364,4.0
37353,719,3.0
37370,1674,4.0
37373,1302,3.0
37373,50,5.0
3743,1240,3.5
37433,858,5.0
37437,1393,3.5
37456,51255,5.0
37456,8984,3.5
37465,1580,3.5
37465,1721,4.0
37465,7438,3.5
37469,1,2.0
37481,260,1.0
37481,7293,4.0
37495,40815,3.0
37509,163,3.5
37509,223,5.0
37509,6377,3.5
37565,110,3.5
37565,1129,2.5
37565,1320,3.0
37565,2378,0.5
37565,64614,3.5
37566,1183,5.0
37566,1391,3.0
37566,543,3.0
3758,432,4.0
37588,54503,0.5
37592,45722,4.0
37595,370,5.0
37595,5945,4.0
37596,6333,3.5
37597,1278,5.0
37597,50,5.0
37603,193,5.0
37606,3552,3.5
37606,4890,4.0
37634,1036,4.0
37634,608,4.0
37638,1261,4.0
37647,150,4.5
37681,2762,3.5
37681,47,3.0
37685,2657,1.5
37688,2746,5.0
37688,2987,3.0
37702,5378,3.5
37702,64957,4.0
37726,2,2.5
37738,150,4.0
37738,2701,1.0
37738,4310,3.0
37761,1923,1.5
37761,7143,4.5
37781,1201,2.0
37781,2087,5.0
37782,2080,4.0
37782,3471,3.0
37782,56174,4.0
37824,102445,4.0
37824,104841,4.0
37824,784,2.0
37824,79091,5.0
37826,1729,4.5
37826,2724,1.5
37826,4226,4.5
37861,3623,3.0
37877,2028,3.5
37881,1391,3.5
37881,1608,0.5
37881,1653,5.0
379,260,1.0
37910,2657,4.5
37920,2028,3.0
37920,2694,3.0
37920,30707,3.5
37920,4034,4.0
37951,260,5.0
37952,1221,4.5
37967,2355,4.0
37967,2455,4.0
37967,3949,4.0
37967,6365,3.0
38008,1291,4.0
38013,115569,3.5
38013,1625,5.0
38036,1610,4.0
38036,608,4.0
38101,780,2.0
38123,805,5.0
38124,55765,3.5
3813,1485,3.0
3813,480,4.0
38131,4321,3.5
38145,110,4.0
38145,1148,0.5
38145,59315,0.5
38165,1090,4.0
38166,1639,2.0
38166,2539,4.0
38166,2881,3.0
38166,4641,4.0
38166,54001,4.0
38166,5945,4.0
38184,2291,3.5
38184,2959,5.0
38195,102125,3.5
38195,1035,4.0
38212,8949,4.0
3822,35836,3.5
38265,3247,2.0
38271,802,3.0
38279,3253,3.0
38328,1206,4.5
38333,2985,2.5
38333,31410,2.5
38337,5418,3.5
38356,1203,3.5
38356,3897,3.5
38356,3949,4.0
38356,7147,3.0
38366,318,2.0
38369,1374,3.0
38369,1732,3.0
38369,1952,4.0
38379,3481,5.0
3839,30707,1.0
384,1073,3.5
3842,104841,4.0
38455,112552,3.0
3846,1952,4.0
3846,2124,4.5
3846,50872,3.5
38503,2628,4.0
38503,2640,5.0
38534,150,4.0
38536,1222,1.0
38536,1747,1.0
38543,1240,4.0
38543,3996,4.0
38543,6016,4.0
38551,58559,3.5
38551,594,0.5
38557,2424,5.0
3857,318,4.0
38593,329,3.0
38593,48,3.0
38599,1061,4.5
38599,2641,3.5
38599,4993,4.0
3860,1513,4.0
38600,1653,4.0
38604,1,4.0
38641,2167,0.5
38649,91630,2.0
38703,151,4.0
3871,2194,3.0
38740,1022,3.0
38740,3755,3.5
38741,1249,3.5
38748,36,5.0
3875,1230,2.5
38756,1608,3.5
38756,7090,3.5
38756,88744,3.5
38778,4641,3.0
3878,5673,3.0
38796,6365,4.0
38796,8970,3.5
38807,1911,2.5
38807,52722,3.5
3882,913,4.0
38842,87232,4.0
38845,1214,3.0
38871,2115,3.5
3899,2985,4.0
39012,2687,4.5
39031,1246,4.0
39031,541,5.0
39031,6,3.0
39034,2657,0.5
39052,67255,4.5
39146,45517,4.0
39163,5378,2.0
39221,4995,2.5
39221,923,5.0
39237,8529,4.0
39249,59784,4.5
39258,1230,2.0
39258,1441,3.0
39267,1387,3.0
39267,3168,4.0
39267,3247,3.0
39268,708,5.0
39275,455,3.0
39287,3949,5.0
39287,3967,5.0
39290,337,3.5
39298,1307,3.0
39298,3785,2.0
39298,74458,5.0
39328,49272,3.5
39328,5816,4.0
3934,30810,4.0
3934,46578,4.0
3934,4973,4.0
3934,58559,3.0
3934,5952,4.0
39340,1073,5.0
39340,785,4.0
39351,1968,4.0
39351,2020,5.0
39351,362,4.0
39351,4262,4.0
39380,1259,4.0
39392,590,5.0
39393,2145,4.0
39393,3967,5.0
39395,1320,4.0
39395,4226,4.0
39395,457,5.0
39395,852,5.0
3940,3578,3.0
3940,4022,3.5
3940,4246,3.0
3940,5349,3.5
39401,1263,4.0
39436,3275,3.0
3947,1307,4.0
3949,953,4.0
39508,111,3.0
39508,3504,3.5
39508,3977,2.5
39508,89745,3.0
39525,31,3.0
39525,8464,4.0
39558,1208,5.0
39569,102445,3.0
39578,2012,3.0
39578,2424,2.0
39578,2581,4.0
39578,3527,4.0
39578,54286,4.0
39607,318,3.0
39621,231,3.0
39623,8361,3.5
3965,4016,4.0
39657,1061,3.0
39657,1608,3.0
39657,3087,2.0
39673,29,4.0
39673,7438,5.0
39675,1288,4.0
39675,1909,4.0
39675,520,5.0
3970,440,3.5
39743,592,3.5
39778,44555,4.0
39779,3481,2.5
3983,509,4.5
39836,72998,2.5
39840,1210,3.5
39872,7293,3.5
39876,1080,5.0
3989,2012,4.0
3989,2028,2.5
39904,2000,3.5
39904,6373,3.5
3994,1214,4.0
3994,2788,4.0
39942,10,3.0
39942,1258,4.0
39959,1270,5.0
39962,1213,4.0
39962,1304,4.0
39962,1805,2.0
39962,2890,4.0
39962,376,3.0
39980,47610,3.5
39986,27773,5.0
39986,70286,4.5
40009,2617,3.0
40009,96079,4.0
40034,3354,3.0
40034,6333,1.5
40080,1288,3.5
40117,520,1.0
40139,434,3.0
40155,1358,3.5
40189,6373,5.0
40189,85414,4.5
402,104,4.5
402,3785,3.0
40201,33679,2.0
40208,586,2.5
40225,1035,0.5
40225,33166,3.5
40225,4018,0.5
40234,2174,3.5
40239,3408,2.0
40249,2406,2.0
40249,45722,4.0
40262,5013,5.0
4027,1438,4.0
4027,913,5.0
40280,3755,2.0
40280,903,5.0
40305,858,4.0
40343,344,2.5
40343,67255,3.5
40396,837,5.0
40404,1721,4.0
40404,903,5.0
40404,969,5.0
40418,2001,3.5
40427,1,4.0
40427,1374,3.0
40427,2012,2.0
40427,2692,4.0
40437,56367,3.0
4044,1270,4.5
40465,7153,4.0
40469,2353,3.0
40469,4002,4.0
40482,1221,4.0
40482,3424,5.0
40484,1022,3.0
40484,1210,3.0
40493,39,4.0
40493,500,4.0
40498,4306,4.0
40498,785,3.5
40502,81591,3.5
40529,1407,4.0
40529,924,4.0
40534,1610,3.0
40534,353,3.5
40537,780,5.0
40538,6287,3.5
40541,21,3.5
40541,2395,3.0
40556,1573,3.0
40556,5218,2.0
4056,2694,3.0
4056,60074,3.0
40561,1372,2.0
40561,592,4.0
40572,5299,3.5
40577,1206,4.5
40577,4848,3.5
4059,1219,4.0
4059,2144,3.0
4059,3911,3.0
40594,1953,4.0
40594,380,5.0
40608,1261,5.0
40608,2115,4.0
40609,1393,4.5
40609,63082,2.0
40610,3752,2.5
4062,8360,2.5
40622,2396,3.0
40629,1266,2.0
40650,4235,4.0
40650,5673,4.0
40672,79091,3.5
40710,1265,5.0
40710,1391,4.5
40710,2985,4.5
40710,3105,5.0
40710,5254,2.0
40716,1215,3.0
40716,2420,3.0
40716,6979,3.0
40726,1391,2.0
40749,1584,3.0
40749,3033,3.0
40755,2791,5.0
40783,3176,4.5
40783,3396,5.0
40783,6539,5.0
40843,1250,4.0
40843,1302,4.5
40843,1617,4.5
40843,17,4.0
40843,2087,4.5
40850,1784,4.5
40866,6188,4.5
40880,1653,2.0
40880,2353,3.0
40929,1234,5.0
40929,2858,4.0
40935,1307,3.0
40967,912,3.5
40992,1500,4.5
40992,1597,3.0
40992,3418,4.5
40992,69122,4.0
40995,1912,4.0
40995,3100,4.0
40995,77561,4.0
41011,4262,5.0
41012,1784,5.0
41012,296,5.0
41057,2628,3.0
4106,1089,4.0
41082,1302,4.0
41082,1722,4.0
41082,3809,2.0
4109,1201,4.0
4109,2762,4.0
4109,594,4.0
41106,1028,3.0
41106,3977,4.0
41112,432,3.0
41125,1722,4.0
41125,4973,4.0
41125,5991,4.5
41135,1370,4.5
41135,4816,4.0
41179,1953,5.0
41179,2243,5.0
41198,1196,3.0
41210,1183,5.0
41210,2352,4.0
41211,2571,4.5
41225,4306,2.5
41234,3471,4.0
41234,95,3.0
41249,216,4.0
4125,5349,3.0
41285,8970,3.5
41310,480,4.0
41329,1047,4.0
41329,1197,5.0
41329,1208,5.0
41337,1597,2.5
41337,1645,3.0
41337,5816,3.5
41348,1258,2.0
41348,1358,3.0
41348,1777,3.5
41376,1954,3.0
41390,8361,4.0
41391,527,5.0
41413,3471,3.0
41413,54272,3.0
41436,60069,2.0
41456,1020,3.0
41456,2428,1.0
41486,1032,3.0
41486,112852,4.0
41486,3556,3.0
41486,3578,4.0
41486,37729,2.0
41486,3916,3.5
41486,4896,4.0
41504,1391,3.0
41504,595,4.0
41506,1207,5.0
41506,1347,4.0
41506,2078,4.0
41506,2502,4.5
41506,8958,4.0
41512,51662,1.5
41520,112556,4.5
41520,1562,3.0
41520,1639,3.5
41520,3275,4.0
41520,587,2.0
41572,1025,4.0
41572,1884,3.0
41572,4262,2.0
41572,5995,4.0
41572,628,3.0
41572,8529,4.0
41574,2081,3.0
41574,2987,5.0
41590,1247,4.0
41590,3148,3.0
41590,4776,3.0
41595,1079,5.0
41595,1120,5.0
41596,2916,4.0
41611,367,2.0
41633,1876,4.0
41652,2078,4.0
41652,2997,2.0
41652,3911,1.0
41675,1103,4.0
41675,172,3.0
41675,196,3.0
41675,2478,2.0
41675,786,3.0
41677,33493,4.5
41702,648,3.5
41702,6711,4.5
41703,2193,3.0
41703,3052,3.5
41703,3408,4.5
41703,361,5.0
41717,1784,4.0
41720,1499,1.5
41724,589,3.0
41727,222,4.0
41737,2109,2.5
41739,8665,5.0
4179,1680,4.0
4179,1917,1.0
4179,628,4.0
41791,4270,2.5
41847,111,4.0
41847,903,3.5
4186,1206,4.0
41868,1079,4.0
41868,785,3.0
41868,788,2.5
41884,1090,4.5
41884,1960,4.0
41884,3552,3.5
41884,6365,3.5
41894,1645,3.5
41894,2144,3.5
41894,31410,4.5
41903,8528,4.0
41903,87232,4.0
41915,2011,4.5
41915,6863,3.5
41915,78499,2.5
41915,98809,4.5
41936,85414,4.0
41941,5618,4.0
41946,2012,3.0
41946,216,4.0
41953,1222,4.0
41953,54001,4.0
41959,1210,4.0
41959,3081,4.0
41979,1101,2.0
41989,4979,3.0
41989,4993,3.0
41989,5418,3.0
42010,102445,4.0
42010,76251,4.0
42018,2687,4.0
42023,115617,4.0
42023,1246,4.0
42023,2571,5.0
42029,1345,4.0
4203,595,3.5
42046,1136,3.5
42046,1527,3.5
42046,6377,3.0
42053,3052,3.0
42053,7445,3.5
42055,296,1.0
42079,30749,4.0
42079,4014,4.0
4208,805,5.0
42082,2716,3.5
42087,454,3.5
42087,5481,4.5
42087,913,4.0
4209,2968,2.5
42102,3255,3.5
42106,5349,4.0
42141,1370,3.0
42141,1721,3.0
42141,1747,2.0
42141,1805,3.5
42141,3481,4.0
42141,750,4.0
42142,94864,5.0
4215,3363,3.0
4215,5064,3.5
4215,724,3.5
42151,1193,4.0
42151,3948,3.5
42151,4128,3.0
42151,57669,4.0
42152,41569,1.0
42155,1517,1.5
42161,122892,5.0
42170,3476,3.0
42170,468,3.0
4218,79132,5.0
42216,2431,4.0
42219,3535,4.0
42249,1278,4.5
42249,1287,4.0
42249,7147,4.0
42249,913,4.5
42305,1231,5.0
42305,33166,5.0
4237,434,3.0
42377,1968,2.5
42377,65,3.0
42379,1645,3.0
42403,30749,2.0
42403,3160,1.0
42428,1994,3.0
42428,5507,1.5
42428,587,2.0
42428,6323,2.5
42445,1240,4.0
42447,552,4.0
42449,2872,4.0
42494,1084,4.0
42494,3476,4.0
42494,920,3.5
42496,1617,5.0
42496,2712,5.0
42496,741,4.0
42498,587,3.0
42547,1805,4.0
42547,52722,3.0
42549,5378,2.5
42615,2011,2.5
42615,53972,2.5
42615,59369,3.0
42615,67255,3.5
42656,185,3.5
42656,5445,3.0
42687,3255,3.5
42704,3489,4.0
42704,597,1.0
42712,44555,2.5
42737,733,4.0
4274,54503,2.5
42746,235,4.5
42746,3108,3.5
42746,49272,4.5
42746,5378,1.0
42755,474,4.0
42756,2302,3.5
42756,318,4.5
42766,1269,3.5
42775,3052,5.0
428,2174,3.0
42805,5218,0.5
4281,2997,4.0
42821,1037,2.0
42821,2712,1.0
42821,345,4.0
42862,733,5.0
4287,2542,4.0
4287,3897,4.0
42943,3448,3.5
42954,2393,1.5
42964,4027,4.0
42983,5378,3.5
42997,745,4.5
43002,1617,3.0
43002,953,5.0
4302,1721,3.0
4302,2355,4.0
43034,1240,2.5
43034,2692,4.5
43044,115617,4.0
43044,3105,4.0
43054,2541,3.0
43063,3868,3.5
43083,1968,4.0
43097,2248,4.0
43097,377,4.0
43109,1784,4.0
4311,367,4.0
4311,58559,4.0
43165,1690,4.0
43186,4718,0.5
43186,5349,3.0
43195,1097,4.0
43222,592,4.0
43227,224,2.5
43227,40819,4.0
43227,4310,2.0
43227,500,2.5
43227,5218,3.0
43251,2605,3.0
43251,6953,3.5
43257,91500,5.0
43264,4019,3.5
43264,8464,3.0
43278,1587,5.0
43278,2407,4.5
43278,5218,4.0
43283,2716,4.0
43285,1199,4.5
43285,3911,4.0
43291,64614,1.0
43291,84152,3.5
43296,858,3.5
4330,4306,2.0
4330,44195,3.5
4330,969,4.5
43309,33794,3.0
43309,3408,4.0
43309,6537,2.0
43310,237,4.0
43317,2144,2.0
43320,1377,4.0
43345,316,4.0
43403,1580,3.0
43418,2478,4.5
43425,4896,4.0
43431,2302,1.0
43431,2406,2.0
43468,260,5.0
43505,153,3.0
43505,296,5.0
4352,648,3.0
43522,1080,1.5
43522,1307,3.0
43522,1580,3.0
43522,2701,2.0
43526,208,3.0
43526,2791,2.5
43526,69122,4.0
43564,3033,4.0
43576,1307,5.0
43576,2001,2.5
43576,208,1.5
43576,3252,3.5
43576,34,3.5
43576,3826,2.5
43583,1721,4.5
43583,541,3.5
43609,1225,4.0
43614,24,4.0
43614,788,3.0
43629,1732,4.0
43629,7143,4.5
4363,368,3.5
43647,89745,4.0
43650,1073,3.0
43650,8636,4.0
43682,223,2.5
43716,1485,4.0
4372,44191,3.5
43739,153,3.0
4377,4720,4.0
4377,5995,4.5
43794,1207,3.0
43794,4720,1.5
43794,8533,2.0
43803,2572,4.5
43809,5903,3.0
43816,1291,4.0
4382,6365,3.0
43851,1375,4.0
43851,2406,4.0
43851,475,4.0
43872,71535,3.0
43880,2105,2.0
43880,2671,2.5
43881,1233,4.5
43881,2019,5.0
43882,2706,1.0
43882,4886,2.5
43882,5349,2.5
43882,6711,4.0
43907,3421,3.0
43912,67255,4.0
43966,69481,4.0
4400,4571,1.0
44006,58998,2.0
44008,1639,4.0
44008,466,3.0
44017,1393,4.0
44017,2605,4.0
44017,434,1.0
44030,1172,4.0
44030,1291,4.5
44030,357,4.0
4405,1909,4.0
44067,79132,5.0
44072,457,5.0
44073,317,4.0
44078,56174,3.5
44097,1527,4.0
44099,41569,3.0
44099,46723,3.5
44119,68157,1.5
44129,1784,4.0
44129,3863,1.0
44143,1291,5.0
44174,300,4.0
44176,3113,3.0
44185,112183,3.5
44185,318,3.5
44200,3386,3.5
44203,5810,3.5
44203,60074,4.5
44209,1092,4.0
44209,2193,4.0
44209,2421,2.0
44241,109487,3.5
44241,1265,3.0
44241,3704,3.5
44241,546,2.5
44257,1246,3.5
44260,1552,3.0
44260,2161,3.5
44260,431,4.5
44260,920,3.5
44289,6373,4.0
44309,1234,4.0
44309,39,3.0
44314,51662,3.5
44317,1266,3.5
44317,648,4.5
44317,6534,3.0
44326,1884,4.0
44326,296,5.0
44337,2478,4.0
44337,2723,1.0
44337,588,3.5
44340,1270,4.0
44340,1291,4.0
44340,3363,4.0
44343,3798,4.0
44344,4361,3.0
44347,480,4.0
