userId,movieId,rating
199054,316,4.0
199054,377,4.0
199054,590,3.0
199106,106918,2.5
199106,122920,4.0
199106,122924,2.0
199106,161354,3.5
199106,1625,3.5
199106,166534,3.5
199106,173205,4.0
199106,35836,1.5
199106,3785,4.0
199106,5418,3.5
199106,55280,3.5
199106,55290,4.0
199106,58301,4.0
199106,58559,4.5
199106,68135,2.0
199106,68157,4.0
199106,77427,3.0
199106,8368,3.5
199124,1265,4.5
199124,1517,5.0
199124,2355,4.5
199124,3897,5.0
199124,50872,4.0
199124,543,3.5
199124,590,3.0
199124,736,4.0
199133,1270,5.0
199133,33493,3.0
199133,539,3.5
199133,58559,5.0
199133,59315,5.0
199133,60069,5.0
199133,6377,5.0
199133,68157,5.0
199133,68954,4.0
199133,79132,4.5
199133,8368,5.0
199187,1127,3.0
199187,1201,3.0
199187,1231,3.0
199187,1385,4.0
199187,377,4.0
199187,481,5.0
199187,710,1.0
199187,736,3.0
199203,106696,5.0
199203,316,3.5
199203,45447,4.0
199203,45517,4.0
199203,50872,5.0
199203,5349,4.0
199203,56174,5.0
199203,60069,5.0
199203,733,4.5
199203,79132,4.0
199203,8368,4.0
199203,8636,4.0
199240,252,4.0
199240,316,5.0
199246,481,3.0
199246,608,4.0
199246,64,2.0
199246,733,4.0
199246,737,3.0
199252,1060,5.0
199252,2064,5.0
199252,2186,5.0
199252,910,4.0
199267,1060,3.0
199267,1379,4.0
199267,1552,3.0
199267,1587,3.0
199267,1888,3.0
199267,1917,4.0
199267,21,2.0
199267,2165,1.0
199267,2167,3.0
199267,2231,3.0
199267,2334,3.0
199267,2403,4.0
199267,2410,4.0
199267,2422,1.0
199267,2447,3.0
199267,2916,2.0
199267,3174,4.0
199267,3635,3.0
199267,3698,4.0
199267,3723,3.0
199267,3802,2.0
199267,481,4.0
199267,736,5.0
199267,765,3.0
199267,912,3.0
199296,1265,4.5
199296,1734,4.5
199296,21,4.0
199296,539,1.5
199296,5418,4.5
199296,6953,2.0
199339,1077,4.0
199339,1207,5.0
199339,1276,3.0
199339,2076,5.0
199339,608,5.0
199339,750,5.0
199339,908,5.0
199342,1036,4.0
199342,1265,3.0
199342,134170,3.0
199342,1552,3.5
199342,1556,1.5
199342,1625,2.0
199342,165,3.0
199342,1729,4.0
199342,1792,3.5
199342,1882,2.0
199342,1917,3.5
199342,2167,4.0
199342,2355,3.0
199342,2402,2.5
199342,2403,3.0
199342,2410,4.0
199342,2412,3.5
199342,2701,1.0
199342,2916,2.5
199342,316,3.5
199342,3484,3.5
199342,3698,1.0
199342,3703,3.5
199342,377,2.5
199342,3785,1.0
199342,3897,4.0
199342,45447,3.0
199342,45517,3.5
199342,47099,4.5
199342,48783,3.0
199342,49272,3.5
199342,50872,4.5
199342,5151,2.0
199342,5313,2.5
199342,55290,4.0
199342,56174,4.5
199342,608,4.0
199342,6377,4.0
199342,68954,4.0
199342,6942,3.5
199342,71530,3.0
199342,72380,2.0
199342,7254,4.0
199342,733,3.5
199342,736,3.5
199342,77629,3.5
199342,79132,5.0
199342,84601,2.5
199342,8529,1.0
199342,8836,4.0
199368,300,3.0
199368,316,4.0
199368,377,4.0
199368,539,3.0
199368,736,3.0
199393,1233,5.0
199393,1270,5.0
199393,316,4.5
199393,33166,4.0
199393,59315,4.5
199393,6016,5.0
199393,79132,5.0
199393,85179,4.5
199401,1201,1.5
199401,2076,3.5
199408,58559,5.0
199408,608,5.0
199408,79132,4.5
199419,1036,2.5
199419,1517,3.5
199419,2421,2.5
199419,3556,4.0
199419,3635,3.5
199419,377,3.5
199419,3897,4.0
199419,4899,2.0
199419,5151,3.0
199419,5313,1.5
199419,608,4.0
199419,6377,4.0
199419,6942,4.0
199419,7254,1.5
199419,736,2.0
199422,1148,4.0
199422,1204,5.0
199422,1207,3.0
199422,316,3.0
199422,58559,3.0
199433,1036,2.5
199433,105,2.5
199433,1060,3.5
199433,1265,3.0
199433,1270,3.0
199433,1556,1.0
199433,1625,3.0
199433,165,2.5
199433,1888,2.5
199433,2413,4.0
199433,2447,2.5
199433,2944,4.5
199433,3062,4.5
199433,3556,3.5
199433,4214,3.0
199433,5309,2.0
199433,6617,4.0
199433,6893,3.5
199433,6942,3.5
199433,7318,3.5
199433,8580,3.0
199437,1068,3.0
199437,1265,2.0
199437,2076,4.0
199437,3741,2.0
199446,1036,4.0
199446,111,4.0
199446,1517,5.0
199446,1621,3.0
199446,30793,3.0
199446,3301,3.0
199446,34129,2.0
199446,35836,4.0
199446,377,3.0
199446,3863,3.0
199446,3893,3.0
199446,3968,3.0
199446,4384,4.0
199446,44840,2.5
199446,4765,3.0
199446,5069,3.0
199446,5418,4.5
199446,543,3.0
199446,5478,3.0
199446,5784,2.0
199446,7254,4.0
199446,750,4.0
199446,8529,3.0
199468,33166,4.0
199468,6942,4.0
199493,1204,4.5
199493,750,4.0
199499,1036,5.0
199499,1204,5.0
199499,165,4.0
199499,3635,3.5
199499,3897,3.5
199499,507,2.0
199499,733,4.0
199520,58559,3.5
199520,590,4.0
199522,111,4.0
199522,1186,4.0
199522,1220,4.0
199522,1625,3.0
199522,476,2.0
199522,608,5.0
199529,1036,4.5
199529,1270,4.0
199529,166528,4.0
199529,33154,4.0
199529,3503,1.0
199529,3556,5.0
199529,377,3.5
199529,50872,4.0
199529,5418,3.5
199529,56174,3.5
199529,60069,5.0
199529,6016,4.5
199529,608,4.5
199529,68157,3.5
199529,6942,3.5
199529,7254,4.5
199529,733,4.5
199529,736,2.5
199529,8368,4.0
199529,8529,4.0
199548,1233,4.0
199548,1986,0.5
199548,5349,5.0
199558,1207,4.0
199558,1270,4.0
199558,1552,3.0
199558,165,3.0
199558,2081,4.0
199558,21,3.0
199558,2140,4.0
199558,2355,4.0
199558,2916,3.0
199558,300,2.5
199558,316,4.0
199558,3253,3.0
199558,33493,4.0
199558,377,3.0
199558,45447,2.5
199558,539,3.0
199558,5418,3.0
199558,56174,3.0
199558,590,3.0
199558,60069,4.5
199558,608,3.5
199558,733,3.5
199558,8636,3.5
199559,68157,4.0
199591,1036,3.0
199591,1060,4.0
199591,111,4.0
199591,1127,4.0
199591,1204,5.0
199591,1224,4.0
199591,1231,5.0
199591,1466,4.0
199591,1748,5.0
199591,21,4.0
199591,2176,4.0
199591,2184,4.0
199591,2366,4.0
199591,2408,2.0
199591,2725,5.0
199591,2857,4.0
199591,3024,2.0
199591,316,4.0
199591,3635,4.0
199591,3660,2.0
199591,3698,2.0
199591,3703,5.0
199591,3723,4.0
199591,4006,4.0
199591,608,5.0
199591,737,1.0
199591,880,2.0
199591,912,5.0
199595,1201,4.5
199595,1464,4.5
199595,1552,2.5
199595,165,3.5
199595,1917,2.0
199595,316,2.5
199595,33493,4.0
199595,3504,4.5
199595,3863,3.5
199595,50872,4.5
199595,52328,3.5
199595,5349,4.0
199595,5418,4.5
199595,54278,1.0
199595,54881,4.0
199595,58559,4.0
199595,590,4.5
199595,59022,2.5
199595,59315,4.5
199595,59615,3.5
199595,60069,4.5
199595,61248,2.0
199595,66171,2.0
199595,68157,5.0
199595,68659,3.0
199595,69481,2.5
199595,6979,3.0
199595,71530,2.0
199595,77667,2.0
199595,8636,4.5
199613,252,4.0
199613,303,3.0
199613,418,3.0
199613,590,4.0
199624,1036,3.0
199624,1112,3.0
199624,1148,3.0
199624,1185,4.0
199624,1207,3.0
199624,1466,5.0
199624,1836,4.0
199624,2064,2.0
199624,2085,1.0
199624,235,5.0
199624,2820,3.0
199624,308,4.0
199624,608,5.0
199624,803,4.0
199639,33493,4.0
199639,58559,5.0
199639,59315,3.0
199639,68157,2.5
199639,79132,3.5
199674,105,2.0
199674,235,4.0
199675,111,3.5
199675,1273,5.0
199675,2076,4.5
199675,3897,3.0
199675,60069,3.5
199675,750,5.0
199675,8602,5.0
199692,377,3.0
199692,539,5.0
199692,736,5.0
199747,1036,4.0
199747,1127,4.0
199747,1201,4.5
199747,1204,4.5
199747,1207,4.0
199747,1220,3.0
199747,1385,3.0
199747,1552,5.0
199747,1556,3.0
199747,1625,4.0
199747,1729,2.5
199747,1888,3.0
199747,1917,4.0
199747,2076,3.0
199747,2167,4.0
199747,2366,3.0
199747,2701,2.5
199747,2944,4.0
199747,3504,4.0
199747,3556,2.5
199747,3698,3.0
199747,3703,5.0
199747,377,4.0
199747,3893,3.0
199747,3953,3.0
199747,4849,3.5
199747,5051,3.0
199747,5151,3.0
199747,5309,3.0
199747,539,4.0
199747,5418,5.0
199747,5485,3.0
199747,5940,3.0
199747,6187,3.5
199747,6942,5.0
199747,6953,2.5
199747,7137,3.0
199747,7254,3.5
199747,7318,2.0
199747,736,3.5
199747,8368,4.0
199747,8636,4.5
199752,1625,3.0
199762,1276,3.5
199762,1517,3.0
199762,3785,2.0
199762,3897,5.0
199762,5418,3.5
199762,55290,4.5
199762,58291,1.0
199762,62434,4.5
199762,7254,4.0
199762,750,3.5
199776,111,3.5
199776,1220,1.0
199776,165,1.5
199776,21,0.5
199776,300,4.5
199776,377,2.5
199776,608,4.0
199776,6953,4.5
199776,733,3.0
199776,736,1.5
199783,1036,4.0
199783,1556,1.0
199783,1748,4.0
199783,2355,4.0
199783,2916,5.0
199783,3703,4.0
199783,405,2.0
199783,5349,3.0
199783,5418,4.0
199783,5553,2.0
199783,733,4.0
199788,165,3.5
199788,49272,4.0
199788,5349,4.5
199788,6377,3.0
199788,79132,5.0
199788,8368,4.0
199789,1270,5.0
199789,187541,5.0
199789,45517,4.5
199789,59315,5.0
199789,68954,4.0
199793,1552,4.0
199793,1792,3.0
199793,1917,5.0
199793,1920,4.0
199793,2167,3.0
199793,2355,5.0
199793,2516,3.0
199793,2540,2.0
199793,2572,4.0
199793,2701,3.0
199793,2953,3.0
199793,3489,3.0
199793,377,5.0
199793,539,3.0
199793,590,5.0
199814,1270,3.5
199814,1917,4.0
199814,53125,4.5
199814,68954,4.0
199814,7646,4.5
199814,8368,4.5
199814,87222,4.0
199831,105,2.0
199831,1207,5.0
199831,1466,2.0
199831,1545,5.0
199845,111,4.0
199845,1276,3.0
199845,33166,4.0
199851,64,3.0
199851,65,3.0
199851,710,3.0
199851,736,3.0
199851,765,5.0
199904,165,3.0
199904,252,1.0
199904,316,3.0
199904,377,3.0
199904,736,4.0
199921,1127,4.0
199921,1270,4.0
199921,1304,4.0
199921,165,3.5
199921,2021,4.0
199921,2076,3.5
199921,2085,2.5
199921,33493,4.0
199921,3503,4.0
199921,377,3.5
199921,3897,3.0
199921,405,4.0
199921,45447,3.0
199921,46530,3.5
199921,5146,3.0
199921,5349,3.5
199921,608,4.0
199921,6289,4.0
199921,880,3.0
199930,1036,3.0
199930,1060,3.0
199930,1068,3.0
199930,1096,5.0
199930,111,2.0
199930,1127,2.0
199930,1162,3.0
199930,1186,4.0
199930,1204,3.0
199930,1207,5.0
199930,1220,1.0
199930,1224,4.0
199930,1233,3.0
199930,1265,4.0
199930,1276,4.0
199930,1283,3.0
199930,1304,2.0
199930,1404,3.0
199930,1466,3.0
199930,1516,3.0
199930,1587,1.0
199930,1614,1.0
199930,1625,2.0
199930,1650,2.0
199930,2021,1.0
199930,2035,1.0
199930,235,3.0
199930,308,4.0
199930,507,3.0
199930,581,4.0
199930,608,5.0
199930,908,4.0
199930,910,5.0
199930,912,3.0
199930,934,3.0
199936,1036,4.5
199936,2944,4.5
199936,3301,3.5
199936,6016,5.0
199936,608,4.5
199936,750,5.0
199945,1036,4.0
199945,1304,4.0
199945,1379,4.0
199945,1517,3.0
199945,1556,1.0
199945,1587,3.0
199945,204,3.0
199945,21,3.0
199945,2167,4.0
199945,2408,3.0
199945,2422,2.0
199945,303,3.0
199945,3877,3.0
199945,4006,2.0
199945,736,3.0
199961,1270,3.0
199961,1276,2.0
199961,300,2.0
199961,590,5.0
199961,608,3.0
199964,105,4.0
199964,204,3.0
199964,590,5.0
199975,1060,5.0
199975,1186,1.0
199975,1304,5.0
199975,2076,2.0
199975,2167,1.0
199975,3253,5.0
199975,543,5.0
199975,590,1.0
199980,174055,3.5
199980,2572,3.0
199980,7293,0.5
200000,1385,2.0
200000,2916,2.0
200000,303,4.0
200000,3301,4.0
200000,377,4.0
200000,590,5.0
200000,733,5.0
200005,105,3.5
200005,1517,4.0
200005,2076,5.0
200005,2701,0.5
200005,2803,3.5
200005,3787,4.0
200005,8368,0.5
200005,8731,4.0
200012,111,4.0
200012,1201,3.0
200012,1233,3.0
200012,1304,4.0
200018,105,3.0
200018,154,3.0
200018,300,5.0
200020,1233,4.0
200020,1265,5.0
200020,21,5.0
200020,235,5.0
200020,590,3.0
200020,608,5.0
200020,750,5.0
200041,5349,3.0
200041,58559,4.0
200041,59315,3.5
200044,2355,3.0
200044,2574,2.0
200044,2701,1.0
200044,2702,3.0
200044,2723,1.0
200044,3174,3.0
200079,1060,4.0
200079,1204,4.0
200079,1233,5.0
200079,1273,2.0
200079,1729,3.0
200079,1836,2.0
200079,1953,3.0
200079,2165,2.0
200079,2885,2.0
200090,45517,3.5
200090,60069,3.5
200090,68157,4.0
200090,7254,4.0
200090,8368,4.5
200096,1917,4.5
200096,3785,2.0
200096,6016,3.0
200096,7293,4.0
200096,8368,3.5
200111,1201,5.0
200111,1270,3.5
200111,165,3.0
200111,1729,3.5
200111,1920,2.5
200111,2081,3.0
200111,2136,3.5
200111,2212,4.0
200111,2366,4.0
200111,2403,2.0
200111,2410,2.5
200111,2421,2.0
200111,2701,2.5
200111,2916,3.5
200111,2953,2.0
200111,30812,4.5
200111,33493,3.0
200111,3489,3.5
200111,377,2.5
200111,3992,3.5
200111,4270,2.5
200111,45447,3.5
200111,46530,2.5
200111,481,3.0
200111,50872,4.0
200111,53125,4.0
200111,5349,3.0
200111,56174,2.5
200111,59022,2.5
200111,59615,3.0
200111,6377,4.0
200111,64167,1.0
200111,68157,4.5
200111,6879,3.5
200111,6953,4.0
200111,7254,4.0
200111,7318,4.0
200111,73268,3.0
200111,733,4.0
200111,79132,4.5
200111,8368,3.5
200111,84772,3.5
200111,84944,3.5
200111,87222,3.5
200111,8879,5.0
200111,910,4.5
200111,912,4.5
200111,98124,3.5
200122,1096,5.0
200122,1127,2.0
200122,1186,5.0
200122,1204,5.0
200122,1231,5.0
200122,2136,1.0
200122,4495,4.0
200122,608,5.0
200122,908,5.0
200122,910,5.0
200151,1614,3.5
200178,1270,4.0
200178,61248,3.0
200189,1060,3.0
200189,1113,3.0
200189,1310,1.0
200189,300,3.0
200189,608,1.0
200189,710,4.0
200193,2076,5.0
200193,2916,4.0
200193,3093,4.0
200193,5383,4.0
200193,5418,5.0
200194,21,1.0
200194,377,2.0
200194,590,3.5
200194,733,1.5
200194,736,1.0
200194,910,2.5
200211,59315,3.5
200211,6377,4.0
200211,83177,3.5
200216,1233,1.0
200216,49272,3.5
200216,6377,4.5
200216,910,3.5
200226,1060,4.0
200226,1077,5.0
200226,1220,3.0
200226,1270,4.0
200226,1304,3.0
200226,21,2.0
200226,213,5.0
200226,2413,3.0
200226,3028,3.0
200226,910,5.0
200229,165,4.0
200229,300,3.0
200229,303,3.0
200229,316,3.0
200229,358,3.0
200229,481,4.0
200229,543,3.0
200229,590,4.0
200233,1036,4.5
200233,166528,5.0
200233,2916,5.0
200233,608,4.5
200249,113225,3.0
200249,166528,3.5
200249,60069,3.5
200249,8368,4.0
200251,1207,5.0
200251,590,5.0
200253,1036,4.0
200253,1270,3.0
200253,165,4.0
200253,1917,4.0
200253,2081,4.0
200253,21,2.0
200253,2334,3.0
200253,2540,4.0
200253,2916,3.0
200253,3502,3.0
200253,377,4.0
200253,736,4.0
200253,799,3.0
200253,934,3.0
200274,1231,3.0
200274,300,3.0
200274,377,3.0
200274,590,4.0
200274,608,2.0
200274,908,3.0
200277,1265,4.5
200277,1270,5.0
200277,3703,5.0
200277,45517,4.0
200277,507,5.0
200277,56174,3.0
200304,377,3.0
200304,543,3.0
200343,1060,3.5
200343,111,3.5
200343,1148,4.5
200343,1220,3.5
200343,18,3.0
200343,2046,3.0
200343,2064,4.0
200343,2085,3.5
200343,2186,5.0
200343,2355,3.5
200343,2413,4.0
200343,300,3.5
200343,3863,1.0
200343,3897,3.5
200343,5313,2.5
200343,608,4.0
200343,750,4.0
200368,5349,4.5
200368,58559,5.0
200407,1036,4.5
200407,1207,4.0
200407,1270,4.5
200407,1517,4.0
200407,2231,4.0
200407,2403,4.5
200407,2410,4.0
200407,30812,4.5
200407,3253,4.0
200407,33493,3.5
200407,3484,2.5
200407,35836,4.5
200407,3785,3.5
200407,3897,4.0
200407,39292,4.5
200407,4270,3.0
200407,5418,4.5
200407,58559,5.0
200407,590,4.0
200407,60069,4.5
200407,7254,4.5
200433,1231,5.0
200433,1270,5.0
200433,1587,4.0
200433,1917,5.0
200433,316,4.0
200434,111,4.0
200434,1185,4.0
200434,1186,4.0
200434,1224,3.0
200434,1231,4.0
200434,1233,5.0
200434,1283,5.0
200434,1611,3.0
200434,2231,3.0
200434,2240,3.0
200434,235,4.0
200434,2355,3.0
200434,581,3.0
200434,608,5.0
200450,111,3.0
200450,1552,2.0
200450,2916,5.0
200450,58559,0.5
200450,68157,2.5
200450,79132,1.5
200451,107069,2.0
200451,111364,3.0
200451,112623,4.0
200451,122920,4.5
200451,1270,3.5
200451,132796,2.0
200451,1466,4.5
200451,1552,3.5
200451,165,4.0
200451,1917,2.5
200451,2701,1.0
200451,3253,3.0
200451,33493,2.5
200451,35836,3.0
200451,377,4.0
200451,4270,3.0
200451,45447,1.5
200451,4701,2.5
200451,47099,4.0
200451,50872,4.5
200451,51086,3.5
200451,5349,3.0
200451,56174,3.0
200451,56949,2.0
200451,59315,4.0
200451,60069,5.0
200451,6016,5.0
200451,6377,4.5
200451,7318,4.0
200451,79132,4.5
200451,96588,3.0
200460,1270,3.5
200460,2572,3.0
200460,6377,2.5
200466,1270,5.0
200466,1552,3.0
200466,21,2.5
200466,2231,4.0
200466,2803,4.0
200466,3484,1.5
200466,4448,4.0
200466,45447,3.0
200502,1036,4.0
200502,1276,3.5
200502,1348,4.0
200502,1995,3.5
200502,2167,3.5
200502,27839,4.0
200502,308,2.5
200502,3174,1.0
200502,3301,2.0
200502,33166,4.0
200502,33644,3.0
200502,3629,3.0
200502,3961,3.0
200502,58301,4.0
200502,5891,5.0
200502,606,3.5
200502,7846,3.5
200505,300,3.0
200505,316,2.0
200505,377,3.0
200509,1233,5.0
200509,1270,3.0
200509,1304,5.0
200509,21,5.0
200509,3028,4.0
200509,750,5.0
200513,1265,3.5
200513,1719,4.0
200513,1917,2.0
200513,2076,4.0
200513,30812,3.5
200513,3307,4.0
200513,33166,4.5
200513,3556,4.0
200513,3785,1.0
200513,5349,3.5
200513,608,5.0
200513,6377,3.0
200513,6942,3.5
200513,733,2.0
200513,750,3.5
200513,8636,3.5
200513,912,3.5
200532,1385,5.0
200532,1517,4.0
200532,1953,3.0
200532,2355,4.0
200532,3785,1.0
200532,4214,5.0
200532,543,3.0
200532,590,4.0
200554,106918,4.0
200554,107069,4.0
200554,1127,3.0
200554,1265,3.5
200554,1283,2.5
200554,2021,2.0
200554,2081,4.0
200554,2355,4.0
200554,2413,4.5
200554,2572,5.0
200554,2876,3.5
200554,2953,4.5
200554,33166,4.0
200554,3489,4.0
200554,377,3.5
200554,45447,4.5
200554,50872,3.5
200554,50912,3.5
200554,51086,4.0
200554,539,3.5
200554,55999,3.0
200554,56174,4.0
200554,56949,4.0
200554,5784,4.0
200554,58291,3.5
200554,59315,4.5
200554,60069,4.0
200554,61123,3.5
200554,6377,4.0
200554,64030,3.5
200554,68135,4.0
200554,68954,4.0
200554,70293,2.5
200554,71530,3.5
200554,7254,4.0
200554,7293,4.0
200554,7340,3.5
200554,736,4.0
200554,7386,3.5
200554,77414,4.0
200554,78637,3.5
200554,79132,5.0
200554,82202,3.5
200554,8529,3.5
200554,8636,4.0
200554,888,3.5
200554,94780,4.0
200554,95170,4.0
200554,96588,4.5
200581,1148,3.5
200581,60069,4.0
200584,111,4.0
200584,1148,5.0
200584,56174,4.0
200584,60069,5.0
200584,608,4.5
200584,79132,5.0
200586,58559,3.5
200587,1036,4.0
200587,106766,4.0
200587,111364,3.5
200587,1204,4.5
200587,1207,4.0
200587,1224,4.0
200587,1276,4.0
200587,1517,3.5
200587,1920,2.5
200587,2081,3.5
200587,2186,4.0
200587,2366,4.0
200587,3011,4.0
200587,33454,3.0
200587,3503,4.5
200587,3785,2.5
200587,4006,3.5
200587,4334,4.5
200587,45517,3.0
200587,4701,3.0
200587,49272,4.0
200587,50872,4.0
200587,5159,2.5
200587,53125,2.5
200587,5349,3.5
200587,55290,3.5
200587,56174,3.5
200587,56251,3.5
200587,59315,3.5
200587,59615,3.0
200587,6377,4.0
200587,6464,2.5
200587,70533,3.5
200587,736,2.5
200587,7386,3.5
200587,79132,3.5
200587,799,3.5
200587,84944,4.0
200587,8636,3.5
200587,97860,3.0
200591,1148,4.0
200591,21,4.0
200591,308,4.0
200591,733,2.0
200591,736,2.0
200591,880,3.0
200592,1036,3.0
200592,1148,5.0
200592,2729,3.0
200592,445,1.0
200592,750,4.0
200594,101362,4.0
200594,1220,5.0
200594,122920,4.0
200594,1265,4.5
200594,133377,4.0
200594,1517,4.0
200594,1552,4.0
200594,165,3.0
200594,166528,4.0
200594,1748,4.5
200594,1882,2.5
200594,2081,4.5
200594,2167,4.0
200594,2176,4.0
200594,27788,5.0
200594,2916,4.5
200594,33493,3.0
200594,3556,4.5
200594,36519,3.0
200594,37855,4.0
200594,4270,4.0
200594,45517,4.0
200594,46530,3.0
200594,49272,5.0
200594,5151,4.0
200594,53123,4.5
200594,53125,4.0
200594,5313,3.0
200594,5418,5.0
200594,55280,4.5
200594,5617,4.5
200594,58103,4.0
200594,59022,2.5
200594,60069,5.0
200594,608,3.5
200594,6377,5.0
200594,66783,3.0
200594,6942,4.0
200594,7318,4.0
200594,73268,4.5
200594,736,3.5
200594,7362,4.0
200594,77427,0.5
200594,79132,5.0
200594,799,3.5
200594,84944,4.5
200594,86377,5.0
200594,8948,4.0
200594,94780,3.5
200601,590,4.5
200601,59315,4.5
200613,1036,3.5
200613,377,4.0
200613,3897,3.0
200613,4270,3.5
200613,733,3.5
200615,111,4.0
200615,1127,4.5
200615,300,3.5
200615,5349,4.0
200615,912,3.5
200617,1060,5.0
200617,1127,5.0
200617,1233,4.0
200617,1265,4.0
200617,1429,3.0
200617,1466,4.0
200617,1552,4.0
200617,1625,1.5
200617,1748,5.0
200617,1759,4.0
200617,18,4.5
200617,2046,3.0
200617,2081,4.5
200617,2140,5.0
200617,2167,3.0
200617,2231,3.0
200617,2357,3.0
200617,2413,3.0
200617,2496,4.0
200617,2497,2.0
200617,252,3.5
200617,2540,1.0
200617,26,4.0
200617,2916,4.0
200617,3071,4.0
200617,3120,3.0
200617,316,3.0
200617,3301,2.0
200617,3698,3.5
200617,377,4.0
200617,3968,2.0
200617,4334,5.0
200617,5349,4.5
200617,539,4.0
200617,590,4.0
200617,6942,4.5
200617,818,3.0
200624,1265,4.0
200624,1270,4.0
200624,733,3.0
200624,799,3.0
200635,2916,4.0
200635,35836,1.0
200635,5418,3.0
200635,68157,3.5
200635,750,5.0
200635,79132,3.0
200635,8368,1.0
200635,8529,1.0
200635,8636,3.0
200640,1060,3.0
200640,1185,5.0
200640,1207,4.0
200640,1270,4.0
200640,1385,2.0
200640,1404,4.0
200640,1466,5.0
200640,1552,3.0
200640,1556,3.0
200640,1611,3.0
200640,165,3.0
200640,1719,5.0
200640,1729,4.0
200640,2064,3.0
200640,21,4.0
200640,2355,3.0
200640,2357,5.0
200640,2413,5.0
200640,2422,2.0
200640,2447,2.0
200640,2725,4.0
200640,2916,3.0
200640,2953,3.0
200640,300,4.0
200640,303,4.0
200640,308,5.0
200640,316,2.0
200640,3174,5.0
200640,3253,4.0
200640,3489,4.0
200640,3502,4.0
200640,3703,3.0
200640,3723,4.0
200640,42,3.0
200640,481,4.0
200640,590,5.0
200640,68,4.0
200640,750,5.0
200640,880,3.0
200640,912,4.0
200640,934,3.0
200647,1077,4.0
200647,111,5.0
200647,1204,5.0
200647,1265,5.0
200647,1304,5.0
200647,1748,4.0
200647,303,4.0
200647,3181,5.0
200647,3698,3.0
200647,3897,5.0
200647,590,5.0
200647,750,5.0
200671,1148,4.0
200671,1517,2.5
200671,1625,4.5
200671,1748,2.5
200671,2081,2.0
200681,1148,0.5
200681,133798,2.0
200681,1517,0.5
200681,151739,0.5
200681,170817,4.5
200681,2572,4.0
200681,51063,0.5
200681,6377,5.0
200681,7293,4.0
200681,97225,4.0
200707,1224,5.0
200707,18,3.0
200707,182,3.0
200707,21,4.0
200707,300,5.0
200707,352,5.0
200707,481,4.0
200707,543,4.0
200707,590,2.0
200707,608,5.0
200707,64,3.0
200707,908,4.0
200707,912,5.0
200723,1265,5.0
200723,45447,3.5
200723,60069,1.5
200723,733,4.0
200746,1127,4.0
200746,1185,5.0
200746,1201,2.0
200768,104243,3.5
200768,1270,2.5
200768,135143,4.5
200768,165,4.0
200768,1917,4.0
200768,2953,2.5
200768,33493,4.0
200768,47099,5.0
200768,50872,5.0
200768,5418,5.0
200768,56174,3.0
200768,58559,4.5
200768,59315,4.0
200768,7293,3.0
200768,79132,5.0
200768,8368,3.5
200768,8636,2.5
200768,91974,4.5
200769,100083,3.0
200769,106696,1.5
200769,112623,3.0
200769,114601,3.5
200769,122920,3.0
200769,165,3.0
200769,166528,4.0
200769,1882,2.0
200769,189333,3.0
200769,1917,3.0
200769,1920,2.5
200769,2167,2.5
200769,2355,3.5
200769,33166,4.0
200769,4270,1.0
200769,49272,3.5
200769,53125,2.0
200769,5313,1.0
200769,5349,3.0
200769,5418,4.0
200769,55267,3.5
200769,55280,4.5
200769,56174,3.5
200769,6377,4.0
200769,71530,2.0
200769,736,3.0
200769,79132,4.0
200769,84944,3.5
200769,95135,3.0
200769,97870,3.5
200769,97923,3.0
200769,99117,3.0
200823,2081,4.5
200823,2572,4.0
200823,33681,2.5
200823,3991,3.5
200823,56949,2.5
200823,59615,2.5
200823,68135,3.0
200823,7293,2.5
200835,1265,3.0
200835,1270,4.0
200835,166528,4.0
200835,3504,3.5
200835,53125,3.0
200835,59615,2.5
200835,60069,3.5
200835,79132,4.0
200835,8368,3.5
200835,8636,2.0
200844,33493,3.5
200844,40414,4.5
200844,608,4.0
200845,1036,4.5
200845,1186,2.0
200845,1233,2.0
200845,1265,3.0
200845,165,3.5
200845,1917,2.0
200845,377,3.0
200845,49272,4.0
200845,5349,4.0
200845,539,3.0
200845,590,1.5
200845,6942,4.0
200854,122920,4.0
200854,122924,4.5
200854,377,1.0
200854,58559,1.0
200866,1060,5.0
200866,1465,5.0
200866,736,5.0
200898,1224,5.0
200898,1270,2.0
200898,1552,4.0
200898,1748,4.0
200898,2021,3.0
200898,2167,4.0
