userId,movieId,rating
114861,54881,3.0
114861,53129,3.0
114861,53123,3.5
114861,608,5.0
114861,39292,3.5
114861,1729,5.0
114861,6666,3.5
114861,1077,3.5
114861,7564,3.5
114861,3011,4.0
114861,3741,5.0
115010,112623,4.5
115010,59315,5.0
115010,8368,5.0
115039,2355,4.0
115039,2085,5.0
115039,1207,5.0
115039,2186,5.0
115039,934,5.0
115039,1619,3.0
115039,2081,5.0
115665,5349,4.0
115665,1148,4.0
115665,737,3.0
115665,204,3.0
115665,1687,3.0
115665,736,3.0
115665,1917,3.0
115665,1552,4.0
115665,165,4.0
115665,1385,4.0
115698,3897,4.0
115698,79132,2.5
115923,1224,5.0
115923,750,5.0
115923,1204,5.0
115923,912,4.0
115923,1625,4.0
116020,50872,4.5
116020,45447,5.0
116020,33166,5.0
116020,60069,5.0
116020,49272,4.5
116020,68157,4.0
116020,8368,5.0
116020,53125,5.0
116020,590,5.0
116020,3489,5.0
116645,2184,5.0
116645,2183,5.0
116645,2176,5.0
116645,2524,4.0
116645,3430,3.0
116645,3635,4.0
116645,1953,3.0
116645,21,3.0
116645,1729,4.0
116645,733,5.0
116645,2289,3.0
116645,235,3.0
116645,1625,3.0
116645,2916,5.0
116645,1466,5.0
116645,377,5.0
116645,1265,4.0
116645,590,4.0
116645,608,4.0
116645,3504,3.0
116645,1233,5.0
116645,1473,2.0
116645,3301,3.0
116645,3863,1.0
116645,908,5.0
116645,3022,3.0
116645,3629,5.0
116645,2110,3.0
116645,2148,2.0
116664,1201,4.5
116664,68954,4.5
116664,6377,3.5
116664,2916,4.5
116664,733,4.5
116664,2944,5.0
116664,165,5.0
116664,1036,5.0
116664,58559,2.5
116664,45447,4.5
116664,1552,3.5
116756,204,4.0
116756,252,3.0
116813,5553,4.0
116813,2183,5.0
116813,3863,3.0
116813,300,4.0
116813,733,4.0
116813,1036,5.0
116813,3851,3.5
116813,1836,4.0
116813,1503,2.5
116813,1556,1.5
116813,5349,4.0
116813,750,5.0
116813,908,5.0
116813,1204,5.0
116813,2186,5.0
116813,4495,4.0
116813,556,4.0
116813,1729,4.0
116813,3011,5.0
116813,910,5.0
116813,5680,3.0
116813,3897,4.0
116813,2021,4.0
116813,165,4.0
116813,4496,4.0
116813,2574,2.0
116813,1231,5.0
116813,2916,4.0
116941,912,4.0
116941,377,2.0
116941,235,3.0
116941,733,3.0
117154,30793,3.5
117154,48943,2.0
117546,1096,5.0
117546,97923,3.5
117546,67197,3.0
117546,70293,3.0
117546,106918,1.5
117546,55280,3.0
117546,45950,5.0
117546,37386,1.5
117546,56949,2.0
117546,46530,0.5
117546,5617,4.5
117546,3968,3.5
117546,59615,3.0
117546,45447,1.5
117546,7293,3.5
117546,53125,1.0
117546,3785,1.5
117546,30793,2.0
117546,49272,3.5
117546,68157,4.0
117546,8636,3.0
117546,5418,3.5
117546,5349,3.0
117546,2355,3.0
117546,2081,3.0
117546,8368,4.0
117546,1517,4.0
117546,62434,2.0
117546,45517,0.5
117546,8529,3.5
117546,3489,0.5
117546,3504,3.0
117546,96728,2.0
117546,135143,3.0
117546,2916,4.0
117546,48082,4.0
117546,2572,3.0
117546,1265,5.0
117546,6377,2.5
117546,1185,5.0
117546,2788,4.0
117546,3253,3.0
117546,733,2.0
117546,112623,3.0
117546,590,4.0
117784,1204,4.5
117784,60069,4.5
118125,2524,3.0
118125,3893,2.0
118564,300,4.0
118564,377,3.0
11883,52328,3.5
11883,2064,3.5
11883,33166,1.0
11883,45950,4.0
11883,68954,4.0
11883,60069,4.5
11883,6377,4.0
118863,1265,3.0
118863,35836,5.0
11908,3991,2.0
11908,4434,3.0
119471,174055,4.0
119471,1127,3.0
119471,79132,3.5
119471,110591,4.5
119471,1748,3.5
119471,1060,4.5
119471,5349,3.5
119471,2064,3.5
119471,1270,3.5
119471,59315,4.0
119580,58559,4.0
119580,1148,3.0
119580,64030,3.0
120029,1619,2.0
120029,2231,3.0
120029,1729,1.0
120029,1719,5.0
120029,1224,5.0
120029,2289,4.0
120029,111,5.0
120039,2876,5.0
120039,2085,5.0
120039,2081,5.0
120039,4090,3.0
120039,48414,4.5
120039,50872,5.0
120039,6377,5.0
120039,45517,5.0
120039,64030,4.5
120039,36519,5.0
120039,8368,4.0
120039,58559,5.0
12042,50872,5.0
12042,60069,4.5
12042,58559,5.0
120542,135143,3.5
120542,4951,4.5
120542,2167,2.5
120542,135534,4.0
120542,74750,3.5
120542,166534,4.0
120542,2147,4.0
120542,79132,4.5
120542,149011,3.0
120542,133377,3.5
120542,2944,3.0
120542,68157,3.5
120542,1729,3.5
120542,3863,4.5
120542,5349,2.0
120542,18,5.0
120542,608,4.0
120542,89047,1.5
120542,1036,4.0
120542,1265,4.0
120542,106696,1.0
120542,5313,2.0
120542,59615,2.5
120542,4701,3.0
120542,53125,2.5
120542,30812,2.5
120542,30793,3.0
120542,3785,2.0
120542,33493,2.5
120542,59315,0.5
120542,8368,2.5
120542,8636,0.5
121130,3489,3.0
121130,750,5.0
121130,405,1.0
121130,2408,2.0
121130,2021,2.0
121130,1127,3.0
121130,2140,4.0
121130,2076,3.0
121130,1186,4.0
121277,5673,3.5
121277,52767,4.0
121277,1111,3.5
121277,53318,3.0
121277,81158,3.0
121277,98122,3.5
121277,30812,3.5
121277,62250,3.0
121277,91653,3.0
121277,84772,3.0
121277,33154,4.0
121277,84392,3.5
121277,84944,3.0
121277,88127,3.0
121277,85881,3.0
121277,68347,3.0
121277,33493,2.5
121277,68194,3.5
121277,67197,2.5
121277,79132,5.0
121277,71530,3.0
121277,65939,3.0
121277,3703,4.0
121277,69481,3.0
121277,68954,3.0
121277,68157,3.5
121277,56174,3.0
121277,67252,2.5
121277,55267,3.5
121277,26934,4.0
121277,50804,3.0
121277,62434,2.5
121277,26693,3.0
121277,60069,4.0
121277,59315,3.0
121277,58306,4.0
121277,58559,4.0
121277,56251,3.0
121277,1545,2.0
121277,59615,2.0
121277,49314,3.0
121277,5688,2.5
121277,54881,4.5
121277,6721,4.5
121277,3120,2.5
121277,418,2.5
121277,5055,4.5
121277,6672,4.5
121277,6567,4.0
121277,3307,4.0
121277,7254,3.5
121277,45517,3.5
121277,50872,3.5
121277,53125,2.0
121277,6942,2.5
121277,52328,3.0
121277,4010,3.0
121277,1473,3.0
121277,5680,3.0
121277,5151,3.0
121277,2184,3.5
121277,2524,3.5
121277,3083,3.5
121277,27869,3.5
121277,2560,3.5
121277,3629,3.5
121277,5890,3.5
121277,5054,3.5
121277,3841,3.5
121277,3124,3.5
121277,48783,3.0
121277,4682,3.0
121277,4501,2.0
121277,1792,2.5
121277,5248,2.0
121277,1920,2.5
121277,45950,4.5
121277,4127,2.5
121277,2110,2.5
121277,7292,2.5
121277,3706,2.5
12148,53125,4.5
12148,56174,4.5
12148,50872,2.5
12148,5418,5.0
12148,1220,3.0
12148,33493,5.0
12148,8368,4.0
12148,1517,2.5
12148,1036,3.0
12148,165,2.5
121618,26,5.0
121618,377,3.0
121618,111,3.0
121681,736,3.0
121681,539,4.0
121704,536,4.0
121704,405,3.0
121704,294,4.0
121704,539,4.0
121760,733,5.0
121760,736,3.0
121760,539,4.0
121898,2701,3.0
121898,377,3.0
121900,79132,4.0
121900,1201,5.0
121900,1283,3.5
121900,1304,3.5
121900,1270,4.0
121900,733,3.0
121900,1220,4.0
12208,68954,5.0
12208,79132,5.0
122485,543,3.0
122485,2021,2.0
122485,2916,4.0
122485,2723,3.0
122485,1545,4.0
122485,539,4.0
122485,2408,2.0
122485,4010,3.0
122485,1220,5.0
122485,1201,4.0
122485,2140,3.0
122485,1186,4.0
122485,590,4.0
122485,3703,4.0
122485,2944,4.0
122485,1283,4.0
122485,1953,4.0
122485,1207,5.0
122485,608,5.0
122485,111,4.0
122485,912,5.0
122485,1060,5.0
122485,3253,4.0
122485,2064,4.0
122485,1270,4.0
122485,1276,5.0
122485,1304,4.0
122485,908,5.0
122485,2492,2.0
122485,56174,3.5
122485,3785,2.0
122485,96588,4.0
122485,69481,4.0
122485,2403,4.5
122485,53125,3.5
122485,68157,3.5
122485,46850,3.5
122485,54881,4.0
122654,1207,3.5
122654,912,5.0
122855,154,4.0
122855,3174,4.0
122855,1729,4.0
122855,6942,5.0
122855,30812,3.5
122855,1201,4.0
122855,8636,4.0
122855,6377,4.0
122855,3698,4.0
122855,6187,4.0
122855,2953,3.5
122855,105,4.0
122855,1882,2.5
122855,6953,3.5
122855,6979,3.0
123141,1148,4.0
123141,2788,4.0
123141,912,4.0
123141,2184,4.0
123141,7386,3.5
123141,33166,4.0
123141,1077,4.5
123141,1888,3.0
123141,2803,3.5
123141,26375,4.0
123141,31251,4.0
123141,26488,3.5
123141,30793,3.5
123141,34336,3.5
123141,35836,3.5
123141,36535,4.0
123141,26758,3.5
123141,40959,3.0
123141,42002,4.0
123141,5418,3.5
123141,154,4.0
123141,1096,4.0
123141,8879,3.5
123141,8183,4.0
123141,6987,4.5
123141,8998,4.5
123141,1953,4.5
123141,7619,4.5
123141,1233,4.5
123141,1204,5.0
123141,2186,4.0
123141,1127,3.5
123141,235,4.0
123361,2167,3.0
123361,1348,3.0
123361,1953,2.0
12357,912,5.0
12357,2857,4.0
12357,1220,5.0
12357,2081,4.0
12357,1276,3.0
12357,1304,4.0
123653,750,5.0
123653,912,5.0
123653,2497,2.0
123653,252,4.0
123733,733,5.0
123733,736,4.0
123733,539,4.0
123733,21,3.0
124068,146656,2.0
124068,1220,4.0
124068,5568,2.5
124068,114246,2.5
124068,912,5.0
124068,6987,2.5
124068,3629,4.0
124068,6482,2.5
124068,111364,2.5
124068,68157,3.0
124068,3253,2.5
124068,2167,3.0
124068,96728,1.0
124068,101076,3.0
124068,93766,2.5
124068,101362,2.0
124068,26680,3.0
124068,5418,3.0
124068,1517,3.5
124068,25995,3.5
124068,1466,4.5
124068,90603,4.0
124068,4440,4.0
124068,2412,2.0
124068,2410,3.0
124068,64114,3.5
124068,2953,2.5
124068,4006,4.0
124068,1379,2.0
124068,87222,3.0
12437,21,4.5
12437,736,4.0
12437,1270,3.5
12437,908,5.0
12437,6377,4.0
12437,1276,4.0
12437,1304,4.0
12437,3897,4.0
12437,49272,5.0
12437,1517,1.0
124668,1917,4.5
124668,1517,4.5
124668,21,4.5
124668,733,4.5
124668,165,4.0
124668,736,4.5
124668,33166,5.0
124668,5617,4.0
124668,55290,4.5
124668,3556,4.5
124668,85881,4.5
124668,97923,5.0
124668,84392,5.0
124668,64997,4.0
124668,46530,4.0
124668,61248,3.0
124668,71530,4.5
124668,56174,4.5
124668,52328,4.0
124668,101076,3.5
124668,86355,1.0
124668,86320,1.5
124668,6979,4.5
124668,7254,4.5
124668,98124,5.0
124668,2403,4.0
124668,1220,4.0
124668,59315,4.5
124668,49272,5.0
124668,2916,4.5
124668,377,4.0
124668,8636,5.0
124675,1270,5.0
124675,2355,3.5
124675,7254,3.0
124783,8948,4.0
124783,3841,3.5
124783,37386,4.0
12481,68157,3.5
12481,35836,3.0
12481,179133,3.0
12481,177593,2.0
12481,174055,3.0
124926,608,4.0
124926,1748,3.0
124926,1224,5.0
124926,1204,5.0
124926,2021,1.0
124926,2140,4.0
124926,2701,1.0
124926,303,2.0
124926,590,3.0
124926,1283,5.0
124926,1517,4.0
124926,2788,4.0
124926,1148,5.0
124926,3022,5.0
124926,1270,4.0
124926,2081,4.0
124926,3685,4.0
124926,1265,4.0
124926,1379,2.0
125155,543,3.0
125155,105,3.0
125155,252,3.0
125155,736,3.0
125155,204,2.0
125155,539,4.0
125371,1619,2.5
125371,2857,4.5
125371,2410,3.0
125371,7318,3.5
125371,2953,3.0
125371,3556,4.0
125371,1882,2.0
125371,7293,3.0
125371,6953,4.5
125371,8529,4.0
125371,3785,3.0
125371,45447,3.0
125371,2701,1.5
125371,53125,1.0
125371,7254,4.5
125435,1265,2.0
125435,908,4.0
125490,581,5.0
125490,2355,4.0
125490,2413,5.0
125490,45950,5.0
125490,70293,5.0
125490,2186,5.0
125490,750,5.0
125490,47099,4.5
125490,56174,3.5
125490,1265,4.0
125490,3785,4.0
125490,42002,3.5
125490,96588,4.5
125490,45517,4.5
125490,50872,4.5
125490,33154,5.0
125490,1220,5.0
125490,1517,4.5
125613,106542,5.0
125613,7254,5.0
125613,84392,5.0
125613,79132,5.0
125693,56949,2.5
125693,64032,3.0
125693,36535,4.5
125693,1265,1.5
125693,5349,2.0
125693,2701,1.5
125693,45447,3.5
125693,56174,3.5
125693,35836,3.0
125710,68347,4.0
125710,79132,4.5
125710,6667,4.0
125710,68157,4.0
125710,69481,4.0
125710,47634,4.0
125710,6101,3.5
125710,3992,3.5
125710,4662,2.5
125710,3011,4.5
125710,1273,4.0
125710,46850,3.5
125710,2183,3.5
125710,2176,4.5
125710,62344,3.0
125710,405,2.5
125710,50912,4.0
125710,1211,4.5
125710,5313,3.5
125710,308,4.5
125710,1687,2.0
125710,6893,4.0
125710,1185,4.0
125710,3635,3.5
125710,1077,4.0
125710,1385,3.5
125710,2944,4.0
125710,38159,4.0
125710,1348,4.0
125710,47099,2.5
125710,53125,3.5
125710,7293,3.0
125710,2723,3.0
125710,50872,4.0
125710,59615,3.0
125710,8529,3.0
125710,68954,4.5
125710,56174,3.5
125710,60069,5.0
125710,59315,3.5
125710,58559,4.5
125710,3307,4.5
125710,35836,4.0
125710,33880,4.0
125710,48082,4.5
125710,53123,4.0
125710,36535,4.0
125710,3504,4.0
125710,45447,3.0
125710,45517,3.5
125710,49272,4.0
125710,27722,4.0
125710,45950,3.5
125710,2186,4.5
125710,39292,4.0
125710,30812,3.5
125710,27869,4.5
125710,33166,3.5
125710,3947,4.0
125710,2788,4.0
125710,1950,4.0
125710,33154,4.0
125710,4723,3.5
125710,2447,3.0
125710,30793,5.0
125710,1283,4.5
125710,33493,3.5
125710,6078,3.0
125710,26680,2.5
125710,4214,3.0
125710,1836,4.0
125710,5016,3.5
125710,324,3.5
125710,7254,3.5
125710,5051,4.0
125710,4334,4.0
125710,5633,3.5
125710,1276,4.5
125710,5478,2.5
125710,6558,2.5
125710,7371,4.5
125710,2021,3.5
125710,1304,4.5
125710,6617,4.0
125710,4951,3.5
125710,1619,3.5
125710,3893,3.5
125710,7386,4.0
125710,2702,3.5
125710,6197,4.0
125710,3841,3.0
125860,1201,4.0
125860,52328,4.0
125860,608,4.5
125981,912,5.0
125981,300,4.0
125981,1148,5.0
126441,5617,4.0
126441,1729,4.0
126441,53123,2.0
126441,68157,4.5
126441,68954,3.5
126704,1233,4.5
126704,97225,4.0
126704,122888,3.5
126704,377,4.5
126704,2410,3.5
126704,2402,4.0
126704,5313,3.5
126704,1687,3.5
126704,174055,3.5
126704,1036,5.0
126704,5364,3.5
126704,46530,3.0
126704,59615,4.0
126704,1220,3.5
126704,4270,3.0
126704,95207,3.5
126704,1792,4.0
126704,4701,4.0
126704,72731,5.0
126704,2081,3.0
126704,2085,3.0
126704,101962,4.0
126704,2953,3.0
126704,1201,4.5
126704,6294,3.5
126704,1552,3.0
126704,3698,3.5
126704,91653,3.5
126704,2421,4.0
126704,3785,4.5
126704,5418,4.0
126704,316,4.0
126704,27728,5.0
126704,2021,3.0
126704,1204,4.5
126704,87222,3.5
126704,166528,4.5
126704,2701,3.0
126704,2572,5.0
126704,135143,4.5
126704,134170,4.0
126704,736,3.5
126704,5349,4.0
126704,86000,3.5
126704,2357,4.0
126704,1619,3.5
126882,880,3.0
126882,2408,3.0
126882,4277,5.0
126882,1917,5.0
126882,316,5.0
126882,2140,4.0
126882,1127,4.0
126882,1920,4.0
126882,3301,5.0
126882,1466,3.0
126882,1270,5.0
126882,765,5.0
126882,1611,3.0
126882,2702,3.0
126882,3308,3.0
126882,481,3.0
126882,2231,5.0
126882,3174,3.0
126882,1729,5.0
126882,2076,2.0
126882,346,3.0
126882,1060,3.0
126882,111,4.0
126882,908,5.0
126882,608,2.0
126882,1207,5.0
126882,912,5.0
126882,2515,3.0
126882,2903,3.0
126882,606,3.0
126882,1995,3.0
126882,3961,3.0
126882,1986,4.0
126882,2560,4.0
126933,1148,3.5
126933,1917,0.5
126933,750,3.5
126933,1625,3.0
126933,1276,3.5
127350,539,0.5
127350,912,3.5
127350,1233,3.0
127357,1207,4.5
127357,1552,3.5
127357,2081,4.0
127357,5349,4.5
127357,3897,5.0
127357,2916,3.0
127357,111,4.0
127357,1036,4.5
127657,111,3.5
127657,908,0.5
127657,912,1.0
127657,1201,3.5
127657,750,4.0
127657,73268,0.5
127657,33085,1.0
127657,3863,0.5
127657,4270,0.5
127657,56174,2.5
127657,53129,2.5
127657,51086,2.0
127657,608,4.0
127657,86377,0.5
127751,300,3.0
127751,377,3.0
128107,405,5.0
128107,3785,2.0
128107,2421,5.0
128107,1127,5.0
128107,2167,4.0
128107,2412,3.0
128107,2701,5.0
128107,1552,5.0
128107,1792,5.0
128285,33493,3.0
128285,56174,3.5
128285,750,3.5
128285,30793,3.5
128285,53125,0.5
128285,1220,4.0
128285,8636,4.0
128285,6377,4.0
128285,45950,4.0
128285,7293,3.0
128285,8529,2.5
128335,377,4.0
128335,204,4.0
128676,174055,5.0
128676,135143,2.5
128676,107069,3.5
128676,95377,5.0
128676,106918,2.5
128676,27788,4.0
128676,101362,1.0
128676,235,4.0
128676,33154,3.5
128676,1748,5.0
128676,84601,4.5
128676,1233,5.0
128676,53129,4.5
12870,2702,3.0
12870,2355,4.0
12870,1127,2.0
128774,912,5.0
128774,3093,4.0
128774,1148,5.0
12896,1729,4.0
12896,1466,4.0
12896,1687,3.0
12896,2421,2.0
12896,303,2.0
12896,42,3.0
12896,3698,4.0
12896,2410,2.0
12896,2402,2.0
12896,1587,4.0
12896,2403,3.0
12896,1127,3.0
12896,1220,3.0
12896,1201,3.0
12896,1379,2.0
12896,4010,3.0
12896,2110,3.0
12896,252,3.0
12896,3308,4.0
129215,21,3.0
129215,539,4.0
129552,130636,0.5
129552,132796,2.0
129552,134368,5.0
129619,590,3.0
129619,5418,5.0
129619,733,3.0
129679,1748,4.5
129679,5617,4.0
129679,2788,4.5
129679,1466,4.0
12994,543,3.0
12994,252,3.0
12994,539,3.0
129960,3741,5.0
129960,300,4.0
129960,7306,3.0
129960,3083,4.5
129960,1611,3.0
129960,33880,4.0
129960,79132,4.0
129960,2355,2.0
129960,27722,4.5
129960,1273,4.5
129960,4334,4.0
129960,36535,4.0
129960,68347,4.0
129960,3253,3.0
129960,2021,3.0
129960,8636,1.5
129960,30812,3.5
129960,6016,4.5
129960,45447,1.0
129960,7254,2.5
129973,3897,5.0
129973,1517,5.0
129973,1060,5.0
129973,2231,5.0
129973,1729,4.0
129973,1466,4.0
129973,543,4.0
129973,1748,5.0
129973,1625,5.0
129973,590,3.0
129973,736,3.0
129973,1917,4.0
129973,316,4.0
129973,165,4.0
129973,377,4.0
129973,2723,4.0
13003,1201,4.0
13003,750,3.0
13003,55290,3.0
13003,111,3.5
13015,750,4.5
13015,2085,4.0
13015,6987,4.5
13015,213,4.0
13015,134109,4.0
13015,166528,3.5
13015,5418,2.5
13015,58559,3.5
13015,1148,5.0
13015,608,4.0
13015,174055,3.0
13015,3174,4.0
13015,45447,3.0
13015,3863,2.0
13015,3785,3.5
13015,1466,4.0
13015,56174,3.0
130398,377,4.0
130398,33166,5.0
130398,6377,4.0
130398,539,5.0
130445,316,3.0
130445,300,4.0
130445,590,3.0
130478,111,4.5
130478,912,4.5
130478,8529,4.0
13085,539,2.0
13085,1060,4.0
13085,2064,4.0
13085,1220,2.0
13085,581,4.0
13085,235,4.0
13085,300,4.0
13085,1148,4.0
13085,1517,4.0
13089,736,3.0
13089,1270,4.0
13089,6016,4.0
131128,3841,4.0
131128,1127,5.0
131128,2817,4.0
131128,1503,3.0
131347,3504,3.0
131347,765,3.0
131347,2788,4.0
132100,106542,3.5
132100,111661,3.5
132100,68157,4.0
132100,1270,3.5
132100,1220,3.5
132100,8368,4.0
132100,1265,4.0
132100,48082,3.5
132100,1464,4.0
132100,300,3.5
132100,5617,4.0
132100,55280,4.0
132100,97923,3.5
132100,53318,3.5
132100,4616,4.0
132100,30793,3.0
132100,104944,4.0
132100,1207,4.0
132100,1625,3.5
132238,3308,5.0
132238,3504,5.0
132238,3489,3.0
132238,3301,4.0
132238,1270,4.0
132238,2572,3.0
132238,2165,2.0
132238,1614,3.0
132238,2961,4.0
132238,733,4.0
132238,2803,1.0
132238,1552,2.0
132238,377,4.0
132238,1625,5.0
132238,1186,4.0
132238,1127,4.0
132238,1185,5.0
132238,1036,3.0
132238,1231,5.0
132238,2857,4.0
132238,1207,5.0
132238,910,4.0
132238,912,5.0
132398,59615,4.5
132398,750,5.0
132398,79132,4.5
132398,1270,5.0
132398,1265,4.5
132398,1148,5.0
132398,1201,5.0
132458,2366,2.0
132458,5034,2.0
132458,4277,1.0
132458,1233,1.0
132458,3703,4.0
132458,1224,1.0
132458,2240,4.0
132458,1231,4.0
132458,4117,5.0
132458,4270,3.0
132458,3897,4.0
132458,590,4.0
132458,2355,4.0
132458,1585,4.0
132458,2961,3.0
132458,543,4.0
132458,1748,3.0
132458,377,4.0
132458,1265,3.0
132458,300,3.0
132458,1625,5.0
132458,3253,4.0
132458,523,3.0
132458,2231,3.0
132653,58103,4.0
132653,1792,4.0
132653,64030,3.5
132653,36519,3.5
132653,1687,3.5
132653,85025,3.0
132653,61248,3.0
132653,78637,4.0
132653,56174,4.0
132653,53125,3.5
132653,60069,4.0
132653,83506,2.0
132653,3489,3.5
132653,35836,4.0
132653,2572,3.5
132653,3253,3.0
132653,8636,3.0
132653,1552,3.5
132653,1220,3.5
132653,2355,3.5
132653,5349,3.5
132653,1917,3.0
132653,1517,3.5
132653,539,3.0
132653,736,3.5
132653,165,4.0
132653,590,4.0
132653,8529,4.0
132653,8368,4.5
132653,1625,3.0
132653,3071,3.5
132789,112623,4.0
132789,106696,4.0
132789,98124,3.5
132789,87222,4.0
132789,79132,4.0
132789,43928,2.5
132789,53125,3.5
132789,45447,4.0
132789,68157,4.0
132789,56174,3.0
132789,58559,4.0
132789,49272,3.5
132789,7293,4.0
132789,6377,4.0
132789,2021,4.0
132789,30793,3.0
132866,445,2.0
132866,543,4.0
132866,204,1.0
132866,252,2.0
132866,736,3.0
133180,608,5.0
133180,750,4.0
133180,2136,4.0
133258,539,5.0
133258,294,3.0
133258,154,5.0
133258,308,4.0
133258,736,5.0
133258,235,4.0
133480,79132,4.5
133480,135143,4.0
133480,64030,4.0
133480,134368,3.5
133480,45517,1.0
133689,608,4.0
133689,6377,3.5
133689,50872,4.0
133689,1148,3.5
133689,1917,3.0
133689,750,5.0
133819,1619,5.0
133819,3556,5.0
133819,6953,4.0
13394,7254,4.0
13394,3897,3.5
13394,8529,5.0
13394,8368,5.0
13394,6187,5.0
134165,2953,4.0
134165,5418,4.5
13423,1587,3.0
13423,52328,3.5
13423,1211,4.0
13423,50912,3.0
13423,106766,2.5
13423,1201,3.0
13423,166534,2.5
13423,135143,3.5
13423,39292,3.0
13423,8529,3.0
13423,8368,3.0
13423,166528,2.0
13423,49272,1.5
13423,68157,3.0
13423,60069,2.0
13423,45517,1.0
13423,2076,4.0
13423,111,3.5
13423,30812,2.0
13423,53125,2.5
13423,56174,1.0
13423,6942,3.5
134327,3301,4.0
134327,3698,3.0
134327,1882,2.5
134327,1077,3.5
134327,3785,3.5
134327,2064,4.0
134327,2076,3.5
134327,8368,3.0
134327,2021,4.0
134327,543,4.0
134327,1625,5.0
134327,5349,5.0
134327,2355,4.0
134327,316,4.0
134327,46530,3.0
134327,733,4.5
134327,2916,4.5
134327,8636,4.0
134327,165,4.0
134327,377,4.0
134327,2176,4.0
134327,1304,5.0
134327,5603,4.5
134327,25773,4.0
134327,7243,4.0
134327,1036,4.0
134327,2289,4.5
134327,1276,5.0
134327,1950,4.0
134327,1207,4.5
134327,1204,4.0
134327,111,4.5
134327,750,5.0
134327,908,5.0
134327,912,5.0
134327,2186,4.5
134327,608,4.5
134360,3785,2.0
134360,4270,3.0
134360,3301,2.0
134360,3556,5.0
134360,1276,5.0
134360,608,5.0
134360,1207,5.0
134360,912,4.0
134360,1587,4.0
134360,4682,1.0
134360,4443,3.0
134360,733,3.0
134360,3635,3.0
134458,135143,4.5
134458,60069,5.0
134477,1111,4.0
134477,1466,3.0
134477,1429,3.0
134477,842,3.0
134477,799,1.0
134477,880,3.0
134652,8368,3.0
134652,316,5.0
134652,733,2.0
134652,736,1.0
134753,45447,4.5
134753,7254,5.0
134753,35836,3.0
134753,8368,4.0
134753,6377,3.5
134753,33493,4.0
134819,112582,3.5
134819,166705,3.0
134819,32943,3.0
134819,87194,3.0
134819,38159,3.5
134819,2788,4.0
134819,71530,3.5
134819,2402,1.0
134819,69481,2.5
134819,82463,3.0
134819,1614,3.0
134819,8879,3.5
134819,83976,3.0
134819,81819,3.0
134819,79132,3.0
134819,79946,4.0
134819,1734,3.0
134819,52767,4.0
134819,6617,2.0
134819,70862,3.0
134819,5000,3.0
134819,8368,3.0
134819,8128,3.0
134819,1204,3.0
134819,2916,2.5
134819,59022,3.0
134819,70293,3.0
134819,58559,1.5
134819,341,3.0
134819,53123,2.5
134819,59615,2.0
134819,59105,3.5
134819,5680,3.0
134819,1186,3.0
134819,52448,3.5
134819,5054,3.0
134819,56174,2.0
134819,2495,3.0
134819,53318,3.5
134819,53129,2.0
134819,55290,3.0
134819,55284,3.5
134819,52328,2.5
134819,32025,4.0
134819,5349,3.0
134819,33493,2.0
134819,6208,2.0
134819,3893,2.5
134819,48082,2.5
134819,235,3.0
134819,1624,3.0
134819,35836,3.0
134819,3698,2.0
134819,37386,2.5
134819,49272,2.0
134819,30812,3.0
134819,6679,4.0
134819,7254,3.5
134819,880,1.0
134819,43871,2.5
134819,2183,3.5
134819,2358,1.5
134819,4654,2.0
134819,581,3.5
134819,2176,3.0
134819,6187,3.5
134819,45950,4.5
134819,27788,2.5
134819,4300,3.5
134819,7580,3.5
134819,5101,3.5
134819,1096,4.0
134819,1283,3.5
134819,1748,3.0
134819,39292,4.5
13484,908,5.0
13484,111,4.5
13484,608,5.0
134859,5617,3.5
134859,5418,3.5
134859,608,4.0
134859,377,1.5
134859,3723,2.5
134859,7306,3.5
134859,18,3.5
134859,2496,1.0
134859,5159,1.5
134859,4757,1.0
134859,35836,3.5
134859,34336,3.5
134859,1304,3.0
134859,5151,2.0
134859,3301,3.5
134859,1552,1.0
134859,4090,3.0
134859,3484,2.0
134859,1148,3.5
134859,33166,4.5
134859,1614,3.0
134859,2447,2.0
134859,3556,4.5
134859,6942,4.0
134859,6377,4.0
134859,3489,2.5
134859,3863,3.0
134859,3968,2.0
134983,105,5.0
134983,539,5.0
135001,135143,5.0
135001,37386,4.0
135001,30793,3.0
135001,1207,4.0
135001,6879,4.0
135001,106696,4.0
135001,43560,4.0
135001,3968,4.0
135001,736,4.5
135001,5349,3.5
135001,106918,4.0
135001,316,2.0
135001,122884,3.0
135001,33644,3.5
135001,7254,3.5
135001,30812,4.0
135001,2953,3.5
135001,539,4.0
135001,56949,4.0
135975,750,5.0
135975,912,5.0
136037,104944,4.5
136037,68157,4.5
136037,6016,4.0
136144,7171,3.0
136144,1127,4.0
136144,7293,3.0
136144,35836,4.0
136153,8529,3.0
136153,2410,4.0
136153,2412,2.5
136153,1552,5.0
136309,539,5.0
136309,377,4.0
136378,1556,2.0
136378,736,4.0
136378,2803,3.0
136378,1517,4.0
136378,1687,3.0
136378,316,3.0
136378,1552,3.0
136378,377,4.0
136378,1792,4.0
136378,733,4.0
136378,21,4.0
136378,1882,3.0
