userId,movieId,rating
220000,2186,5.0
220000,2207,3.0
220000,2212,3.0
220000,2231,3.0
220000,2334,2.5
220000,235,4.0
220000,2355,3.0
220000,2366,4.0
220000,2403,3.0
220000,2412,1.0
220000,2413,3.0
220000,2421,2.5
220000,2422,2.0
220000,2496,2.5
220000,26693,2.5
220000,26828,1.0
220000,2723,2.0
220000,2727,3.0
220000,2803,3.5
220000,2820,3.5
220000,2903,2.5
220000,2916,3.0
220000,3022,4.0
220000,31193,3.5
220000,3174,4.0
220000,3189,2.5
220000,3253,3.0
220000,3301,3.0
220000,3307,4.0
220000,3308,2.5
220000,33166,4.5
220000,33493,3.5
220000,33681,0.5
220000,3504,4.5
220000,35836,4.5
220000,3703,4.0
220000,37386,2.0
220000,377,4.5
220000,3785,3.0
220000,3863,2.0
220000,40414,3.5
220000,4214,2.5
220000,43871,2.5
220000,4448,3.5
220000,44840,2.5
220000,45447,2.0
220000,45517,3.5
220000,45950,3.5
220000,46530,3.5
220000,4701,2.0
220000,47099,3.5
220000,48783,2.5
220000,4899,2.0
220000,49272,4.5
220000,49314,3.0
220000,5055,2.5
220000,50796,2.0
220000,50802,1.0
220000,50872,4.5
220000,5099,3.5
220000,5151,2.5
220000,52328,3.0
220000,53125,2.0
220000,53129,2.0
220000,5364,3.0
220000,54193,2.0
220000,54278,1.0
220000,5478,2.5
220000,5501,1.5
220000,55241,2.0
220000,55267,3.5
220000,55280,2.5
220000,55284,3.0
220000,5553,3.0
220000,5610,2.5
220000,56174,3.0
220000,5673,4.0
220000,58103,2.5
220000,590,3.5
220000,59615,2.0
220000,6006,2.0
220000,60069,4.5
220000,6016,5.0
220000,6057,2.0
220000,61123,2.0
220000,61248,2.0
220000,6162,3.0
220000,6187,3.5
220000,6196,1.0
220000,62250,4.5
220000,6289,3.5
220000,64032,2.5
220000,6464,1.5
220000,6482,2.5
220000,67197,3.0
220000,67252,3.0
220000,68157,5.0
220000,68347,4.0
220000,6879,4.0
220000,69988,3.0
220000,70293,3.0
220000,710,1.5
220000,72380,2.5
220000,7254,3.5
220000,72731,3.5
220000,7293,3.5
220000,7318,3.5
220000,733,4.0
220000,736,2.0
220000,7362,2.5
220000,7371,1.5
220000,74750,3.0
220000,77240,3.0
220000,77427,2.5
220000,7753,3.5
220000,77667,3.5
220000,78637,2.0
220000,79132,5.0
220000,79251,0.5
220000,81158,3.0
220000,818,2.0
220000,8368,4.0
220000,84392,4.0
220000,84772,3.0
220000,84944,4.0
220000,8529,3.0
220000,86014,2.5
220000,8636,4.0
220000,87222,3.0
220000,88127,4.0
220000,910,4.5
220000,91079,4.0
220000,912,5.0
220000,91653,2.5
220000,934,3.0
220000,93855,4.0
220000,94780,2.5
220000,97860,4.0
220000,98296,3.0
220000,99721,2.5
220019,111,3.0
220019,113862,3.5
220019,1748,4.0
220019,2076,4.0
220019,3503,4.0
220019,37386,2.5
220019,52328,3.5
220019,5418,3.5
220019,58103,2.0
220019,58559,3.0
220019,6953,4.0
220019,84601,3.5
220019,86320,4.5
220019,93855,4.0
220019,94939,4.5
220026,204,1.0
220026,300,4.0
220026,316,5.0
220026,590,5.0
220040,1734,5.0
220040,2081,5.0
220040,2140,5.0
220042,1233,5.0
220042,2238,4.0
220042,2357,5.0
220042,2857,4.0
220042,2972,3.0
220042,308,5.0
220042,750,5.0
220052,60069,3.5
220052,68954,4.0
220052,79132,5.0
220063,1517,1.0
220063,2167,4.5
220063,608,4.0
220063,6942,5.0
220070,48082,4.0
220070,50872,3.5
220070,55280,3.0
220070,58559,4.0
220070,59315,4.5
220070,59615,2.5
220079,6016,4.0
220084,1096,3.0
220084,111,4.0
220084,1127,4.0
220084,1220,4.0
220084,1231,5.0
220084,1270,4.0
220084,1304,4.0
220084,1517,2.0
220084,1611,3.0
220084,1625,5.0
220084,2021,3.0
220084,2572,3.0
220084,2611,5.0
220084,2788,5.0
220084,316,4.0
220084,590,4.0
220084,608,5.0
220084,750,5.0
220084,912,5.0
220084,993,5.0
220133,21,5.0
220133,300,5.0
220133,377,4.0
220141,377,4.0
220141,608,4.0
220141,733,5.0
220146,1036,2.5
220146,1148,4.0
220146,1201,5.0
220146,1220,4.0
220146,1625,3.0
220146,1729,3.5
220146,2064,1.5
220146,2081,3.5
220146,2167,4.0
220146,2944,4.0
220146,300,4.0
220146,33166,0.5
220146,33493,3.0
220146,3504,4.0
220146,3703,3.5
220146,3863,3.5
220146,39292,3.5
220146,46530,3.0
220146,4662,4.0
220146,4701,2.0
220146,50872,4.0
220146,5349,3.0
220146,5418,3.5
220146,543,3.5
220146,5673,5.0
220146,58559,4.0
220146,590,4.0
220146,59315,4.0
220146,60069,4.0
220146,6016,4.0
220146,608,4.0
220146,6377,3.5
220146,733,2.5
220146,736,3.0
220146,750,4.5
220146,79132,4.0
220146,799,2.5
220146,8368,4.0
220146,910,4.0
220178,1270,3.0
220178,1625,4.0
220178,1917,3.0
220178,2021,3.0
220178,2422,1.5
220178,2572,4.0
220178,33493,1.5
220178,5349,3.5
220178,5418,3.5
220178,60069,4.0
220178,6016,5.0
220178,608,4.0
220178,6377,3.0
220178,6879,3.0
220178,68954,4.0
220178,7254,5.0
220182,1036,4.0
220182,1186,2.5
220182,1211,4.0
220182,1270,3.5
220182,1283,4.0
220182,1464,4.0
220182,1517,2.5
220182,1556,1.0
220182,165,4.0
220182,18,2.5
220182,1917,2.5
220182,2176,3.5
220182,2403,3.5
220182,2410,2.0
220182,2421,2.5
220182,26693,2.5
220182,2723,2.0
220182,303,3.5
220182,30793,3.0
220182,3253,2.0
220182,33166,4.0
220182,3489,3.0
220182,3629,4.0
220182,377,3.0
220182,3813,4.0
220182,3863,1.5
220182,4135,3.5
220182,50804,2.5
220182,5349,2.5
220182,56174,3.0
220182,59315,3.0
220182,60069,3.0
220182,6377,3.5
220182,65,2.0
220182,66783,2.0
220182,6953,3.5
220182,7293,2.0
220182,736,3.5
220182,750,4.5
220182,908,4.0
220182,910,4.0
220207,2572,4.5
220207,5673,1.0
220213,1211,5.0
220213,1517,4.0
220213,1748,4.5
220213,2064,4.0
220213,2136,5.0
220213,235,4.5
220213,3181,4.5
220213,3576,4.0
220213,3723,3.5
220213,3863,5.0
220213,3947,4.5
220213,5034,2.5
220213,5349,2.5
220213,5418,4.0
220213,5603,4.0
220213,6187,3.0
220213,6377,4.5
220213,750,5.0
220213,8636,3.0
220213,908,4.0
220213,910,5.0
220213,912,4.5
220213,934,4.5
220228,1036,3.0
220228,235,4.0
220228,300,3.0
220228,316,4.0
220228,539,3.0
220228,543,4.0
220228,590,2.0
220228,888,3.0
220231,178,5.0
220231,300,4.0
220231,581,5.0
220245,1265,1.0
220245,1517,4.0
220245,2355,5.0
220245,5349,4.0
220250,3703,3.0
220334,1587,3.0
220334,2085,4.0
220334,2421,3.0
220334,2572,4.0
220334,26322,2.0
220334,26693,5.0
220334,56949,2.5
220334,58559,5.0
220334,79132,4.0
220334,880,3.0
220334,908,5.0
220344,2572,4.0
220344,79132,4.5
220351,3556,3.0
220351,3863,4.0
220351,3968,2.0
220351,4270,1.0
220351,5349,4.0
220369,1917,3.5
220369,2916,3.5
220372,316,3.0
220372,377,4.0
220372,539,5.0
220372,736,5.0
220375,26,4.5
220375,3503,3.5
220375,4017,3.0
220379,1096,5.0
220379,1127,2.0
220379,1270,3.0
220379,2961,5.0
220379,590,4.0
220379,736,2.0
220379,912,5.0
220386,33166,4.5
220386,56949,4.5
220386,608,4.5
220386,68954,5.0
220386,910,5.0
220395,1148,5.0
220395,1224,3.0
220395,1265,4.0
220395,1585,3.0
220395,1917,3.0
220395,2085,3.0
220395,2289,4.0
220395,2355,4.0
220395,2421,3.0
220395,252,3.0
220395,2803,3.0
220395,2916,3.0
220395,300,4.0
220395,3071,5.0
220395,316,3.0
220395,3189,4.0
220395,3253,4.0
220395,3489,3.0
220395,358,3.0
220395,3703,4.0
220395,3723,4.0
220395,377,4.0
220395,3802,3.0
220395,3968,3.0
220395,4117,4.0
220395,4701,4.0
220395,523,1.0
220395,5313,3.0
220395,608,2.0
220395,736,3.0
220395,750,2.0
220395,765,3.0
220395,799,2.0
220395,818,2.0
220395,908,4.0
220400,49272,4.0
220400,53125,3.0
220400,56174,3.5
220400,60069,4.5
220400,68157,4.0
220400,68954,5.0
220400,6979,4.5
220400,79132,4.5
220402,1220,3.5
220402,1625,3.5
220402,2355,3.0
220402,3083,4.0
220402,3992,3.5
220402,5349,3.5
220402,6377,4.0
220403,1127,4.0
220403,1748,5.0
220403,2421,4.0
220403,30812,4.0
220403,316,4.0
220403,4270,3.0
220403,5349,4.0
220403,5418,4.5
220403,590,4.5
220403,6377,4.0
220403,6979,4.0
220403,733,4.0
220403,736,3.5
220403,8636,3.5
220413,1036,1.5
220413,1148,4.0
220413,1201,3.5
220413,1265,2.5
220413,1464,5.0
220413,165,0.5
220413,1748,4.5
220413,1917,0.5
220413,2021,3.0
220413,204,0.5
220413,21,3.5
220413,2344,4.0
220413,2701,1.0
220413,27905,4.0
220413,30793,3.5
220413,3253,2.5
220413,3698,2.5
220413,377,2.5
220413,45950,3.5
220413,481,3.0
220413,49272,3.0
220413,53125,3.5
220413,5418,2.5
220413,5515,4.5
220413,58559,3.5
220413,60069,3.5
220413,608,4.0
220413,6162,4.0
220413,6377,3.5
220413,733,2.5
220413,750,4.0
220413,8636,2.5
220422,5418,4.5
220425,2413,5.0
220425,2953,5.0
220425,59315,4.5
220425,64997,5.0
220425,7386,5.0
220425,8636,5.0
220427,1186,4.0
220427,1265,5.0
220427,3968,4.0
220433,1036,4.0
220433,1220,2.0
220433,1231,1.0
220433,1917,2.0
220433,2021,2.0
220433,2064,2.0
220445,1077,3.0
220445,111,3.5
220445,1953,2.5
220445,308,4.0
220445,3813,4.0
220445,3897,3.0
220445,608,3.5
220445,7371,5.0
220445,912,2.5
220448,112623,4.5
220448,166528,5.0
220448,60069,5.0
220448,79132,5.0
220453,1231,2.0
220453,1625,3.0
220453,2140,3.0
220453,316,4.0
220453,3181,4.0
220453,3489,3.0
220453,377,3.0
220453,3877,2.0
220453,5069,5.0
220453,5349,2.0
220453,590,3.0
220460,111,4.0
220460,1265,4.0
220460,165,3.0
220460,21,3.0
220460,235,3.0
220460,300,3.0
220460,316,4.0
220460,539,3.0
220460,543,3.0
220460,608,4.0
220469,106918,4.0
220469,1201,5.0
220469,1265,4.5
220469,1270,4.5
220469,1304,4.5
220469,165,3.0
220469,1729,3.5
220469,1917,4.0
220469,235,3.5
220469,2355,4.0
220469,2358,4.0
220469,27788,4.0
220469,43908,3.5
220469,539,4.0
220469,58559,4.0
220469,590,4.5
220469,60069,4.5
220469,608,4.5
220469,6377,4.0
220469,7254,5.0
220469,733,4.0
220469,95135,4.0
220469,99117,4.0
220476,1148,4.0
220476,1270,4.0
220476,3703,4.0
220476,737,2.0
220494,1036,5.0
220494,111,4.0
220494,1233,5.0
220494,1552,4.0
220494,1587,4.5
220494,1729,4.5
220494,1759,3.0
220494,2021,3.5
220494,21,3.5
220494,2176,3.0
220494,235,4.0
220494,2355,3.0
220494,2402,5.0
220494,2496,3.0
220494,2497,2.0
220494,2788,3.5
220494,2857,1.5
220494,2944,4.5
220494,303,1.0
220494,346,4.5
220494,3556,3.5
220494,3703,3.5
220494,377,3.5
220494,3897,5.0
220494,4448,1.5
220494,4701,4.5
220494,539,2.5
220494,5530,2.5
220494,5673,4.5
220494,608,4.0
220494,6942,5.0
220494,7293,4.0
220494,7354,1.5
220519,1270,3.0
220519,58559,5.0
220519,750,4.0
220519,79132,3.0
220519,8368,2.5
220528,1220,3.5
220528,1270,4.0
220528,2167,3.5
220528,2366,4.0
220528,2701,3.0
220528,3253,3.5
220528,33166,4.0
220528,49272,3.5
220528,5349,3.5
220528,5418,3.5
220528,59315,3.5
220528,59615,3.0
220528,60069,3.5
220528,6377,3.5
220528,6721,4.0
220528,68954,3.5
220528,79132,4.0
220537,111,4.0
220537,1211,5.0
220537,1270,2.0
220537,2064,4.0
220537,2076,2.0
220537,910,5.0
220537,912,5.0
220555,1207,2.5
220555,1265,3.0
220560,166528,5.0
220560,2403,5.0
220560,2916,4.0
220560,33493,5.0
220560,47099,4.0
220560,5418,5.0
220560,58559,4.0
220560,59315,4.0
220560,60069,3.0
220560,68954,3.0
220560,69481,4.5
220561,1429,4.0
220561,33493,3.0
220561,50872,4.0
220561,5349,4.0
220561,6377,4.5
220561,8368,4.5
220561,8636,3.5
220582,165,3.0
220582,606,4.0
220582,733,5.0
220582,736,4.0
220582,737,4.0
220588,1464,4.5
220588,1619,3.5
220588,1729,3.5
220588,179133,2.5
220588,2076,2.0
220588,2857,3.0
220588,3022,2.0
220588,3706,3.5
220588,4951,3.0
220588,58559,1.0
220588,608,4.0
220588,66310,0.5
220588,7371,4.5
220588,74750,5.0
220588,750,4.5
220588,76030,3.5
220588,81819,4.0
220592,1036,5.0
220592,1265,3.0
220592,2081,5.0
220592,2184,4.0
220592,2944,5.0
220592,303,2.0
220592,377,4.0
220592,5568,3.0
220606,165,5.0
220606,252,4.0
220606,445,3.0
220606,539,3.0
220606,590,3.0
220606,606,3.0
220608,105,3.0
220608,1270,3.0
220608,166528,3.0
220608,174055,2.0
220608,177593,4.0
220608,2334,4.0
220608,53125,3.0
220608,56174,4.5
220608,58103,3.0
220608,608,3.0
220608,68157,4.0
220608,79132,4.0
220608,8529,3.0
220608,97923,3.0
220616,316,2.5
220616,33166,3.5
220616,733,3.5
220622,1270,3.5
220622,2953,1.0
220622,33166,4.5
220622,33493,4.0
220622,35836,3.0
220622,3785,1.0
220622,49272,3.5
220622,58559,4.0
220622,60069,3.5
220625,1231,3.5
220625,165,3.5
220625,3062,3.5
220625,3698,2.5
220625,4387,3.0
220625,5418,3.0
220625,543,3.0
220625,765,2.0
220625,799,3.0
220637,1917,3.0
220643,30812,3.0
220643,6377,3.5
220643,6942,4.5
220643,8368,4.0
220646,1265,4.0
220646,377,3.0
220647,105,4.0
220647,1060,5.0
220647,1096,4.0
220647,111,4.0
220647,1111,4.0
220647,1186,4.5
220647,1204,5.0
220647,1207,4.0
220647,1233,5.0
220647,1265,4.0
220647,1270,4.0
220647,1276,4.0
220647,1310,4.0
220647,1517,3.5
220647,1545,4.0
220647,1552,3.5
220647,1619,3.0
220647,165,3.0
220647,1953,4.0
220647,2021,3.5
220647,2064,2.0
220647,2076,5.0
220647,2081,4.0
220647,2240,4.0
220647,2403,4.0
220647,2611,4.0
220647,2723,1.0
220647,2944,3.0
220647,300,4.0
220647,3071,4.5
220647,3253,4.0
220647,3504,4.0
220647,3698,4.0
220647,3703,4.0
220647,3741,4.0
220647,445,4.0
220647,4654,3.0
220647,4701,2.0
220647,5418,4.0
220647,543,4.0
220647,608,5.0
220647,6377,5.0
220647,733,3.0
220647,736,3.0
220647,8183,4.0
220647,8368,4.5
220647,908,4.0
220672,111,4.5
220672,1207,4.0
220672,1220,5.0
220672,1517,4.0
220672,2410,3.5
220672,30793,2.0
220672,35836,3.0
220672,377,2.5
220672,3897,5.0
220672,45447,3.0
220672,49272,3.5
220672,53125,3.5
220672,5313,2.5
220672,5349,2.0
220672,590,5.0
220672,59315,4.0
220672,59615,3.5
220672,608,4.5
220672,68157,5.0
220672,7254,3.5
220672,750,4.0
220672,77414,1.5
220672,912,4.5
220673,1270,3.0
220673,1517,2.0
220673,1614,1.0
220673,2081,3.0
220673,2413,3.0
220673,2572,3.0
220673,3556,3.0
220673,3830,3.0
220673,59022,1.0
220673,6016,3.0
220673,8128,2.0
220673,912,3.0
220713,1719,4.5
220713,26680,4.0
220713,2723,1.5
220713,3182,3.0
220713,33493,2.0
220713,49272,3.5
220713,50872,4.0
220713,5636,2.5
220713,8636,4.5
220718,111,5.0
220732,1060,4.0
220732,111,4.0
220732,1127,4.0
220732,1207,4.0
220732,1270,4.0
220732,1517,4.0
220732,1625,5.0
220732,165,4.0
220732,2167,4.0
220732,2355,3.0
220732,35836,3.0
220732,3897,4.0
220732,39292,4.0
220732,539,3.0
220732,543,4.0
220732,590,5.0
220732,7293,4.0
220732,8529,4.0
220786,2021,5.0
220786,2916,4.0
220786,58559,5.0
220786,69481,4.5
220787,1265,3.5
220787,1270,5.0
220787,1517,4.5
220787,1917,2.0
220787,1920,2.5
220787,2085,4.0
220787,2355,2.0
220787,2421,2.0
220787,316,3.0
220787,3177,5.0
220787,3556,4.0
220787,3785,5.0
220787,3897,4.0
220787,3991,0.5
220787,4214,5.0
220787,5349,5.0
220787,5418,3.5
220787,736,3.5
220787,888,3.0
220795,111,4.0
220795,1207,4.0
220795,1270,4.0
220795,173941,2.5
220795,33493,5.0
220795,5349,4.0
220795,58559,4.5
220795,60069,3.0
220795,6016,4.0
220795,608,4.5
220795,69481,2.0
220795,79132,4.5
220821,3301,4.5
220821,6377,5.0
220841,111,4.0
220841,146656,3.5
220841,1517,2.5
220841,1552,4.0
220841,1625,5.0
220841,165,5.0
220841,177593,4.5
220841,30812,5.0
220841,33166,4.5
220841,377,4.0
220841,4448,5.0
220841,45447,4.5
220841,5418,5.0
220841,56174,4.5
220841,59315,4.5
220841,608,5.0
220841,6187,5.0
220841,6942,5.0
220841,7254,4.0
220841,733,4.5
220841,79132,5.0
220841,8529,5.0
220844,1036,5.0
220844,1385,5.0
220844,1552,5.0
220844,2167,4.0
220844,2402,4.0
220844,2412,4.0
220844,2422,4.0
220844,316,5.0
220844,377,5.0
220844,405,5.0
220844,737,3.0
220853,1060,3.5
220853,1304,4.5
220853,1517,3.5
220853,1625,2.5
220853,2231,4.5
220853,2916,3.5
220853,3897,3.0
220853,58103,3.5
220853,608,4.0
220853,6377,3.5
220853,750,4.0
220853,79132,4.0
220853,912,2.5
220859,1036,2.0
220859,1077,3.5
220859,1096,4.0
220859,111,5.0
220859,1127,2.0
220859,1148,3.0
220859,1185,3.0
220859,1204,4.0
220859,1207,3.0
220859,1231,5.0
220859,1276,4.0
220859,1310,4.0
220859,1348,4.0
220859,1466,3.5
220859,1625,2.0
220859,1719,5.0
220859,1889,2.0
220859,2064,5.0
220859,2076,4.0
220859,2183,4.0
220859,2212,4.0
220859,2344,4.0
220859,2873,2.0
220859,2944,4.0
220859,2972,4.0
220859,3083,3.0
220859,3093,5.0
220859,3182,4.0
220859,3342,4.0
220859,3629,5.0
220859,3741,5.0
220859,3897,3.0
220859,3953,4.0
220859,4017,3.0
220859,4278,4.5
220859,4334,5.0
220859,4448,2.0
220859,4723,3.0
220859,6893,3.5
220859,908,4.0
220859,912,4.0
220863,1148,4.5
220863,45447,3.0
220863,49272,5.0
220863,53125,1.0
220863,59615,4.5
220863,750,5.0
220892,2076,4.5
220892,26318,3.5
220892,3556,4.5
220892,36535,3.5
220892,608,3.5
220892,750,5.0
220897,106696,3.0
220897,111364,2.5
220897,112623,2.0
220897,122920,3.5
220897,174055,4.0
220897,2355,3.5
220897,30793,2.0
220897,33166,4.0
220897,377,3.0
220897,45447,2.5
220897,47099,3.5
220897,50872,3.5
220897,51086,3.5
220897,5349,3.5
220897,58559,4.5
220897,59315,4.0
220897,67197,2.5
220897,68157,4.5
220897,68954,4.0
220897,6942,4.0
220897,79132,4.0
220919,1224,5.0
220919,1265,5.0
220919,1276,3.0
220919,2355,4.0
220919,2788,4.0
220919,2944,3.0
220922,111,4.5
220922,1748,3.0
220922,2723,3.5
220922,2857,5.0
220922,2916,4.0
220922,79132,5.0
220939,1127,4.0
220939,1270,5.0
220939,1348,4.0
220939,1995,3.0
220939,2148,3.0
220939,2366,4.0
220939,2408,4.0
220939,750,3.0
220940,1036,3.5
220940,1184,3.5
220940,1270,4.0
220940,1283,3.5
220940,1379,2.0
220940,1466,3.0
220940,165,3.0
220940,1882,1.5
220940,2076,4.0
220940,2085,3.0
220940,2183,3.5
220940,235,4.0
220940,2788,3.5
220940,2903,2.5
220940,2953,1.5
220940,3083,4.0
220940,3174,4.0
220940,33166,3.5
220940,3489,2.5
220940,3703,3.5
220940,45950,4.0
220940,465,3.0
220940,5530,2.5
220940,5553,3.5
220940,5603,4.0
220940,590,3.0
220940,6016,4.5
220940,6953,4.0
220940,6987,4.5
220940,7177,4.0
220940,733,2.0
220940,912,4.5
220941,1060,2.0
220941,1625,5.0
220941,1748,3.0
220950,1036,5.0
220950,111,5.0
220950,1204,5.0
220950,1220,4.0
220950,1233,4.0
220950,1385,4.0
220950,1587,5.0
220950,165,4.0
220950,1729,4.0
220950,21,4.0
220950,235,5.0
220950,2402,3.0
220950,2403,4.0
220950,2723,3.0
220950,316,4.0
220950,3504,4.0
220957,45950,4.0
220957,68954,4.5
220959,1265,3.0
220959,165,2.0
220959,1854,3.0
220959,1888,4.0
220959,2081,3.0
220959,2167,4.0
220959,2497,4.0
220959,4682,3.0
220959,543,5.0
220959,608,3.0
220959,912,4.0
220982,2723,3.0
220982,58559,4.0
220982,71530,2.5
220982,750,3.5
220982,79132,4.5
220982,8636,3.5
221026,165,3.0
221026,377,4.0
221026,590,3.0
221026,736,4.0
221053,1204,5.0
221053,2076,5.0
221053,608,5.0
221053,96728,5.0
221071,131013,4.5
221071,58559,2.0
221071,7254,5.0
221071,79132,4.5
221071,87222,4.5
221072,2355,3.5
221072,4178,3.0
221072,49272,3.5
221072,50872,4.0
221072,50912,3.0
221072,58559,4.0
221072,60069,2.5
221072,62344,3.0
221072,7293,2.5
221072,736,2.5
221072,8368,3.0
221072,8636,2.0
221095,106696,4.0
221095,2572,4.0
221116,1220,3.0
221116,2021,3.5
221116,33493,4.0
221116,6879,3.5
221116,69481,4.0
221120,1220,3.0
221120,1265,5.0
221120,1270,4.0
221120,58559,5.0
221120,608,4.0
221120,750,4.0
221120,79132,5.0
221157,1036,5.0
221157,111,4.0
221157,1204,5.0
221157,1211,5.0
221157,1220,4.0
221157,1270,4.0
221157,1304,5.0
221157,1748,4.0
221157,1953,5.0
221157,2289,4.0
221157,3785,1.0
221157,3863,2.0
221157,3897,5.0
221157,5034,4.0
221157,543,4.0
221157,608,5.0
221157,750,5.0
221157,912,5.0
221158,608,4.0
221158,64,3.0
221158,68,5.0
221162,377,4.5
221162,59315,3.0
221162,6016,4.5
221162,608,4.0
221162,68157,4.5
221162,69481,4.0
221173,539,5.0
221173,590,5.0
221173,608,5.0
221190,1060,4.0
221190,111,4.5
221190,1265,3.5
221190,1270,5.0
221190,1304,4.5
221190,1517,3.5
221190,1625,3.0
221190,165,2.5
221190,18,2.5
221190,1889,3.5
221190,1917,3.0
221190,21,2.0
221190,2289,3.5
221190,2421,3.0
221190,2916,3.5
221190,300,4.0
221190,30812,4.0
221190,3174,3.0
221190,3253,4.0
221190,3301,2.0
221190,3556,3.0
221190,3863,3.0
221190,481,3.5
221190,49272,4.0
221190,53125,2.0
221190,5349,3.5
221190,543,3.5
221190,56174,2.5
221190,5673,3.0
221190,59315,4.0
221190,60069,3.5
221190,733,2.0
221190,736,2.5
221190,8529,3.5
221190,8636,3.0
221196,1096,2.5
221196,1127,3.0
221196,1185,4.0
221196,1207,4.5
221196,1233,3.5
221196,1270,5.0
221196,165,3.5
221196,2081,3.5
221196,2355,2.5
221196,2366,3.0
221196,26479,3.0
221196,316,3.5
221196,3253,3.0
221196,33493,3.5
221196,3703,3.0
221196,377,4.5
221196,4616,3.5
221196,4795,3.5
221196,5349,3.0
221196,5847,3.5
221196,590,4.0
221196,608,4.0
221196,6979,4.0
221196,7254,2.5
221196,7318,3.0
221196,733,3.5
221196,7386,4.5
221196,8529,3.5
221196,8998,3.5
221196,908,4.5
221210,2046,3.0
221210,2085,4.0
221210,3489,3.0
221210,539,4.0
221210,543,3.0
221222,1036,4.5
221222,1127,4.5
221222,49272,3.5
221237,111,5.0
221237,1186,3.0
221237,1270,2.0
221237,1273,5.0
221237,2064,5.0
221237,213,4.0
221237,912,3.0
221250,106696,2.0
221250,113862,2.0
221250,115664,2.5
221250,1201,4.0
221250,1204,4.0
221250,1233,3.5
221250,5465,2.5
221250,79132,2.5
221250,912,3.0
221251,1304,3.5
221251,3189,3.0
221251,3830,1.0
221251,3863,2.5
221251,5313,3.0
221251,5349,4.5
221251,539,4.0
221251,5418,4.0
221281,68157,4.0
221291,58559,3.5
221291,68157,5.0
221305,33493,2.0
221305,5349,1.0
221305,5418,2.5
221305,543,3.0
221305,58559,0.5
221305,590,5.0
221305,59615,3.0
221305,8368,2.5
221305,8636,0.5
221312,1220,5.0
221312,1619,3.0
221312,1920,3.0
221312,2140,3.0
221312,2574,2.0
221312,2916,4.0
221312,5349,4.0
221318,316,4.0
221318,539,4.0
221328,1270,1.0
221328,1917,5.0
221328,316,4.5
221328,377,5.0
221328,5349,3.5
221328,539,3.0
221328,6377,4.0
221328,6942,5.0
221328,8912,3.5
221370,1748,5.0
221370,2413,2.0
221370,2421,3.0
221370,3489,3.5
221370,3968,3.0
221370,733,4.0
221370,799,3.5
221384,1265,4.0
221384,47099,4.0
221384,49272,3.5
221384,58559,4.0
221384,79132,3.5
221384,8368,4.0
221384,87222,3.0
221388,1036,4.5
221388,1201,5.0
221388,1207,4.5
221388,1270,4.0
221388,1466,5.0
221388,1552,4.0
221388,2081,4.0
221388,21,4.0
221388,2355,3.5
221388,2403,5.0
221388,30793,4.5
221388,316,4.0
221388,3253,4.0
221388,3703,4.0
221388,377,4.0
221388,4616,4.5
221388,49272,4.0
221388,50872,4.0
221388,5418,4.5
221388,58559,5.0
221388,590,3.5
221388,68157,4.5
221388,6979,4.5
221388,733,4.0
221388,8636,3.5
221388,87222,4.0
221403,1270,3.5
221403,1466,4.0
221403,2403,3.0
221403,26,2.5
221403,4616,3.5
221403,58559,4.0
221403,733,3.5
221404,1556,3.0
221404,5309,4.0
221404,5485,1.0
221413,105,4.0
221413,1220,4.0
221413,1233,3.5
221413,539,5.0
221428,1096,4.0
221428,111,5.0
221428,1148,4.0
221428,1186,3.0
221428,1207,4.0
221428,1224,3.0
221428,1273,3.0
221428,1304,4.0
221428,1348,4.0
221428,154,4.0
221428,21,3.0
221428,556,4.0
221428,608,5.0
221428,736,4.0
221428,799,4.0
221428,908,4.0
221451,1304,4.0
221451,2076,4.0
221451,2240,4.0
221451,2357,5.0
221451,2574,4.0
221451,2817,1.0
221451,912,5.0
221454,1231,4.0
221454,3307,4.0
221454,590,3.5
221454,79132,2.5
221458,1517,4.0
221458,3863,2.0
221458,5151,4.0
221458,590,4.0
221476,1201,3.5
221476,1517,3.5
221476,308,5.0
221478,1148,3.0
221478,1201,3.0
221478,1220,4.5
221478,1233,3.0
221478,1466,4.0
221478,1719,4.5
221478,1889,4.0
221478,2064,5.0
221478,2186,5.0
221478,235,3.0
221478,26359,2.0
221478,3071,4.0
221478,308,4.0
221478,4117,4.0
221478,42094,5.0
221478,4605,4.5
221478,49272,3.5
221478,5418,4.5
221478,6016,4.0
221478,6942,4.0
