userId,movieId,rating,prediction
195931,59615,2.5,2.6832683
212448,59615,4.0,5.909325
220528,59615,3.0,3.0953028
251483,59615,3.0,2.72469
274698,59615,3.5,3.7653067
279218,59615,4.5,5.2138906
23331,59615,4.0,2.8296692
42339,59615,4.0,3.1546206
128339,59615,4.5,4.176475
138474,59615,2.5,3.0004604
157840,59615,3.0,1.932724
164358,59615,4.0,2.9286911
173810,59615,3.5,3.4163415
174209,59615,2.0,1.9263843
174890,59615,4.0,4.021393
184971,59615,3.0,3.6694527
220334,59615,3.5,2.5860455
227831,59615,3.0,3.9673917
231832,59615,4.0,3.0282454
231943,59615,3.0,2.9086432
254305,59615,4.0,4.810115
265005,59615,3.5,3.9222174
273527,59615,4.0,3.0709608
275712,59615,2.0,4.60464
282636,59615,4.0,2.1766312
3344,59615,3.5,4.0571294
6658,59615,3.5,2.7905097
33084,59615,3.5,4.607243
52761,59615,2.5,3.9200306
61910,59615,4.0,2.762349
68856,59615,3.0,1.8369138
79361,59615,5.0,3.6939986
85186,59615,3.5,2.945462
96165,59615,3.0,2.1874642
112400,59615,4.0,4.8159366
113224,59615,4.5,3.9333863
125710,59615,3.0,2.8164535
129151,59615,2.5,2.2064955
172079,59615,3.5,2.600431
175074,59615,4.0,2.6314096
181458,59615,3.5,4.08221
195628,59615,3.0,2.903777
195903,59615,3.0,2.267544
235189,59615,0.5,4.0884676
248131,59615,1.5,4.349319
251535,59615,3.0,1.2280369
271313,59615,3.5,1.7042336
272319,59615,4.0,3.0413928
272340,59615,2.5,2.5000768
12932,59615,3.0,3.5987797
29243,59615,3.0,3.2567263
69395,59615,2.0,2.4222207
72604,59615,4.0,3.550407
90818,59615,1.0,3.1655917
118261,59615,2.5,3.2401347
123109,59615,1.5,2.220271
134819,59615,2.0,2.911322
166877,59615,3.5,3.5961115
174708,59615,3.0,2.7878816
191641,59615,4.0,2.371724
200835,59615,2.5,2.9856052
205142,59615,2.5,3.7092538
238399,59615,0.5,3.087606
264420,59615,1.0,2.3386538
279305,59615,1.5,2.3159385
279998,59615,3.0,2.9596543
21876,59615,2.0,2.5130432
42379,59615,2.5,3.031312
54740,59615,4.0,1.9517535
68011,59615,2.5,2.0667977
84016,59615,3.0,4.0826592
109212,59615,3.0,2.0671418
117610,59615,2.0,3.0162416
122079,59615,3.0,4.037241
124166,59615,4.5,2.8634715
143016,59615,2.5,3.6973028
148384,59615,4.5,2.5547986
158170,59615,0.5,3.2484152
159540,59615,2.5,1.9432551
160138,59615,4.0,3.4160695
163095,59615,3.5,3.4361458
170067,59615,2.0,3.2273848
173139,59615,3.0,2.1518698
183572,59615,2.0,2.8719583
192931,59615,4.0,3.8511298
220070,59615,2.5,2.5118396
220178,59615,3.0,2.610598
223174,59615,2.0,3.0825336
239451,59615,1.5,2.4430509
241910,59615,4.5,5.0310163
247099,59615,2.0,1.7552516
247707,59615,3.5,3.0045788
263112,59615,2.0,3.4449148
6548,59615,5.0,4.382559
6768,59615,1.5,2.6173184
11705,59615,2.0,3.0235279
30076,59615,3.5,2.813709
32954,59615,1.0,2.4906
41595,59615,4.0,2.0972927
45107,59615,3.5,4.0314484
106338,59615,3.0,3.3348958
119445,59615,3.0,2.0580616
137219,59615,3.0,1.4350625
153781,59615,3.0,4.3898997
165986,59615,2.0,3.362885
185955,59615,3.5,3.5939689
187994,59615,2.0,2.3964155
193303,59615,3.0,4.407412
205115,59615,3.0,3.0912926
207647,59615,3.0,3.0496392
209172,59615,4.0,3.9141498
209492,59615,4.5,4.592175
209777,59615,4.0,3.8059566
243627,59615,1.5,2.2994668
262883,59615,3.0,2.4668005
266004,59615,3.5,3.6824584
267166,59615,1.0,2.211295
274313,59615,4.0,2.2467535
276814,59615,4.0,2.9474885
2040,59615,1.0,2.6848502
5946,59615,4.0,3.2919338
14327,59615,3.0,3.2921321
16084,59615,3.0,2.5770707
36211,59615,2.5,1.9468191
36566,59615,3.0,2.667351
39983,59615,4.0,4.2875676
57206,59615,3.0,3.8038971
64585,59615,3.0,2.2117355
67893,59615,2.0,3.6107566
74437,59615,3.5,3.452731
97923,59615,3.0,3.6118193
113193,59615,4.0,3.122123
121277,59615,2.0,2.8247142
134355,59615,4.0,3.0208957
148448,59615,2.0,2.7312279
150934,59615,1.5,2.2643185
157565,59615,1.5,3.6277401
175467,59615,2.5,1.6213908
179160,59615,2.0,2.9266992
201492,59615,3.0,4.4340353
208171,59615,2.5,3.4494166
210113,59615,5.0,5.514021
211256,59615,2.0,2.9344509
230128,59615,0.5,1.927612
237764,59615,3.0,3.6188915
244869,59615,3.0,2.461794
255612,59615,3.5,2.8095205
260354,59615,0.5,3.554822
12638,59615,4.0,2.9218144
13146,59615,4.5,3.9421039
37342,59615,3.5,2.4242554
40428,59615,3.0,2.136812
48320,59615,2.0,3.514994
62354,59615,5.0,2.6333618
88765,59615,4.5,4.102844
95241,59615,4.0,2.6874847
97400,59615,2.5,2.5897837
102021,59615,3.0,3.001423
103995,59615,3.0,2.1499803
123832,59615,4.0,2.7157211
136915,59615,3.5,4.2297196
145648,59615,1.5,3.1512659
152270,59615,2.5,2.6350105
152301,59615,3.5,3.635951
159592,59615,4.0,2.7736592
214808,59615,2.0,1.8302547
221696,59615,3.0,2.8832817
226834,59615,3.0,3.4880548
235975,59615,2.5,2.2214067
238855,59615,2.5,2.044611
243915,59615,3.0,3.8318121
244762,59615,3.5,4.200434
248786,59615,3.0,4.5027523
252038,59615,3.5,4.323413
255755,59615,3.0,4.2954836
264220,59615,4.5,3.5343285
268053,59615,3.5,3.7535427
268733,59615,2.0,3.0028563
278516,59615,4.0,4.813836
30296,59615,3.0,2.359297
41953,59615,1.5,2.861896
43857,59615,1.0,1.3369932
48848,59615,3.0,2.307677
53803,59615,2.0,2.497022
65038,59615,2.0,2.0913112
66642,59615,2.0,3.7687707
72189,59615,2.5,2.549086
76851,59615,5.0,3.3535588
94098,59615,4.0,3.9517968
117546,59615,3.0,1.2145149
118366,59615,1.0,1.5057383
149773,59615,4.0,2.2803106
156431,59615,3.0,2.843109
204267,59615,2.0,3.3487446
205338,59615,4.0,4.504223
238973,59615,2.5,2.3812294
282280,59615,3.0,4.607092
282332,59615,3.5,3.4745443
13700,59615,3.0,2.6816456
22608,59615,1.5,1.6315124
30650,59615,3.5,3.3657045
33673,59615,4.0,3.218938
37293,59615,2.5,2.080401
54216,59615,2.0,2.531035
68332,59615,2.5,3.2541614
71804,59615,2.0,2.314015
77926,59615,2.5,2.2246675
78759,59615,3.5,3.6639826
83331,59615,3.0,3.2202249
90001,59615,3.0,3.2002206
90105,59615,1.0,1.8777039
100178,59615,3.0,2.6185255
103257,59615,4.0,3.1199393
128751,59615,2.0,3.2463174
132897,59615,3.0,2.7277207
133523,59615,1.0,2.3309922
149946,59615,2.0,2.6821117
151107,59615,3.5,3.3434267
162832,59615,3.5,2.6119084
172858,59615,4.5,2.9020202
190084,59615,3.5,2.411193
190518,59615,4.0,3.0376785
199529,59615,1.0,3.3642473
199595,59615,3.5,2.1332643
217621,59615,2.5,4.0951242
228683,59615,3.0,4.015998
241735,59615,2.5,3.5861344
243343,59615,3.0,2.5739148
254092,59615,4.0,4.85931
257646,59615,1.0,4.0104413
262799,59615,2.5,3.334249
275576,59615,3.5,2.9507327
124188,62250,3.0,3.2607162
163670,62250,4.0,4.144602
197522,62250,3.0,2.7993894
225634,62250,3.0,2.6041005
68834,62250,3.0,3.352406
92250,62250,4.0,4.47218
261808,62250,5.0,3.4102325
30293,62250,4.0,4.196746
37684,62250,4.5,5.143508
64075,62250,2.5,3.1184545
81533,62250,4.0,4.5267296
140328,62250,4.0,3.7288184
276593,62250,4.0,4.103892
46844,62250,4.0,4.205484
278527,62250,4.0,4.006383
36097,62250,3.0,2.5964286
43044,62250,4.0,3.4400167
186708,62250,4.0,3.8782277
239451,62250,3.0,4.0733337
276846,62250,5.0,4.65917
11705,62250,3.5,4.7028236
242623,62250,4.0,3.878892
243627,62250,3.0,3.4090014
268044,62250,3.0,3.877546
271708,62250,4.0,4.3410788
70213,62250,3.0,4.1858125
121277,62250,3.0,4.118174
150506,62250,1.5,2.3330982
211256,62250,1.5,5.458356
20158,62250,4.0,4.0956154
180012,62250,3.0,3.5669384
151107,62250,4.0,2.7574108
277139,62250,4.5,4.18782
200111,64167,1.0,2.8471951
278522,64167,3.5,4.572679
11371,64167,2.5,4.2241488
68011,64167,2.0,2.1903427
145870,64167,5.0,5.6761885
242623,64167,3.0,3.1394372
259800,64167,4.5,4.5338497
184492,64167,3.0,3.6951413
201413,64167,4.0,3.200496
108921,69988,4.0,3.0182703
112032,69988,4.0,3.1089826
87425,69988,3.0,3.2333722
110213,69988,4.0,3.6200123
86532,69988,3.0,3.0885222
14978,69988,3.0,2.8077257
179794,69988,0.5,3.8092296
274432,69988,4.0,3.4845893
85500,70994,3.5,2.2458875
155976,70994,2.5,2.0250552
180933,70994,3.5,1.5840342
87425,70994,1.0,1.3351938
277884,70994,2.0,3.953014
86532,70994,2.0,4.1945744
172357,70994,3.5,1.2595328
207090,70994,3.5,4.2260313
95560,70994,2.5,2.6696143
132748,70994,2.5,2.8740761
222787,70994,3.0,2.257426
19366,70994,4.0,3.1572464
113592,70994,3.0,5.1784024
123109,70994,2.0,3.692601
230183,70994,3.0,2.974519
80060,70994,5.0,3.9447095
211415,70994,2.5,2.8323677
95717,70994,0.5,2.7029686
110213,78162,4.0,3.2646725
233364,78162,4.0,3.047843
47665,78162,4.5,4.131201
148027,78162,4.0,3.8350725
256463,78162,4.0,3.6021736
8205,78162,0.5,2.3777187
16461,78162,4.5,2.1669323
95727,90428,4.0,2.9055395
87425,90428,4.5,3.2523303
146942,90428,2.5,2.361532
200945,90428,3.0,3.439578
148368,90428,4.0,4.008213
137540,90428,5.0,3.9206588
240508,90428,4.0,4.113204
29474,90428,3.0,4.405182
1874,93819,4.0,3.7413356
146839,93819,4.5,3.3499796
275402,93819,3.0,3.8625777
173,93819,3.0,3.2461865
179763,93819,5.0,3.388092
89873,93819,3.5,3.7571616
130769,93819,4.0,3.5952413
20790,95135,3.0,3.5639818
168963,95135,3.5,3.6055684
30074,95135,3.5,3.3399713
76200,95135,2.5,2.9236794
260417,95135,3.0,3.556582
200945,95135,4.0,3.0016162
254256,95135,4.0,3.3113132
165876,95135,4.0,3.0625591
266657,95135,2.5,2.594477
195628,95135,3.0,3.2760816
216561,95135,3.5,3.0675197
211520,95135,3.0,3.5010848
76051,95135,3.5,4.59847
171093,95135,4.5,3.0614471
171404,95135,3.5,3.5536184
137540,95135,4.0,3.7280314
173592,95135,3.5,4.084349
213992,95135,2.5,3.0765848
220000,95135,3.5,3.4142315
16800,95135,2.5,3.822394
33673,95135,3.5,3.028028
108225,95135,3.5,3.2591286
247331,95377,4.0,2.6515152
278522,95377,3.5,2.3687341
19465,95377,4.0,4.6986628
60651,95377,4.0,3.1127846
181159,95377,5.0,4.2110996
279298,95377,5.0,3.3728743
75736,95377,4.0,4.0036244
104618,95377,5.0,4.0749764
146942,95377,3.5,3.2101283
213221,95377,4.0,4.5763216
251641,95377,5.0,3.4346344
28606,95377,4.0,3.6482975
85578,95377,5.0,3.616855
128676,95377,5.0,5.2341614
83159,95377,4.5,4.786863
227831,95377,0.5,1.8272517
268935,95377,4.0,3.7167013
56446,95377,5.0,3.7146103
69636,95377,4.0,3.1872256
162004,95377,3.5,3.4830616
195371,95377,3.5,5.1388826
125467,95377,3.5,3.767755
230183,95377,4.0,2.7737947
32449,95377,4.5,4.7008023
137540,95377,4.5,4.0554595
14327,95377,4.5,4.02378
47714,95377,3.5,3.476204
111114,95377,3.5,4.1351
92356,95377,3.0,3.877245
95717,95377,4.5,2.9703906
275944,95377,4.0,5.21267
68332,95377,4.5,3.7392142
267292,95377,4.0,5.755412
26947,97870,3.0,3.643065
135320,97870,4.5,3.8437915
188118,97870,2.5,1.9769262
168963,97870,3.5,4.1843004
27733,97870,4.5,3.7272372
51236,97870,4.0,3.4060931
85980,97870,3.5,2.7564108
146942,97870,3.0,2.5395315
184364,97870,2.0,3.0552928
275863,97870,2.0,3.690608
86532,97870,4.5,4.3991246
132671,97870,3.5,4.397952
145395,97870,4.5,4.6895175
30293,97870,3.0,2.847905
67629,97870,4.5,4.6572323
82515,97870,4.0,3.8867884
70358,97870,3.5,3.882157
195628,97870,3.0,2.8787851
44291,97870,3.0,3.2311962
94843,97870,0.5,0.39495265
137540,97870,4.0,4.912214
149773,97870,4.0,3.5139947
220000,97870,3.5,3.1240604
100730,97870,1.0,3.8533401
108225,97870,3.0,3.4737227
253636,105351,3.5,2.8640795
69763,105351,2.5,2.9224532
168963,105351,3.0,2.8874743
144119,105351,4.0,4.0350337
6732,105351,4.0,3.2455041
137313,105351,3.0,3.0540266
211520,105351,1.0,3.2287762
61357,105351,3.5,2.418839
44289,105351,4.0,3.6787324
221695,105351,3.5,3.1734965
133855,105351,3.0,1.6530743
93217,105351,3.0,3.2920282
94749,105351,3.0,2.775538
204828,105351,3.0,3.0656931
67910,106441,3.0,3.7043562
71918,106441,4.5,3.6677828
100837,106441,5.0,3.9738135
202133,106441,3.5,3.4745083
205887,106441,3.0,3.894639
78249,106441,4.0,3.715349
135320,106441,4.5,2.986808
196058,106441,3.0,3.8874238
209522,106441,4.0,3.2545667
49834,106441,2.0,4.2106524
208289,106441,2.5,3.4071765
221893,106441,3.0,4.9723554
226263,106441,5.0,3.9785101
262711,106441,5.0,3.7199233
30074,106441,4.0,3.631916
138170,106441,4.5,5.273237
140983,106441,3.5,3.1534276
146942,106441,2.0,1.7443415
261529,106441,5.0,3.4182565
17596,106441,0.5,2.1438498
18127,106441,4.5,1.5054388
53134,106441,5.0,3.9506276
59192,106441,4.0,4.0840106
192230,106441,5.0,5.685262
138015,106441,4.0,4.6395473
158969,106441,2.0,3.8360183
271657,106441,3.5,4.596471
278450,106441,4.5,3.3616326
64075,106441,3.0,3.763507
121110,106441,3.5,3.1276836
157046,106441,4.0,3.683305
55526,106441,3.0,3.4893062
167106,106441,3.5,2.5910037
187291,106441,2.0,4.3143315
195628,106441,3.5,3.6856713
231142,106441,2.0,4.2465596
149751,106441,4.0,3.3732433
175927,106441,3.0,3.4449658
10029,106441,2.5,3.5928652
174721,106441,4.0,4.3847203
183572,106441,4.0,4.2261662
27915,106441,4.0,3.964539
222966,106441,4.5,5.2318444
102614,106441,4.5,4.1142387
200554,106441,4.0,4.6572685
100857,106441,3.5,4.040957
110057,106441,4.0,3.879857
10975,106441,3.5,3.9605114
95717,106441,4.0,3.6473203
163224,106441,4.0,3.7541192
185909,106441,4.0,3.0845044
231991,106441,3.0,3.4040344
255892,106441,3.0,4.931184
16445,106441,5.0,3.660569
121350,106441,4.0,3.4791558
152342,106441,4.5,3.899302
272724,106441,3.5,3.6112695
71918,107069,4.0,3.8109348
109625,107069,2.0,3.9855125
233117,107069,4.0,4.6083884
272113,107069,4.5,5.0073986
33588,107069,5.0,3.8476462
48413,107069,2.5,3.765909
60262,107069,2.5,2.8663447
146839,107069,5.0,3.5018342
162891,107069,5.0,4.2978554
191280,107069,4.5,2.582408
261037,107069,5.0,4.870006
19075,107069,4.5,3.9431937
36165,107069,4.5,5.2743692
69763,107069,3.0,3.908293
125926,107069,4.5,4.1283484
167417,107069,5.0,3.8998268
6549,107069,3.0,3.6876738
92443,107069,3.5,3.8647685
146942,107069,2.5,2.6574237
21703,107069,4.0,4.038603
47427,107069,5.0,2.8643599
55311,107069,5.0,4.723741
119189,107069,2.5,3.0665011
128676,107069,3.5,4.154304
181057,107069,4.0,3.8007765
244384,107069,3.0,2.33145
173,107069,3.5,3.0316422
18490,107069,4.5,3.3400471
34679,107069,2.0,2.9544704
76436,107069,5.0,4.5569897
96174,107069,4.0,3.810334
166906,107069,2.5,1.807568
279288,107069,4.0,3.9875453
78749,107069,4.0,4.206887
157876,107069,4.0,4.0771728
279713,107069,4.5,3.3977034
8260,107069,5.0,5.3644156
96832,107069,4.5,3.5000782
154117,107069,3.5,3.035451
179763,107069,2.0,3.4380338
180602,107069,3.5,2.6495574
222782,107069,2.0,3.828186
272546,107069,3.5,3.6110485
131709,107069,2.0,3.9514937
146114,107069,4.5,3.5481157
195263,107069,4.5,4.1568217
195628,107069,3.5,2.733067
209240,107069,4.0,3.8097818
275480,107069,5.0,4.9210534
6732,107069,5.0,4.3236303
87000,107069,4.0,3.0742867
169068,107069,4.0,4.4592237
192740,107069,3.5,4.418623
193807,107069,4.0,3.2369876
211520,107069,5.0,2.8965118
44688,107069,3.0,4.538832
61357,107069,4.5,2.9215734
112785,107069,3.5,3.810885
258218,107069,5.0,4.5154357
271779,107069,4.0,3.7291138
124916,107069,5.0,4.2889
137540,107069,2.5,3.8171084
138239,107069,4.5,4.315478
200451,107069,2.0,3.90707
203371,107069,3.0,3.1881723
205115,107069,4.0,3.2509673
222966,107069,5.0,5.092156
255082,107069,3.0,3.944769
14327,107069,4.0,4.1054296
28618,107069,4.0,3.5114775
33846,107069,4.0,3.6904085
97923,107069,4.0,4.3808966
200554,107069,4.0,4.154886
234217,107069,5.0,4.6309586
8251,107069,5.0,4.5683093
37700,107069,2.0,3.5306602
128494,107069,4.0,5.310837
145317,107069,4.0,3.7083979
162830,107069,3.5,3.9761186
224625,107069,3.5,3.3577082
228020,107069,5.0,3.1376214
108959,107069,4.0,4.816918
129274,107069,3.0,4.3899302
168124,107069,4.0,4.1340294
220000,107069,4.0,3.0660431
223332,107069,4.0,3.9083397
55976,107069,2.5,4.061739
94749,107069,4.5,3.8514023
129041,107069,3.0,3.716259
272724,107069,2.0,3.492084
2956,122920,4.5,3.43518
12448,122920,4.0,3.7843382
16019,122920,4.0,3.1109989
24681,122920,5.0,4.671381
25632,122920,4.5,3.4876175
61993,122920,3.5,3.1277702
79922,122920,2.5,4.7401705
89225,122920,4.5,3.2886832
100702,122920,2.0,4.7222996
121763,122920,2.5,0.77463543
141972,122920,4.0,3.7701275
145690,122920,3.5,3.2966807
145722,122920,4.5,4.8732114
152583,122920,3.5,3.3762937
196635,122920,2.5,4.4488864
205887,122920,3.5,2.6087363
227211,122920,2.0,3.2596052
240284,122920,3.5,4.965687
243267,122920,4.0,3.770702
254070,122920,1.5,3.1991658
277198,122920,3.5,3.633401
19465,122920,4.0,4.423021
80221,122920,4.0,4.1082883
81688,122920,4.5,3.8864284
104887,122920,3.0,4.6251884
118896,122920,3.0,2.7724545
123504,122920,3.5,3.2136831
148562,122920,5.0,4.458798
157113,122920,1.5,2.3488994
159077,122920,1.5,2.743672
168853,122920,2.0,3.4933143
184002,122920,4.0,3.2609048
184773,122920,4.5,3.6117754
208514,122920,4.5,4.512964
237278,122920,4.0,3.5416396
260299,122920,5.0,4.7803674
4369,122920,4.5,3.3478544
6836,122920,3.5,4.9359856
21936,122920,4.5,3.6726842
104777,122920,4.5,4.3780017
112032,122920,3.5,2.821164
113587,122920,4.5,4.970404
123892,122920,0.5,3.1337237
124188,122920,3.5,3.639815
141540,122920,4.0,2.8122022
147107,122920,3.0,3.1713262
152130,122920,3.0,4.119472
163578,122920,3.5,2.617879
167417,122920,4.5,4.1358867
168963,122920,3.5,4.1399384
190000,122920,5.0,3.8133836
210924,122920,5.0,4.1140723
222369,122920,2.0,4.5993943
10199,122920,4.5,3.4549477
23283,122920,3.5,3.5560448
37685,122920,4.5,4.0606737
56494,122920,5.0,3.976268
57388,122920,4.5,4.3406987
59724,122920,3.5,4.189805
64000,122920,3.5,3.3718476
72720,122920,2.5,4.3668575
75736,122920,4.0,3.8523748
107897,122920,4.0,3.5515387
113562,122920,3.5,3.2483065
120488,122920,3.5,3.6555536
120851,122920,3.0,2.9254088
174390,122920,4.5,3.8703125
184364,122920,4.0,3.6132064
206308,122920,3.5,3.5753398
233566,122920,5.0,4.178869
254480,122920,3.5,4.727872
263762,122920,5.0,4.8587284
31002,122920,3.0,4.4255385
33143,122920,4.5,4.015888
35247,122920,3.0,3.290139
35826,122920,4.5,3.4444277
59192,122920,4.0,4.355407
69069,122920,2.5,2.2891912
75013,122920,4.0,5.031673
87966,122920,4.0,3.967299
99260,122920,4.0,3.5098684
121886,122920,4.0,4.3531313
133094,122920,4.0,3.4230394
152443,122920,4.5,4.48512
164597,122920,3.5,2.863316
187401,122920,5.0,4.2508793
199342,122920,3.0,5.289131
226365,122920,2.5,2.775973
236207,122920,4.5,4.364995
240200,122920,4.0,3.677402
244384,122920,2.5,3.427834
250279,122920,5.0,3.622344
253419,122920,3.5,3.7606115
258837,122920,5.0,4.392737
276905,122920,4.0,3.7664325
173,122920,4.0,3.6547534
7233,122920,1.5,4.358325
13306,122920,4.0,3.39783
18490,122920,4.0,3.3369026
43146,122920,4.0,5.109061
82828,122920,4.0,4.426007
124179,122920,2.0,4.5293813
132043,122920,5.0,4.609514
137096,122920,5.0,3.8120632
166906,122920,1.0,3.2056541
178455,122920,2.5,3.7329457
200594,122920,4.0,4.1171613
200945,122920,3.0,3.2737334
251174,122920,4.0,3.979616
282119,122920,2.0,2.0290444
15811,122920,3.5,2.290924
40692,122920,5.0,4.441645
78315,122920,3.0,3.7118788
104567,122920,4.0,3.4345794
138332,122920,4.0,3.405981
144119,122920,3.5,4.966357
168768,122920,4.5,3.9784338
171512,122920,3.0,3.468435
182696,122920,5.0,4.4227304
235394,122920,3.0,5.1043563
237567,122920,3.0,3.881217
278069,122920,4.0,5.1295266
279713,122920,3.5,3.9729633
18340,122920,4.0,3.815156
18910,122920,3.0,4.126706
26591,122920,4.0,4.49745
32875,122920,4.5,4.1156607
55813,122920,4.0,3.8325474
59660,122920,4.5,5.073551
64075,122920,3.0,3.1099586
65127,122920,3.0,3.696425
78678,122920,4.0,3.7988732
80765,122920,3.5,3.7423275
94789,122920,4.5,3.8173513
113519,122920,5.0,3.068103
122383,122920,4.0,3.7065704
124186,122920,3.0,3.7014294
131710,122920,4.5,3.521736
154117,122920,3.5,3.4209788
161645,122920,3.5,3.7367485
231943,122920,3.5,4.100947
251091,122920,4.0,3.3035948
255667,122920,5.0,4.7650065
272546,122920,3.5,3.1876125
277645,122920,3.5,3.566018
280685,122920,5.0,3.4107306
3706,122920,2.5,3.1480365
33247,122920,4.0,4.1305947
56132,122920,0.5,2.9230516
56912,122920,4.0,3.6255682
133202,122920,4.0,3.9149325
150867,122920,4.5,3.8528416
156631,122920,3.5,4.336442
189466,122920,1.5,3.8089228
195628,122920,3.5,3.4367578
204896,122920,3.0,4.0566673
263406,122920,5.0,3.95278
24873,122920,5.0,4.5008984
58279,122920,2.0,2.8059149
72889,122920,3.0,2.9194608
81008,122920,4.5,4.6036134
87050,122920,3.0,3.9602585
89873,122920,3.0,3.4384005
107984,122920,3.0,3.2506204
118420,122920,5.0,4.470258
153827,122920,4.0,3.6692839
196605,122920,5.0,3.5386412
251673,122920,4.0,3.0320323
280152,122920,2.5,4.3354025
1880,122920,3.0,2.9752064
21415,122920,3.5,3.6644492
44688,122920,5.0,4.2647147
44884,122920,4.0,2.6908832
85923,122920,3.0,3.0315473
121284,122920,4.0,2.6602595
141814,122920,5.0,4.4199286
158082,122920,3.5,3.2261655
171093,122920,2.5,2.0746918
171404,122920,3.5,3.1137776
173461,122920,4.5,4.003391
186708,122920,3.0,3.557871
192461,122920,3.5,2.9887064
224400,122920,4.0,4.033302
230792,122920,4.5,3.8426456
238535,122920,4.0,3.7315366
246526,122920,5.0,3.541521
258370,122920,3.5,4.441008
258563,122920,4.0,3.9366896
259216,122920,4.0,3.5153403
271779,122920,3.5,3.6115823
282374,122920,3.0,3.293555
9863,122920,1.0,4.306243
10145,122920,4.0,4.5699553
24267,122920,3.0,3.0909798
37967,122920,4.0,3.2349606
51012,122920,5.0,2.5139215
62051,122920,3.0,4.3035417
75027,122920,5.0,4.4107475
75298,122920,4.5,4.385099
79099,122920,3.5,5.330465
109638,122920,5.0,4.6325536
143948,122920,3.5,3.7036927
160918,122920,2.5,3.4473956
161041,122920,5.0,4.531579
164639,122920,4.5,3.985293
167771,122920,3.5,3.077645
192792,122920,3.0,3.1511462
205115,122920,4.0,3.7933414
255082,122920,4.0,4.3538327
258968,122920,5.0,4.8637986
268135,122920,5.0,3.8928866
97367,122920,3.0,4.031065
108485,122920,2.5,2.8542082
150405,122920,2.5,3.9182281
196406,122920,3.5,3.5979636
196576,122920,4.0,4.0785823
209872,122920,4.0,4.401042
222612,122920,4.0,4.187908
240508,122920,4.0,3.9182522
245227,122920,4.0,4.0846224
250947,122920,3.0,3.296232
7463,122920,4.0,5.391364
13146,122920,3.5,3.9799256
27972,122920,3.5,2.506917
40960,122920,5.0,2.397102
51544,122920,2.0,3.3962998
58635,122920,4.5,4.3729477
66184,122920,3.5,3.068544
76728,122920,4.0,3.5755405
88801,122920,4.5,4.1494913
128494,122920,3.5,4.7765694
129628,122920,4.0,3.985563
146011,122920,2.5,3.183537
159464,122920,5.0,4.331023
165891,122920,4.5,5.4340277
173592,122920,4.0,3.6194022
177657,122920,3.5,4.4034114
188233,122920,3.5,3.5417259
188307,122920,3.5,1.7301136
199133,122920,4.0,3.956153
213992,122920,2.5,2.229697
227167,122920,4.5,3.2644317
227316,122920,4.0,5.463136
246771,122920,2.5,2.547306
248786,122920,4.0,4.221062
275269,122920,3.0,3.664234
6975,122920,5.0,4.139664
13534,122920,5.0,5.0032682
23570,122920,4.0,3.92948
43031,122920,3.5,4.6451254
82928,122920,3.5,4.2178226
95717,122920,3.5,3.301561
126140,122920,3.5,4.618111
131624,122920,3.5,3.6141198
161983,122920,2.5,3.3501394
180003,122920,3.0,4.0432158
189085,122920,4.0,3.1563113
199789,122920,5.0,4.07095
208033,122920,4.0,3.7937582
212863,122920,3.0,2.100685
213910,122920,4.5,3.582892
220000,122920,3.5,2.817399
255892,122920,4.5,4.154067
278662,122920,4.0,4.0758724
8253,122920,3.5,4.0656295
18887,122920,1.5,0.87374127
25288,122920,4.5,3.4174688
